国・地域,累計死者数,累計死者数（人口1000人あたり）
ルクセンブルク,822,1.313149385918949
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,943,0.03405436253537654
マラウイ,1685,0.08808175450491128
マレーシア,9403,0.2905209349639087
モルディブ,221,0.40884889610798053
マリ,534,0.026369284346511358
マルタ,423,0.9580127689739751
マーシャル諸島,0,0.0
モーリタニア,571,0.12280467819152367
モーリシャス,20,0.01572615109528711
メキシコ,241279,1.8713553723622112
ミクロネシア連邦,0,0.0
モルドバ,6257,1.5510801660798574
モナコ,33,0.8408928753440016
モンゴル,827,0.25226550899065736
モンテネグロ,1631,2.5968773783479975
モロッコ,9885,0.2678095519444599
モザンビーク,1479,0.04731977014557628
ナミビア,3064,1.2058643418357788
ネパール,9898,0.3397077675770112
オランダ,18118,1.0573757972994606
ニュージーランド,26,0.0053916930185662956
ニカラグア,195,0.02943594391411105
ニジェール,195,0.00805564226272498
ナイジェリア,2160,0.01047833670104326
北マケドニア,5494,2.6370609298351715
ノルウェー,799,0.14738320111885803
オマーン,3868,0.7574478784605557
パキスタン,23529,0.10651795783711476
パラオ,0,0.0
パナマ,6842,1.5857167755021822
パプアニューギニア,192,0.02145964240411927
パラグアイ,15086,2.1150980087009796
ペルー,196518,5.9601758421412026
フィリピン,28093,0.25636723710118403
ポーランド,75261,1.9885799532084847
ポルトガル,17378,1.7042757039110765
カタール,601,0.20860377777623515
ルーマニア,34291,1.7824912585622321
ロシア,157496,1.079224194203343
ルワンダ,831,0.06415893999239822
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,89,0.4846729002499605
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8249,0.23694581242583596
セネガル,1385,0.08271654265157583
セルビア,7122,0.8151194238083085
セーシェル,94,0.9558673988204189
シエラレオネ,120,0.015043277629329879
シンガポール,38,0.006495345657511021
スロバキア,12540,2.296853475584393
スロベニア,4429,2.130420812224739
ソロモン諸島,0,0.0
ソマリア,819,0.05153141097470563
南アフリカ,72437,1.2213555888690173
南スーダン,119,0.010630952384142942
スペイン,81643,1.7461956779908487
スリランカ,4571,0.21346596149580283
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,652,1.111425522557506
スウェーデン,14655,1.4510949801322273
スイス,10906,1.2601364959146666
シリア,1917,0.10953874474541156
台湾,789,0.03312791089473701
タジキスタン,121,0.01268657389321176
タンザニア,21,0.0003515573227691139
タイ,5168,0.07404013794961367
東ティモール,26,0.019720245562565512
トーゴ,154,0.018601871275775523
トリニダード・トバゴ,1092,0.7802836888554482
チュニジア,20226,1.7113676066017194
トルコ,51519,0.6108557022571758
米国,613679,1.854000279339156
ウガンダ,2710,0.05924662775190748
ウクライナ,55596,1.2712376267496237
アラブ首長国連邦,1956,0.19776753215239018
英国,130039,1.9155494849866257
ウルグアイ,5972,1.719190943905494
ウズベキスタン,886,0.026472100512474173
バヌアツ,1,0.0032557382386456126
ベネズエラ,3623,0.12740917366447105
ベトナム,1306,0.013417084569640797
パレスチナ,3609,0.7074506372348384
イエメン,1378,0.04620135044736855
ザンビア,3412,0.18559661478737222
ジンバブエ,3635,0.24456824688703643
