国・地域,累計死者数,累計死者数（人口1000人あたり）
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19934,0.28558748256338995
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1828,1.3061891787799993
チュニジア,25306,2.141197896403793
トルコ,73127,0.8670596273017817
米国,762520,2.303667378224924
ウガンダ,3236,0.07074615771408582
ウクライナ,80330,1.8367961464277516
アラブ首長国連邦,2142,0.21657364717301625
英国,143116,2.1081812386541414
ウルグアイ,6099,1.7557510996114547
ウズベキスタン,1351,0.040365471548930706
バヌアツ,1,0.0032557382386456126
ベネズエラ,5010,0.17618547062075626
ベトナム,22930,0.23556948635671018
パレスチナ,4743,0.9297418599071318
イエメン,1921,0.06440696241610666
ザンビア,3664,0.19930421939652163
ジンバブエ,4694,0.3158193537517879
