国・地域,累計死者数,累計死者数（人口1000人あたり）
ロシア,152069,1.0420362675135124
ルワンダ,757,0.05844562884987418
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,88,0.47922713732580363
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8167,0.23459042915284303
セネガル,1286,0.0768039522382141
セルビア,7105,0.8131737582361741
セーシェル,90,0.9151921903599756
シエラレオネ,118,0.014792556335507714
シンガポール,37,0.006324415508629153
スロバキア,12534,2.2957545026295674
スロベニア,4428,2.129939796010644
ソロモン諸島,0,0.0
ソマリア,797,0.05014717282886494
南アフリカ,70018,1.180568985759085
南スーダン,118,0.010541616649822415
スペイン,81268,1.7381751082022987
スリランカ,4147,0.19366513723979312
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,634,1.0807419958611333
スウェーデン,14651,1.4506989119015532
スイス,10897,1.2590965886651497
シリア,1908,0.10902447833815611
台湾,786,0.03300194925635398
タジキスタン,118,0.012372030738834609
タンザニア,21,0.0003515573227691139
タイ,4146,0.05939829952381933
東ティモール,26,0.019720245562565512
トーゴ,148,0.017877123044251802
トリニダード・トバゴ,1043,0.7452709592273191
チュニジア,18804,1.5910489703618478
トルコ,50997,0.6046663997361982
米国,610952,1.8457616745282404
ウガンダ,2579,0.056382676373494235
ウクライナ,55381,1.2663215160626828
アラブ首長国連邦,1927,0.19483539593949686
英国,129460,1.9070204809816174
ウルグアイ,5936,1.708827435201442
ウズベキスタン,839,0.025067824300187166
バヌアツ,1,0.0032557382386456126
ベネズエラ,3509,0.12340016295573529
ベトナム,524,0.005383271297466905
パレスチナ,3599,0.7054903971759998
イエメン,1373,0.046033711294801896
ザンビア,3295,0.17923236979026713
ジンバブエ,3173,0.213484194600431
