国・地域,累計死者数,累計死者数（人口1000人あたり）
ニュージーランド,813,0.1685940932343999
ニカラグア,235,0.035474086255467156
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9284,4.456220180667954
ノルウェー,3006,0.5544854850604345
オマーン,4259,0.8340151278085591
パキスタン,30369,0.13748327007332817
パラオ,6,0.33163829316825116
パナマ,8193,1.8988274688233528
パプアニューギニア,651,0.0727616000264669
パラグアイ,18872,2.6459054500997543
ペルー,212946,6.458419100950551
フィリピン,60439,0.55154591688885
ポーランド,116138,3.068650411311662
ポルトガル,22420,2.198749066733015
カタール,677,0.2349829576614163
ルーマニア,65562,3.407998947066492
ロシア,369350,2.530930665724874
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,20,0.10080137089864422
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9103,0.26147626748846947
セネガル,1966,0.11741568437039572
セルビア,16028,1.8344192817747218
セーシェル,166,1.6880211511083996
シエラレオネ,125,0.01567008086388529
シンガポール,1352,0.23109756128828685
スロバキア,19978,3.659213615249202
スロベニア,6611,3.179998191379035
ソロモン諸島,144,0.20964421629459673
ソマリア,1361,0.0856340052949626
南アフリカ,100523,1.6949118248944632
南スーダン,138,0.012328331336232993
スペイン,104668,2.238658663007804
スリランカ,16509,0.7709712444397745
スーダン,4933,0.1124990247841988
東京五輪,0,
スリナム,1328,2.2637624140435095
スウェーデン,18824,1.8638970935523063
スイス,13726,1.585974100763315
シリア,3150,0.17999324253940865
台湾,896,0.037620542663731764
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,29143,0.41752162156841943
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3852,2.752429276072515
チュニジア,28566,2.417033869780714
トルコ,98846,1.1720072739244316
米国,997526,3.0136496159198387
ウガンダ,3598,0.07866028289718195
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,176860,2.605249824396793
ウルグアイ,7210,2.0755804932281667
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5709,0.20076703628221507
ベトナム,43056,0.4423323072208684
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3982,0.21660191092711492
ジンバブエ,5476,0.36843348554426725
