国・地域,累計死者数,累計死者数（人口1000人あたり）
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35801,2.0291831462342698
エジプト,24765,0.24200072775135065
エルサルバドル,4194,0.6466034586347231
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2620,1.975064434592575
エスワティニ,1417,1.22137904641068
エチオピア,7568,0.06582954186457463
フィジー,870,0.9705012248394768
フィンランド,5012,0.9045759051444235
フランス,153023,2.344335325483942
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16859,4.226187118890498
ドイツ,143972,1.7183721773903102
ガーナ,1457,0.046889665591722966
ギリシャ,30999,2.974079770846477
グレナダ,234,2.079648770429883
グアテマラ,19005,1.0608092950672452
ギニア,445,0.033884645397566644
ギニアビサウ,172,0.08739846280331585
ガイアナ,1271,1.615899125176878
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10932,1.1037286887073168
香港,9498,1.266908790570293
ハンガリー,46790,4.843509810721144
アイスランド,179,0.5245421245421246
インド,526312,0.38138429538395996
インドネシア,156970,0.5738809665729016
イラン,141891,1.6893202933346085
イラク,25311,0.6292746127708662
アイルランド,7675,1.55433719821556
イスラエル,11349,1.311183206225931
イタリア,171882,2.8428184473681477
ジャマイカ,3191,1.077617866775903
日本,32426,0.25637972878715504
ヨルダン,14074,1.3793792891208
カザフスタン,19022,1.0130636857676907
ケニア,5672,0.10548378038098391
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25027,0.4881489919587757
コソボ,3169,
クウェート,2559,0.5992184168691576
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5892,3.123737542426527
レバノン,10526,1.5421711883274374
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6431,0.9359236486556303
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9208,3.3824451537326463
ルクセンブルク,1109,1.7716334172556136
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1407,0.05081069786561484
マラウイ,2665,0.1393103120211208
マレーシア,35956,1.110918934123397
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,792,1.7937260355257405
マーシャル諸島,0,0.0
モーリタニア,991,0.21313386355131342
モーリシャス,1013,0.796529552976292
メキシコ,327525,2.5402777213637875
ミクロネシア連邦,4,0.03477625824849375
モルドバ,11608,2.8775672954858535
モナコ,61,1.5543777392722455
モンゴル,2119,0.6463731723714666
モンテネグロ,2743,4.367403218153622
モロッコ,16233,0.4397928636028748
モザンビーク,2215,0.07086767469401722
ナミビア,4072,1.6025716710036852
ネパール,11964,0.4106146424824572
オランダ,23122,1.34941181063904
ニュージーランド,1503,0.3116813310348131
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9370,4.497499256016666
ノルウェー,3623,0.6682970433712423
オマーン,4628,0.9062742454796929
パキスタン,30483,0.1379993586105984
パラオ,6,0.33163829316825116
パナマ,8412,1.9495833843210109
パプアニューギニア,663,0.07410282767672435
パラグアイ,19220,2.6946959914644593
ペルー,214154,6.495056418739795
フィリピン,60718,0.5540919767312033
ポーランド,116556,3.0796949950992962
ポルトガル,24592,2.4117590120026007
カタール,680,0.2360242410779366
ルーマニア,65963,3.4288434542165738
ロシア,374602,2.5669194239660738
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9247,0.26561255030933506
セネガル,1968,0.11753513064137272
セルビア,16265,1.8615441488685955
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1494,0.2553696424295122
スロバキア,20216,3.70280620912393
スロベニア,6691,3.218479488506599
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101982,1.7195119298706478
南スーダン,138,0.012328331336232993
スペイン,110719,2.368078577115843
スリランカ,16553,0.7730260469569076
スーダン,4957,0.11304635431892833
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19358,1.9167722023472984
スイス,13891,1.6050390670044594
シリア,3150,0.17999324253940865
台湾,8833,0.370873050612436
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31327,0.4488110297112128
東ティモール,133,0.10087664076235435
トーゴ,279,0.033700792765853055
,12,0.2084889761453863
トリニダード・トバゴ,4048,2.8924801945850316
チュニジア,29041,2.457224694122443
トルコ,99341,1.1778764401081174
米国,1029903,3.111464543665719
ウガンダ,3628,0.07931614962506285
ウクライナ,116463,2.6629999950381578
アラブ首長国連邦,2334,0.23598641106527543
英国,184649,2.719986287600608
ウルグアイ,7403,2.131140414891556
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5761,0.20259570783356823
ベトナム,43093,0.44271242370561326
パレスチナ,5678,1.1130243054085376
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4015,0.21839695438783688
ジンバブエ,5577,0.37522891688830873
