国・地域,累計死者数,累計死者数（人口1000人あたり）
ソマリア,1361,0.0856340052949626
南アフリカ,101876,1.7177246707017133
南スーダン,138,0.012328331336232993
スペイン,108730,2.325537474957375
スリランカ,16525,0.7717184453550956
スーダン,4952,0.11293232733252634
東京五輪,0,
スリナム,1376,2.3455851519005035
スウェーデン,19144,1.8955825520062342
スイス,13842,1.5993773497570893
シリア,3150,0.17999324253940865
台湾,7459,0.313182620233008
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30798,0.44123223076087503
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4021,2.8731874660144294
チュニジア,28748,2.432433301423229
トルコ,99057,1.1745090801158615
米国,1020816,3.0840115910009627
ウガンダ,3622,0.07918497627948667
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2322,0.23477311332200923
英国,181398,2.67209718221152
ウルグアイ,7351,2.1161709023190363
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5739,0.20182203910030344
ベトナム,43089,0.44267133003158676
パレスチナ,5662,1.1098879213143957
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4008,0.2180161875931383
ジンバブエ,5562,0.3742196944114709
