国・地域,累計死者数,累計死者数（人口1000人あたり）
南アフリカ,100933,1.7018248084724177
南スーダン,138,0.012328331336232993
スペイン,105952,2.2661210939637986
スリランカ,16512,0.7711113446113972
スーダン,4937,0.1125902463733204
東京五輪,0,
スリナム,1339,2.282513458135737
スウェーデン,18941,1.8754820892995236
スイス,13791,1.5934845420098265
シリア,3150,0.17999324253940865
台湾,1396,0.0586141490609035
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,29775,0.42657606568300066
東ティモール,131,0.09935969879600316
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3893,2.781725641679725
チュニジア,28628,2.4222798300105817
トルコ,98930,1.173003253640451
米国,1002173,3.0276887785734234
ウガンダ,3598,0.07866028289718195
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,178636,2.6314113289095644
ウルグアイ,7215,2.077019869437063
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5716,0.20101320360643568
ベトナム,43075,0.44252750217249415
パレスチナ,5659,1.1092998492967443
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3985,0.21676509669627148
ジンバブエ,5494,0.3696445525164727
