国・地域,累計死者数,累計死者数（人口1000人あたり）
パナマ,8487,1.9669655471626748
パプアニューギニア,664,0.07421459664757914
パラグアイ,19530,2.7381588300364665
ペルー,216202,6.557170017110963
フィリピン,62447,0.5698702472237795
ポーランド,117316,3.0997760565313586
ポルトガル,24947,2.4465741734071598
カタール,682,0.23671843002228346
ルーマニア,66888,3.476926170211151
ロシア,377921,2.5896625101432518
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,393,2.140184829193646
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9324,0.2678243126510479
セネガル,1968,0.11753513064137272
セルビア,16855,1.92907018931326
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1605,0.2743428889553997
スロバキア,20426,3.7412702625428076
スロベニア,6802,3.2718722882710933
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102146,1.72227712330183
南スーダン,138,0.012328331336232993
スペイン,113279,2.422832333539009
スリランカ,16737,0.7816188574831004
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1384,2.3592222748766694
スウェーデン,20100,1.9902428591373433
スイス,13992,1.6167091372490385
シリア,3163,0.1807360717943332
台湾,10423,0.43763271895544215
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32591,0.4669199179403753
東ティモール,138,0.10466899567823233
トーゴ,284,0.03430474962545616
,12,0.2084889761453863
トリニダード・トバゴ,4183,2.9889438374380397
チュニジア,29243,2.4743163710003997
トルコ,101068,1.1983533087934208
,0,0.0
米国,1052939,3.181059153282239
ウガンダ,3628,0.07931614962506285
ウクライナ,116761,2.669813953106569
アラブ首長国連邦,2342,0.2367952762274529
英国,206872,3.047343897278149
ウルグアイ,7462,2.1481250541565298
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5809,0.2042837123425096
ベトナム,43137,0.44316445411990435
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4017,0.2185057449006079
ジンバブエ,5596,0.37650726535897006
