国・地域,累計死者数,累計死者数（人口1000人あたり）
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6103,3.2356025494618286
レバノン,10740,1.5735244691845596
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9437,3.46656547738651
ルクセンブルク,1165,1.8610937160530117
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1413,0.05102737461557482
マラウイ,2685,0.14035579278675772
マレーシア,36716,1.1344003667058251
モルディブ,311,0.5753484465591943
マリ,742,0.03664046626425361
マルタ,809,1.8322277307327326
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1036,0.8146146267358723
メキシコ,330592,2.5640653155059834
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11918,2.9544148025155414
モナコ,65,1.6563041484048517
モンゴル,2135,0.6512537626300525
モンテネグロ,2790,4.442236594476342
モロッコ,16285,0.4412016745994466
モザンビーク,2226,0.07121961348482271
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23579,1.3760825656542655
ニュージーランド,2236,0.46368559959670136
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9591,4.603576879877891
ノルウェー,4439,0.8188160572798632
オマーン,4628,0.9062742454796929
パキスタン,30632,0.13867389538299543
パラオ,7,0.38691134202962635
パナマ,8533,1.9776266070388955
パプアニューギニア,668,0.07466167253099829
パラグアイ,19630,2.7521791005435663
ペルー,217496,6.596415620769308
フィリピン,64750,0.5908866480013407
ポーランド,118340,3.126832644566137
ポルトガル,25517,2.5024745734088465
カタール,685,0.23775971343880375
ルーマニア,67289,3.497770677361233
ロシア,384379,2.6339152520933027
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,408,2.221871273055999
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9474,0.2721329405894496
セネガル,1968,0.11753513064137272
セルビア,17412,1.9928193495296642
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1706,0.2916068339924685
スロバキア,20742,3.799149504830261
スロベニア,6943,3.3396955744584242
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102464,1.7276389008086335
南スーダン,138,0.012328331336232993
スペイン,116108,2.4833395120238286
スリランカ,16805,0.7847944613732152
スーダン,4991,0.11382173782646182
東京五輪,0,
スリナム,1393,2.3745640382248556
スウェーデン,21127,2.0919333773629183
スイス,14138,1.6335787437412026
シリア,3163,0.1807360717943332
台湾,14500,0.6088145855179805
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33285,0.4768626144839186
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4267,3.0489656596576897
チュニジア,29268,2.476431677544701
トルコ,101203,1.1999539904798806
,0,0.0
米国,1081638,3.2677623874107566
ウガンダ,3630,0.07935987407358824
ウクライナ,118490,2.7093486292820153
アラブ首長国連邦,2348,0.23740192509908598
英国,213037,3.1381579036527176
ウルグアイ,7541,2.1708671982570884
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5829,0.20498704755456854
ベトナム,43177,0.44357539086016895
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4019,0.2186145354133789
ジンバブエ,5620,0.37812202132191053
