国・地域,累計死者数,累計死者数（人口1000人あたり）
ハンガリー,43430,4.495696325702484
アイスランド,61,0.17875457875457876
インド,512622,0.3714640370508677
インドネシア,146798,0.5366922222779437
イラン,135499,1.613218670856828
イラク,24897,0.6189818669414978
アイルランド,6452,1.3066558440243379
イスラエル,10038,1.1597195368839452
イタリア,153512,2.5389903858017657
ジャマイカ,2795,0.9438865363956908
日本,22339,0.17662575591735816
ヨルダン,13731,1.3457621869346104
カザフスタン,18872,1.005075064546728
ケニア,5638,0.10485147281170439
キリバス,11,0.09209182392043266
韓国,7607,0.1483737316430418
コソボ,3102,
クウェート,2531,0.5926619042969276
キルギス,2947,0.4517035138916074
ラオス,613,0.08425472912310757
ラトビア,5130,2.7197511189151533
レバノン,10007,1.4661321567160046
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6210,0.9037608238456639
リヒテンシュタイン,76,1.9928153761439023
リトアニア,8293,3.046331196775069
ルクセンブルク,986,1.5751402609684717
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1350,0.04875226874099505
マラウイ,2609,0.1363829658773374
マレーシア,32433,1.0020701354551156
モルディブ,292,0.540198541463938
マリ,722,0.035652852618316855
マルタ,599,1.356618554646362
マーシャル諸島,0,0.0
モーリタニア,977,0.2101228907059871
モーリシャス,786,0.6180377380447833
メキシコ,315786,2.4492302588156165
ミクロネシア連邦,0,0.0
モルドバ,11136,2.760560768653555
モナコ,51,1.2995617164407298
モンゴル,2161,0.6591847218002544
モンテネグロ,2669,4.249580455432744
モロッコ,15922,0.4313670901426091
モザンビーク,2190,0.07006781380582289
ナミビア,4002,1.5750225509225806
ネパール,11928,0.40937909190327226
オランダ,22095,1.2894755624976035
ニュージーランド,56,0.011612877270758173
ニカラグア,223,0.033662643553060326
ニジェール,306,0.012641161704583816
ナイジェリア,3142,0.015242099034573112
北マケドニア,8937,4.289663911528382
ノルウェー,1549,0.28572788302016405
オマーン,4238,0.8299028202988199
パキスタン,30096,0.13624737383933894
パラオ,6,0.33163829316825116
パナマ,8036,1.86244080794147
パプアニューギニア,636,0.07108506546364507
パラグアイ,18259,2.559961191891236
ペルー,209808,6.363246995633791
フィリピン,55776,0.508992952570236
ポーランド,110157,2.910617742331181
ポルトガル,20894,2.0490929081320077
カタール,662,0.22977654057881475
ルーマニア,62839,3.2664538274413726
ロシア,340101,2.3305050774162592
ルワンダ,1457,0.11249046398185823
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,357,1.944137363923999
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,8987,0.2581442618827722
セネガル,1959,0.1169976224219762
セルビア,14958,1.7119568016462618
セーシェル,160,1.6270083384177345
シエラレオネ,125,0.01567008086388529
シンガポール,956,0.16340922233106675
スロバキア,18279,3.3480211068745707
スロベニア,6236,2.9996171110935808
ソロモン諸島,85,0.12374832211833835
ソマリア,1348,0.08481604639060218
南アフリカ,98868,1.667006976549305
南スーダン,137,0.012238995601912463
スペイン,98635,2.109623736249615
スリランカ,16055,0.7497694184675376
スーダン,3894,0.08880421700986622
東京五輪,0,
スリナム,1314,2.2398974488352192
スウェーデン,16933,1.6766558375011265
スイス,13044,1.5071722402999184
シリア,3056,0.17462201561918506
台湾,852,0.03577310530078064
タジキスタン,125,0.013105964765714628
タンザニア,798,0.013359178265226328
タイ,22730,0.3256448017791639
東ティモール,125,0.09480887289694957
トーゴ,272,0.03285525316240872
,0,0.0
トリニダード・トバゴ,3582,2.5595019903664977
チュニジア,27512,2.3278525458729606
トルコ,92990,1.102573259436223
米国,939064,2.837028671858325
ウガンダ,3585,0.07837607398176691
ウクライナ,111862,2.5577952263376216
アラブ首長国連邦,2297,0.23224540969020466
英国,161384,2.3772794168294245
ウルグアイ,6905,1.9877785444855052
ウズベキスタン,1623,0.048492346649825706
バヌアツ,1,0.0032557382386456126
ベネズエラ,5616,0.19749652754614117
ベトナム,39682,0.40766979317954527
パレスチナ,5425,1.0634302319199218
,0,0.0
イエメン,2124,0.07121311201031263
ザンビア,3946,0.21464368169723644
ジンバブエ,5388,0.362512713680152
