国・地域,累計死者数,累計死者数（人口1000人あたり）
リトアニア,9226,3.389057231574435
ルクセンブルク,1117,1.7844134599409562
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1409,0.05088292344893483
マラウイ,2671,0.1396239562508119
マレーシア,36044,1.1136378368434676
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,796,1.8027852579273858
マーシャル諸島,1,0.016893604081494745
モーリタニア,992,0.2133489330402653
モーリシャス,1015,0.7981021680858207
メキシコ,328437,2.5473511761592493
ミクロネシア連邦,16,0.139105032993975
モルドバ,11630,2.883020989533122
モナコ,61,1.5543777392722455
モンゴル,2123,0.6475933199361131
モンテネグロ,2756,4.388101811604587
モロッコ,16260,0.44052436162032554
モザンビーク,2216,0.07089966912954498
ナミビア,4072,1.6025716710036852
ネパール,11974,0.4109578509766753
オランダ,23164,1.3518629522378134
ニュージーランド,1706,0.3537780111413115
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9398,4.510938954967409
ノルウェー,3834,0.7072180138794764
オマーン,4628,0.9062742454796929
パキスタン,30508,0.13811253592140324
パラオ,6,0.33163829316825116
パナマ,8434,1.9546821520878992
パプアニューギニア,663,0.07410282767672435
パラグアイ,19289,2.7043699781143578
ペルー,214694,6.5114340276853175
フィリピン,60864,0.5554243234587428
ポーランド,116686,3.083129913502149
ポルトガル,24707,2.4230371628801337
カタール,681,0.23637133555011003
ルーマニア,66236,3.4430343530992973
ロシア,375085,2.570229128884295
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,387,2.107510251648705
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9263,0.26607213728943124
セネガル,1968,0.11753513064137272
セルビア,16380,1.8747060042095047
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1542,0.26357428957584195
スロバキア,20236,3.70646945230668
スロベニア,6732,3.2382011532844754
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101982,1.7195119298706478
南スーダン,138,0.012328331336232993
スペイン,111339,2.3813392524995787
スリランカ,16594,0.7749407493024179
スーダン,4960,0.11311477051076951
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19433,1.9241984816724376
スイス,13925,1.6089676055026345
シリア,3155,0.18027894609899503
台湾,9273,0.3893474242419471
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31663,0.4536247848101041
東ティモール,134,0.10163511174552996
トーゴ,281,0.0339423755096943
,12,0.2084889761453863
トリニダード・トバゴ,4070,2.9082001956425585
チュニジア,29105,2.462639878875855
トルコ,99678,1.1818722158735762
米国,1034621,3.1257182061145268
ウガンダ,3628,0.07931614962506285
ウクライナ,116488,2.6635716358157095
アラブ首長国連邦,2337,0.23628973550109195
英国,185761,2.73636668907482
ウルグアイ,7423,2.1368979197271405
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5768,0.20284187515778887
ベトナム,43094,0.4427226971241198
パレスチナ,5691,1.1155726174850278
,0,0.0
イエメン,2152,0.07215189126468585
ザンビア,4016,0.2184513496442224
ジンバブエ,5586,0.37583445037441143
