国・地域,累計死者数,累計死者数（人口1000人あたり）
エチオピア,6969,0.060619196254521744
フィジー,702,0.7830940917670262
フィンランド,1592,0.28732738248003237
フランス,125200,1.9180827898459027
ガボン,290,0.1302944474796561
ガンビア,343,0.14193119109648672
ジョージア,13942,3.494958230711864
ドイツ,112584,1.3437419305094789
ガーナ,1306,0.04203013264433095
ギリシャ,20790,1.9946165500789788
グレナダ,200,1.7774775815640025
グアテマラ,16110,0.8992179817697089
ギニア,391,0.029772800787524846
ギニアビサウ,149,0.07571145905636083
ガイアナ,1056,1.3425566295726066
ハイチ,766,0.06717805596353021
バチカン,0,0.0
ホンジュラス,10433,1.053348098178141
香港,213,0.028411410022264945
ハンガリー,39434,4.082046716733865
アイスランド,38,0.11135531135531136
インド,482017,0.3492865712886847
インドネシア,144102,0.526835669523401
イラン,131702,1.5680124974293974
イラク,24174,0.6010068542974563
アイルランド,5912,1.1972953115114517
イスラエル,8247,0.9528000618332234
イタリア,137786,2.278892394718863
ジャマイカ,2477,0.8364962256358233
日本,18392,0.14541836710828823
ヨルダン,12372,1.2125678957654211
カザフスタン,18211,0.9698718736996855
ケニア,5394,0.10031373613805133
キリバス,0,0.0
韓国,5781,0.11275779448250618
コソボ,2991,
クウェート,2468,0.5779097510094102
キルギス,2805,0.42993836323921236
ラオス,391,0.05374159720576682
ラトビア,4594,2.43558219109088
レバノン,9174,1.3440887784263642
レソト,673,0.31415538414714983
リベリア,287,0.056745418894879995
リビア,5727,0.8334683153243344
リヒテンシュタイン,71,1.8617091013975928
リトアニア,7439,2.732624836947997
ルクセンブルク,917,1.464912392807392
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1027,0.03708783703481623
マラウイ,2378,0.12430766303423085
マレーシア,31560,0.9750973846071423
モルディブ,262,0.4846986913135335
マリ,668,0.03298629577428762
マルタ,479,1.0848418825970072
マーシャル諸島,0,0.0
モーリタニア,872,0.18754059436603965
モーリシャス,240,0.18871381314344532
メキシコ,299581,2.3235445845168607
ミクロネシア連邦,0,0.0
モルドバ,10306,2.5548077659611654
モナコ,39,0.9937824890429111
モンゴル,2062,0.6289860695752544
モンテネグロ,2420,3.8531227808719524
モロッコ,14862,0.40264901982787693
モザンビーク,2031,0.06498069855690698
ナミビア,3656,1.4388511859502635
ネパール,11598,0.39805321159407714
オランダ,21439,1.2511910651453324
ニュージーランド,51,0.010576013228726195
ニカラグア,217,0.03275692220185691
ニジェール,277,0.011443143111665742
ナイジェリア,3045,0.014771544099387373
北マケドニア,7981,3.8307941902101392
ノルウェー,1305,0.24071974650827246
オマーン,4117,0.8062080960760363
パキスタン,28945,0.1310366904498826
パラオ,0,0.0
パナマ,7440,1.7243105538930483
パプアニューギニア,590,0.06594369280432483
パラグアイ,16642,2.333253417791443
ペルー,202818,6.1512479465056344
フィリピン,51586,0.47075642662235007
ポーランド,97601,2.5788574695141087
ポルトガル,19000,1.863346666722894
カタール,618,0.21450438380318357
ルーマニア,58814,3.0572290362217234
ロシア,305096,2.090637125734388
ルワンダ,1357,0.10476977324871764
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,301,1.6391746401712148
セントビンセント・グレナディーン,83,0.7481049510126456
サモア,0,0.0
サンマリノ,102,3.005480582238199
サントメ・プリンシペ,58,0.26464562581846224
サウジアラビア,8881,0.255099498139635
セネガル,1890,0.11287672607326954
セルビア,12787,1.4634838629930975
セーシェル,134,1.3626194834248524
シエラレオネ,123,0.015419359570063126
シンガポール,829,0.14170109342306939
スロバキア,16740,3.0661345439619403
スロベニア,5614,2.7004250259267746
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,91312,1.5396057474882687
南スーダン,135,0.012060324133271407
スペイン,89573,1.9158039937860476
スリランカ,15037,0.7022287602302313
スーダン,3331,0.07596477834100267
東京五輪,0,
スリナム,1190,2.0285220427046506
スウェーデン,15310,1.5159511529051108
スイス,12268,1.417509126341567
シリア,2908,0.1661651902554287
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,737,0.012337987946706522
タイ,21738,0.31143276291577054
東ティモール,122,0.09253345994742279
トーゴ,250,0.030197842980155067
,0,0.0
トリニダード・トバゴ,2936,2.0979055956772856
チュニジア,25588,2.165058554223514
トルコ,82795,0.9816921498550606
米国,827748,2.500729246434093
ウガンダ,3306,0.07227651341247458
ウクライナ,102558,2.3450533945641396
アラブ首長国連邦,2169,0.2193035670953652
英国,149367,2.200262074639126
ウルグアイ,6177,1.778205368470234
ウズベキスタン,1485,0.0443691526648128
バヌアツ,1,0.0032557382386456126
ベネズエラ,5335,0.18761466781671352
ベトナム,33021,0.33923855250697454
パレスチナ,4919,0.9642420849426904
イエメン,1984,0.06651921573844644
ザンビア,3753,0.20414539721483232
ジンバブエ,5047,0.3395697227067051
