国・地域,累計死者数,累計死者数（人口1000人あたり）
バチカン,0,0.0
ホンジュラス,10785,1.0888871119382009
香港,1366,0.18220650746673198
ハンガリー,44211,4.5765422577856905
アイスランド,68,0.19926739926739928
インド,514589,0.3728893948405823
インドネシア,149268,0.5457225209811039
イラン,137439,1.6363158466401342
イラク,25028,0.622238750283641
アイルランド,6527,1.32184480687335
イスラエル,10239,1.1829416555244785
イタリア,155399,2.570200160008394
ジャマイカ,2815,0.950640643990651
日本,24398,0.1929054654582436
ヨルダン,13849,1.357327254159014
カザフスタン,18963,1.009921494754112
ケニア,5640,0.10488866737460317
キリバス,11,0.09209182392043266
韓国,8580,0.167351993886854
コソボ,3116,
クウェート,2541,0.5950035159298669
キルギス,2962,0.4540026495239027
ラオス,626,0.08604153414529418
ラトビア,5299,2.8093491577254186
レバノン,10125,1.4834204143848853
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6284,0.9145302764969648
リヒテンシュタイン,78,2.045257886042426
リトアニア,8484,3.116492689429602
ルクセンブルク,995,1.5895178089894821
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1366,0.049330073407554985
マラウイ,2617,0.13680115818359218
マレーシア,33028,1.0204536254374112
モルディブ,297,0.5494485164890054
マリ,724,0.03575161398291053
マルタ,607,1.3747369994496523
マーシャル諸島,0,0.0
モーリタニア,979,0.21055302968389086
モーリシャス,786,0.6180377380447833
メキシコ,318835,2.4728782452973763
ミクロネシア連邦,0,0.0
モルドバ,11254,2.789812400361629
モナコ,51,1.2995617164407298
モンゴル,2173,0.6628451644941938
モンテネグロ,2682,4.270279048883709
モロッコ,16006,0.43364286175245575
モザンビーク,2194,0.07019579154793398
ナミビア,4010,1.5781710217889926
ネパール,11944,0.4099282254940212
オランダ,22199,1.2955450559802806
ニュージーランド,63,0.013064486929602945
ニカラグア,225,0.03396455067012813
ニジェール,307,0.012682472690546509
ナイジェリア,3142,0.015242099034573112
北マケドニア,9050,4.343902696579597
ノルウェー,1664,0.30694073424503093
オマーン,4248,0.8318610619701243
パキスタン,30248,0.13693549188903256
パラオ,6,0.33163829316825116
パナマ,8101,1.8775053490709117
パプアニューギニア,638,0.07130860340535465
パラグアイ,18440,2.5853378815090857
ペルー,210744,6.391634851139364
フィリピン,56538,0.5159467074084911
ポーランド,112130,2.9627492347067856
ポルトガル,21141,2.073316414799405
カタール,670,0.23255329635620223
ルーマニア,63782,3.3154722070985474
ロシア,346967,2.377553594949404
ルワンダ,1458,0.11256767088918963
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,360,1.9604746526964696
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9004,0.2586325730491244
セネガル,1960,0.1170573455574647
セルビア,15346,1.7563637570573296
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1049,0.17930572617708057
スロバキア,18611,3.4088309437082245
スロベニア,6337,3.04819974871713
ソロモン諸島,111,0.1616007500604183
ソマリア,1348,0.08481604639060218
南アフリカ,99499,1.6776462268851327
南スーダン,137,0.012238995601912463
スペイン,100239,2.1439303867585053
スリランカ,16287,0.7606038317396939
スーダン,3911,0.08919190876363298
東京五輪,0,
スリナム,1317,2.2450113699512815
スウェーデン,17425,1.7253722298740404
スイス,13131,1.517224677045249
シリア,3085,0.17627909626478594
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,798,0.013359178265226328
タイ,23124,0.33128950269869717
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,0,0.0
トリニダード・トバゴ,3642,2.6023747205233905
チュニジア,27857,2.357043776184322
トルコ,95025,1.1267020537469308
米国,956261,2.8889829391606043
ウガンダ,3588,0.07844166065455499
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2301,0.23264984227129337
英国,162472,2.39330628445887
ウルグアイ,7014,2.01915694583944
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5643,0.19844603008242068
ベトナム,40547,0.4165563001877683
パレスチナ,5542,1.086365040608333
,0,0.0
イエメン,2135,0.07158191814595925
ザンビア,3957,0.2152420295174771
ジンバブエ,5396,0.3630509656677988
