国・地域,累計死者数,累計死者数（人口1000人あたり）
ガイアナ,1055,1.3412852691279356
ハイチ,766,0.06717805596353021
バチカン,0,0.0
ホンジュラス,10433,1.053348098178141
香港,213,0.028411410022264945
ハンガリー,39186,4.056374769030108
アイスランド,37,0.10842490842490841
インド,481893,0.3491967165017378
インドネシア,144097,0.526817389566512
イラン,131680,1.5677505706937105
イラク,24167,0.6008328223631433
アイルランド,5912,1.1972953115114517
イスラエル,8244,0.9524534630475437
イタリア,137646,2.2765768841788905
ジャマイカ,2476,0.8361585202560753
日本,18391,0.14541046049850637
ヨルダン,12372,1.2125678957654211
カザフスタン,18211,0.9698718736996855
ケニア,5384,0.10012776332355736
キリバス,0,0.0
韓国,5730,0.11176304486849342
コソボ,2991,
クウェート,2468,0.5779097510094102
キルギス,2804,0.4297850875303927
ラオス,380,0.0522296852639166
ラトビア,4579,2.4276297024390816
レバノン,9154,1.341158565262147
レソト,671,0.313221787166029
リベリア,287,0.056745418894879995
リビア,5722,0.832740649604652
リヒテンシュタイン,69,1.809266591499069
リトアニア,7420,2.7256454214483314
ルクセンブルク,915,1.4617173821360563
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1027,0.03708783703481623
マラウイ,2371,0.12394174476625794
マレーシア,31532,0.9742322791962108
モルディブ,262,0.4846986913135335
マリ,668,0.03298629577428762
マルタ,479,1.0848418825970072
マーシャル諸島,0,0.0
モーリタニア,872,0.18754059436603965
モーリシャス,240,0.18871381314344532
メキシコ,299525,2.323110249573279
ミクロネシア連邦,0,0.0
モルドバ,10290,2.5508414430176973
モナコ,39,0.9937824890429111
モンゴル,2060,0.6283759957929312
モンテネグロ,2416,3.8467539828870394
モロッコ,14855,0.40245937219372296
モザンビーク,2019,0.06459676533057371
ナミビア,3655,1.438457627091962
ネパール,11596,0.3979845698952335
オランダ,21425,1.2503740179457412
ニュージーランド,51,0.010576013228726195
ニカラグア,217,0.03275692220185691
ニジェール,276,0.011401832125703051
ナイジェリア,3033,0.01471333111771491
北マケドニア,7975,3.827914254720694
ノルウェー,1305,0.24071974650827246
オマーン,4117,0.8062080960760363
パキスタン,28943,0.13102763626501818
パラオ,0,0.0
パナマ,7433,1.722688218694493
パプアニューギニア,590,0.06594369280432483
パラグアイ,16624,2.330729769100165
ペルー,202741,6.148912620785625
フィリピン,51570,0.4706104160220717
ポーランド,97592,2.578619667470834
ポルトガル,18990,1.8623659579509344
カタール,618,0.21450438380318357
ルーマニア,58796,3.0562933725591264
ロシア,304284,2.08507298413274
ルワンダ,1355,0.10461535943405484
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,301,1.6391746401712148
セントビンセント・グレナディーン,83,0.7481049510126456
サモア,0,0.0
サンマリノ,100,2.9465495904296066
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8879,0.25504204976712297
セネガル,1890,0.11287672607326954
セルビア,12760,1.460393688260884
セーシェル,134,1.3626194834248524
シエラレオネ,123,0.015419359570063126
シンガポール,829,0.14170109342306939
スロバキア,16701,3.0589912197555775
スロベニア,5603,2.6951338475717344
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,91228,1.5381894289015656
南スーダン,135,0.012060324133271407
スペイン,89405,1.9122107785207774
スリランカ,15019,0.701388159200495
スーダン,3331,0.07596477834100267
東京五輪,0,
スリナム,1190,2.0285220427046506
スウェーデン,15310,1.5159511529051108
スイス,12227,1.4127717710937675
シリア,2905,0.1659937681196769
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,737,0.012337987946706522
タイ,21720,0.31117488317833
東ティモール,122,0.09253345994742279
トーゴ,248,0.029956260236313828
,0,0.0
トリニダード・トバゴ,2914,2.0821855946197583
チュニジア,25586,2.16488932969997
トルコ,82635,0.9797950456340713
米国,826060,2.495629589330746
ウガンダ,3302,0.0721890645154238
ウクライナ,102421,2.341920803103159
アラブ首長国連邦,2168,0.21920245895009302
英国,149324,2.199628659833918
ウルグアイ,6175,1.7776296179866755
ウズベキスタン,1485,0.0443691526648128
バヌアツ,1,0.0032557382386456126
ベネズエラ,5333,0.18754433429550763
ベトナム,32831,0.3372866029907175
パレスチナ,4919,0.9642420849426904
イエメン,1984,0.06651921573844644
ザンビア,3743,0.20360144465097718
ジンバブエ,5017,0.3375512777530294
