国・地域,累計死者数,累計死者数（人口1000人あたり）
マカオ,0,0.0
マダガスカル,1350,0.04875226874099505
マラウイ,2612,0.13653978799218294
マレーシア,32534,1.005190694258833
モルディブ,294,0.543898531473965
マリ,722,0.035652852618316855
マルタ,601,1.3611481658471845
マーシャル諸島,0,0.0
モーリタニア,977,0.2101228907059871
モーリシャス,786,0.6180377380447833
メキシコ,317303,2.460996082197981
ミクロネシア連邦,0,0.0
モルドバ,11171,2.7692371000923903
モナコ,51,1.2995617164407298
モンゴル,2167,0.6610149431472242
モンテネグロ,2672,4.254357053921428
モロッコ,15952,0.43217986571755435
モザンビーク,2192,0.07013180267687844
ナミビア,4006,1.5765967863557866
ネパール,11931,0.4094820544515377
オランダ,22095,1.2894755624976035
ニュージーランド,56,0.011612877270758173
ニカラグア,224,0.03381359711159423
ニジェール,306,0.012641161704583816
ナイジェリア,3142,0.015242099034573112
北マケドニア,8968,4.304543578223847
ノルウェー,1598,0.29476640223771605
オマーン,4238,0.8299028202988199
パキスタン,30139,0.13644203881392333
パラオ,6,0.33163829316825116
パナマ,8058,1.8675395757083577
パプアニューギニア,638,0.07130860340535465
パラグアイ,18315,2.567812543375212
ペルー,210116,6.37258829851383
フィリピン,56165,0.5125428352895027
ポーランド,110858,2.9291398792573333
ポルトガル,20941,2.053702239360217
カタール,664,0.2304707295231616
ルーマニア,63073,3.278617455055136
ロシア,341624,2.3409412691149165
ルワンダ,1457,0.11249046398185823
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,358,1.9495831268481558
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,8991,0.25825915862779625
セネガル,1960,0.1170573455574647
セルビア,15059,1.7235163441630605
セーシェル,160,1.6270083384177345
シエラレオネ,125,0.01567008086388529
シンガポール,975,0.16665689515982224
スロバキア,18338,3.3588276742636833
スロベニア,6257,3.0097184515895665
ソロモン諸島,92,0.13393936041043678
ソマリア,1348,0.08481604639060218
南アフリカ,99018,1.669536116882703
南スーダン,137,0.012238995601912463
スペイン,99162,2.1208953103257904
スリランカ,16116,0.7526181219571993
スーダン,3901,0.08896385479082902
東京五輪,0,
スリナム,1315,2.2416020892072397
スウェーデン,17083,1.691508396151405
スイス,13073,1.5105230525483622
シリア,3062,0.1749648598906887
台湾,852,0.03577310530078064
タジキスタン,125,0.013105964765714628
タンザニア,798,0.013359178265226328
タイ,22809,0.3267766072934865
東ティモール,126,0.09556734388012518
トーゴ,272,0.03285525316240872
,0,0.0
トリニダード・トバゴ,3603,2.5745074459214097
チュニジア,27640,2.3386829153797843
トルコ,93539,1.1090826982944928
米国,944830,2.85444847212959
ウガンダ,3585,0.07837607398176691
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2299,0.232447625980749
英国,161675,2.381566014697227
ウルグアイ,6932,1.995551176013544
ウズベキスタン,1626,0.04858198130167382
バヌアツ,1,0.0032557382386456126
ベネズエラ,5625,0.19781302839156767
ベトナム,39884,0.40974502371788174
パレスチナ,5458,1.069899024114089
,0,0.0
イエメン,2130,0.0714142789933926
ザンビア,3947,0.21469807695362195
ジンバブエ,5390,0.36264727667706365
