国・地域,累計死者数,累計死者数（人口1000人あたり）
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,213,0.028411410022264945
ハンガリー,41229,4.267857789831631
アイスランド,46,0.1347985347985348
インド,494091,0.3580358188499524
インドネシア,144285,0.527504715945538
イラン,132380,1.5760846031928417
イラク,24361,0.6056559931141033
アイルランド,6136,1.2426596805538341
イスラエル,8658,1.0002840954713288
イタリア,145914,2.413324320925262
ジャマイカ,2635,0.8898536756360089
日本,18734,0.1481224276536903
ヨルダン,13174,1.2911711492736548
カザフスタン,18454,0.982813440077645
ケニア,5578,0.10373563592474053
キリバス,0,0.0
韓国,6732,0.13130694904968548
コソボ,3012,
クウェート,2494,0.5839979412550523
キルギス,2867,0.4394414571860327
ラオス,538,0.07394623861049245
ラトビア,4862,2.577666655003017
レバノン,9576,1.4029860630271271
レソト,693,0.3234913539583578
リベリア,290,0.05733857658367666
リビア,5993,0.8721801316114434
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7845,2.8817639260461134
ルクセンブルク,948,1.5144350582130945
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1274,0.04600769657483533
マラウイ,2557,0.13366471588668138
マレーシア,31957,0.987363343469279
モルディブ,274,0.5068986313736953
マリ,711,0.03510966511305164
マルタ,545,1.2343190522241523
マーシャル諸島,0,0.0
モーリタニア,949,0.20410094501533446
モーリシャス,786,0.6180377380447833
メキシコ,305762,2.371484303914615
ミクロネシア連邦,0,0.0
モルドバ,10635,2.636365281486221
モナコ,46,1.172153705024972
モンゴル,2107,0.6427127296775272
モンテネグロ,2552,4.0632931143740585
モロッコ,15328,0.4152741337586931
モザンビーク,2167,0.06933194178868411
ナミビア,3963,1.5596737554488223
ネパール,11703,0.4016569007833665
オランダ,21797,1.2720841292491634
ニュージーランド,52,0.010783386037132591
ニカラグア,220,0.03320978287745862
ニジェール,298,0.01231067381688228
ナイジェリア,3135,0.015208141461930842
北マケドニア,8362,4.013670093789899
ノルウェー,1439,0.2654373296746391
オマーン,4134,0.8095371069172538
パキスタン,29248,0.13240839945683763
パラオ,0,0.0
パナマ,7698,1.7841051940683716
パプアニューギニア,597,0.06672607560030834
パラグアイ,17231,2.415832811078257
ペルー,205112,6.220822455618652
フィリピン,53871,0.4916085654745981
ポーランド,105138,2.778003469531811
ポルトガル,19827,1.944451282163938
カタール,645,0.22387593455186633
ルーマニア,59932,3.1153441459319264
ロシア,323452,2.216419617409075
ルワンダ,1438,0.11102353274256152
セントクリストファー・ネービス,33,0.6203940442171755
セントルシア,326,1.7753187132751362
セントビンセント・グレナディーン,93,0.8382380776406753
サモア,0,0.0
サンマリノ,109,3.2117390535682717
サントメ・プリンシペ,69,0.31483703761161885
サウジアラビア,8933,0.25659315582494757
セネガル,1941,0.11592260598318316
セルビア,13513,1.5465752280148375
セーシェル,149,1.5151515151515151
シエラレオネ,125,0.01567008086388529
シンガポール,854,0.14597434714511612
スロバキア,17796,3.2595537840111524
スロベニア,5846,2.8120207875967083
ソロモン諸島,5,0.007279313065784608
ソマリア,1335,0.08399808748624178
南アフリカ,94905,1.600187088940929
南スーダン,137,0.012238995601912463
スペイン,92966,1.9883741092328457
スリランカ,15400,0.7191808809965792
スーダン,3422,0.07804006949351881
東京五輪,0,
スリナム,1260,2.1478468687461008
スウェーデン,15855,1.569915449334457
スイス,12680,1.4651137693194547
シリア,2984,0.17050788436114142
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,778,0.013024361767350983
タイ,22145,0.31726371031234424
東ティモール,122,0.09253345994742279
トーゴ,267,0.03225129630280561
,0,0.0
トリニダード・トバゴ,3381,2.4158783443409066
チュニジア,26229,2.2192950140194054
トルコ,87045,1.032083980725089
米国,883939,2.6704892181723245
ウガンダ,3523,0.07702061607747973
ウクライナ,106690,2.4395341822778143
アラブ首長国連邦,2239,0.22638113726441803
英国,156137,2.2999880800172003
ウルグアイ,6436,1.8527650560910514
ウズベキスタン,1558,0.04655026252645006
バヌアツ,1,0.0032557382386456126
ベネズエラ,5436,0.191166510637611
ベトナム,37547,0.3857360446679196
パレスチナ,5076,0.995017853866456
イエメン,2007,0.06729035584025303
ザンビア,3914,0.21290303349290002
ジンバブエ,5333,0.3588122312650799
