国・地域,累計死者数,累計死者数（人口1000人あたり）
ガンビア,365,0.1510346494175442
ジョージア,16730,4.19384960549487
ドイツ,129123,1.5411425184144767
ガーナ,1445,0.04650347754292359
ギリシャ,27392,2.6280200355826544
グレナダ,218,1.9374505639047628
グアテマラ,17295,0.965361576331913
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,833,0.07305394336504004
バチカン,0,0.0
ホンジュラス,10878,1.0982766809145803
香港,7571,1.0098722313547788
ハンガリー,45390,4.698587525296703
アイスランド,97,0.28424908424908424
インド,521101,0.3776082204260532
インドネシア,154882,0.5662472565760601
イラン,140109,1.6681042277439633
イラク,25160,0.625520495330686
アイルランド,6730,1.362956266318009
イスラエル,10485,1.2113627559502058
イタリア,159054,2.630651524462674
ジャマイカ,2882,0.9732669044337676
日本,27922,0.2207683583295794
ヨルダン,14031,1.375164900216992
カザフスタン,19011,1.0124778535448202
ケニア,5648,0.10503744562619836
キリバス,13,0.10883579190596587
韓国,15855,0.30925010059161656
コソボ,3132,
クウェート,2554,0.5980476110526879
キルギス,2986,0.45768126653557506
ラオス,663,0.09112705613151764
ラトビア,5596,2.966808433031033
レバノン,10292,1.5078876943060977
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6411,0.9330129857769003
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8858,3.25387697347565
ルクセンブルク,1035,1.6534180224161947
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1384,0.049980103657434924
マラウイ,2626,0.1372716245281288
マレーシア,34906,1.0784774812134637
モルディブ,298,0.551298511494019
マリ,727,0.03589975602980104
マルタ,631,1.4290923338595232
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,968,0.761145713011896
メキシコ,322845,2.5039797296502306
ミクロネシア連邦,0,0.0
モルドバ,11423,2.8317066864520073
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2700,4.298938639815814
モロッコ,16059,0.4350787652681924
モザンビーク,2200,0.07038775816110063
ナミビア,4019,1.5817130515137061
ネパール,11951,0.4101684714399738
オランダ,22541,1.3155043518560072
ニュージーランド,278,0.05764964073697808
ニカラグア,229,0.034568364904263744
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9214,4.422620933291094
ノルウェー,2339,0.43145094795620637
オマーン,4250,0.8322527103043852
パキスタン,30349,0.13739272822468426
パラオ,6,0.33163829316825116
パナマ,8168,1.8930334145427983
パプアニューギニア,640,0.07153214134706423
パラグアイ,18664,2.616743287444988
ペルー,212157,6.4344895945468155
フィリピン,59038,0.5387608637019792
ポーランド,114939,3.036969894657658
ポルトガル,21545,2.112937049186566
カタール,677,0.2349829576614163
ルーマニア,64958,3.3766022330548973
ロシア,360674,2.4714793202373175
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,113,3.329601037185456
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9042,0.25972409212685277
セネガル,1964,0.11729623809941872
セルビア,15779,1.8059210036887532
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1258,0.21503012729339116
スロバキア,19311,3.537044455104482
スロベニア,6480,3.11698506733265
ソロモン諸島,133,0.19362972754987057
ソマリア,1361,0.0856340052949626
南アフリカ,99976,1.6856888931453384
南スーダン,138,0.012328331336232993
スペイン,102218,2.1862576070559454
スリランカ,16469,0.7691032421514716
スーダン,4905,0.11186047366034768
東京五輪,0,
スリナム,1324,2.2569438525554264
スウェーデン,18189,1.8010212619327932
スイス,13534,1.5637894127736198
シリア,3138,0.17930755399640141
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,25045,0.3588110013444417
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3741,2.6731147252822636
チュニジア,28323,2.396473090170103
トルコ,97924,1.161075210850981
米国,978648,2.956616839381348
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,165569,2.4389268810107017
ウルグアイ,7156,2.060035230172089
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5680,0.19974720022472967
ベトナム,42413,0.43572649912111416
パレスチナ,5655,1.1085157532732088
,0,0.0
イエメン,2143,0.0718501407900659
ザンビア,3966,0.21573158682494673
ジンバブエ,5439,0.3659440701014006
