国・地域,累計死者数,累計死者数（人口1000人あたり）
ニカラグア,208,0.03139834017505178
ニジェール,211,0.008716618038128059
ナイジェリア,2886,0.014000222092227245
北マケドニア,7087,3.401683802282829
ノルウェー,900,0.16601361828156722
オマーン,4111,0.8050331510732536
パキスタン,28414,0.12863280436838706
パラオ,0,0.0
パナマ,7314,1.695108520319053
パプアニューギニア,335,0.03744260523635393
パラグアイ,16238,2.2766115249427625
ペルー,200149,6.070300097847116
フィリピン,42348,0.38645355628665295
ポーランド,76672,2.0258620291040637
ポルトガル,18144,1.7793979958431678
カタール,609,0.2113805335536226
ルーマニア,46015,2.391920190800534
ロシア,229672,1.57380237676557
ルワンダ,1322,0.10206753149211845
セントクリストファー・ネービス,21,0.3947962099563844
セントルシア,253,1.3777780198116856
セントビンセント・グレナディーン,64,0.5768520104193894
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8785,0.2523419762590579
セネガル,1878,0.11216004844740751
セルビア,9698,1.1099449834446748
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,349,0.059654621959772273
スロバキア,12957,2.3732320959447346
スロベニア,4713,2.2670294170275893
ソロモン諸島,0,0.0
ソマリア,1208,0.0760072581897978
南アフリカ,89049,1.5014494503250704
南スーダン,133,0.011881652664630349
スペイン,87289,1.8669533767272537
スリランカ,13674,0.6385765822563132
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1074,1.8307837595502476
スウェーデン,15016,1.4868401379505647
スイス,11207,1.2949156161485118
シリア,2534,0.14479456399836874
台湾,847,0.03556316923680893
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,18922,0.2710889106583959
東ティモール,121,0.0917749889642472
トーゴ,242,0.029231512004790107
トリニダード・トバゴ,1658,1.1847164433354698
チュニジア,25221,2.1340058541531675
トルコ,69769,0.8272441524637687
米国,741231,2.239350672020457
ウガンダ,3204,0.07004656653767954
ウクライナ,69854,1.597255795002666
アラブ首長国連邦,2135,0.21586589015611096
英国,140462,2.069086287653638
ウルグアイ,6076,1.7491299690505329
ウズベキスタン,1312,0.03920022107490532
バヌアツ,1,0.0032557382386456126
ベネズエラ,4836,0.17006645427584377
ベトナム,21856,0.22453583488060433
パレスチナ,4651,0.9117076513658169
イエメン,1868,0.06262998739890017
ザンビア,3660,0.19908663837097956
ジンバブエ,4675,0.31454100528112666
