国・地域,累計死者数,累計死者数（人口1000人あたり）
エストニア,1574,1.1865463435300434
エスワティニ,1243,1.071400250309439
エチオピア,6509,0.05661792917501536
フィジー,674,0.7518595695882845
フィンランド,1184,0.2136907166183155
フランス,118804,1.8200951099429123
ガボン,249,0.11187350835322196
ガンビア,341,0.14110360397639057
ジョージア,10238,2.5664454429800645
ドイツ,96351,1.1499935936413594
ガーナ,1182,0.0380395228067375
ギリシャ,16151,1.5495455459512066
グレナダ,198,1.7597028057483626
グアテマラ,15281,0.852945374265855
ギニア,385,0.02931592916418687
ギニアビサウ,143,0.07266267547019864
ガイアナ,930,1.1823652135440572
ハイチ,679,0.05954817232276372
バチカン,0,0.0
ホンジュラス,10284,1.0383045951944792
香港,213,0.028411410022264945
ハンガリー,31101,3.21944857070396
アイスランド,34,0.09963369963369964
インド,459873,0.33324024546487224
インドネシア,143500,0.5246347627139668
イラン,126921,1.5110910554603312
イラク,23271,0.5785567347710807
アイルランド,5492,1.1122371195569847
イスラエル,8112,0.9372031164776413
イタリア,132283,2.1878762911369467
ジャマイカ,2257,0.7622010420912608
日本,18303,0.14471467883770117
ヨルダン,11088,1.0867242829168275
カザフスタン,17238,0.9180523507130404
ケニア,5296,0.09849120255601036
キリバス,0,0.0
韓国,2936,0.05726636993610762
コソボ,2978,
クウェート,2462,0.5765047840296467
キルギス,2679,0.4106256239279322
ラオス,76,0.01044593705278332
ラトビア,3401,1.8030942603178237
レバノン,8528,1.2494428932221533
レソト,658,0.3071534067887438
リベリア,287,0.056745418894879995
リビア,5171,0.7525518872956406
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6010,2.207699323841573
ルクセンブルク,849,1.3562820299819802
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29155,0.9007910091324853
モルディブ,244,0.4513987812232907
マリ,570,0.02814698890919752
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,801,0.17227066065045615
モーリシャス,199,0.15647520339810672
メキシコ,288887,2.2406021222551575
ミクロネシア連邦,0,0.0
モルドバ,7958,1.9727498740072726
モナコ,36,0.9173376821934563
モンゴル,1777,0.5420505555941936
モンテネグロ,2125,3.383423929484669
モロッコ,14698,0.3982058466848428
モザンビーク,1932,0.06181324943965746
ナミビア,3558,1.400282417836717
ネパール,11436,0.392493233987745
オランダ,18937,1.1051730584755428
ニュージーランド,29,0.006013811443785482
ニカラグア,209,0.031549293733585684
ニジェール,220,0.009088416911792286
ナイジェリア,2902,0.014077839401123862
北マケドニア,7194,3.4530426518445987
ノルウェー,920,0.16970280979893537
オマーン,4112,0.805228975240384
パキスタン,28507,0.12905382396458118
パラオ,0,0.0
パナマ,7321,1.6967308555176084
パプアニューギニア,392,0.04381343657507684
パラグアイ,16256,2.27913517363404
ペルー,200350,6.076396207843504
フィリピン,43825,0.39993215982484565
ポーランド,77395,2.0449654599137754
ポルトガル,18184,1.7833208309310056
カタール,611,0.2120747224979695
ルーマニア,49604,2.5784811288594955
ロシア,238784,1.6362413647880014
ルワンダ,1332,0.10283960056543251
セントクリストファー・ネービス,25,0.46999548804331476
セントルシア,260,1.4158983602807835
セントビンセント・グレナディーン,69,0.6219185737334043
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8800,0.2527728390528981
セネガル,1879,0.112219771582896
セルビア,10203,1.1677426960286676
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,459,0.07845693833677786
スロバキア,13146,2.4078497440217244
スロベニア,4793,2.305510714155153
ソロモン諸島,0,0.0
ソマリア,1208,0.0760072581897978
南アフリカ,89251,1.5048553593073797
南スーダン,133,0.011881652664630349
スペイン,87477,1.8709743557145802
スリランカ,13806,0.6447409898077126
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1101,1.8768090495948069
スウェーデン,15050,1.4902067179112946
スイス,11265,1.3016172406453987
シリア,2593,0.14816586600148782
台湾,847,0.03556316923680893
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19542,0.27997143494801674
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1739,1.2425946290472751
チュニジア,25261,2.13739034462405
トルコ,71526,0.8480767281905075
米国,751555,2.2705407549203076
ウガンダ,3222,0.07044008657440808
ウクライナ,74617,1.7061647959417345
アラブ首長国連邦,2137,0.21606810644665533
英国,141826,2.0891787944979057
ウルグアイ,6082,1.750857220501208
ウズベキスタン,1332,0.03979778542055937
バヌアツ,1,0.0032557382386456126
ベネズエラ,4936,0.1735831303361383
ベトナム,22342,0.2295287162748198
パレスチナ,4697,0.9207247556364743
イエメン,1901,0.06373640580584006
ザンビア,3662,0.19919542888375058
ジンバブエ,4685,0.31521382026568523
