国・地域,累計死者数,累計死者数（人口1000人あたり）
エジプト,21608,0.21115088735114818
エルサルバドル,3818,0.5886342405978476
赤道ギニア,175,0.12473404918798134
エリトリア,73,0.020584097741191347
エストニア,1909,1.4390832082584832
エスワティニ,1277,1.100706451846463
エチオピア,6898,0.06000160937920663
フィジー,697,0.7775164985208223
フィンランド,1507,0.27198641042550803
フランス,123627,1.8939841937721997
ガボン,286,0.12849728268683328
ガンビア,342,0.14151739753643866
ジョージア,13512,3.3871665193931078
ドイツ,110436,1.318104560485902
ガーナ,1274,0.04100029784753263
ギリシャ,20429,1.9599817942069966
グレナダ,200,1.7774775815640025
グアテマラ,16097,0.898492355837803
ギニア,389,0.02962051024641219
ギニアビサウ,149,0.07571145905636083
ガイアナ,1048,1.3323857460152384
ハイチ,765,0.06709035615156739
バチカン,0,0.0
ホンジュラス,10429,1.0529442457490492
香港,213,0.028411410022264945
ハンガリー,38307,3.9653842769671903
アイスランド,37,0.10842490842490841
インド,479997,0.3478228078239041
インドネシア,144053,0.526656525945889
イラン,131400,1.564416957694058
イラク,24130,0.5999129392817747
アイルランド,5890,1.192839882409075
イスラエル,8242,0.9522223971904241
イタリア,136611,2.2594586455440946
ジャマイカ,2463,0.8317683503193511
日本,18383,0.14534720762025136
ヨルダン,12372,1.2125678957654211
カザフスタン,18160,0.9671557424845582
ケニア,5361,0.09970002585022121
キリバス,0,0.0
韓国,5300,0.10337594027975831
コソボ,2990,
クウェート,2468,0.5779097510094102
キルギス,2797,0.4287121575686549
ラオス,325,0.04467012555466551
ラトビア,4503,2.387337093269968
レバノン,9042,1.3247493715425316
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5651,0.8224077963851605
リヒテンシュタイン,69,1.809266591499069
リトアニア,7287,2.676789512950673
ルクセンブルク,907,1.448937339450714
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1027,0.03708783703481623
マラウイ,2332,0.12190305727326593
マレーシア,31334,0.9681147480760519
モルディブ,261,0.48284869630851995
マリ,654,0.032294966222131884
マルタ,475,1.0757826601953622
マーシャル諸島,0,0.0
モーリタニア,862,0.18538989947652088
モーリシャス,240,0.18871381314344532
メキシコ,298759,2.317169168023582
ミクロネシア連邦,0,0.0
モルドバ,9613,2.3830164034722183
モナコ,38,0.9683008867597594
モンゴル,2055,0.6268508113371231
モンテネグロ,2394,3.811725593970022
モロッコ,14828,0.40172787417627226
モザンビーク,1968,0.06296504911865727
ナミビア,3610,1.4207474784683949
ネパール,11585,0.39760704055159374
オランダ,21181,1.236134052467153
ニュージーランド,50,0.010368640420319796
ニカラグア,216,0.032605968643323005
ニジェール,274,0.011319210153777667
ナイジェリア,3022,0.014659969217848488
北マケドニア,7904,3.7938350180955944
ノルウェー,1257,0.23186568686658887
オマーン,4114,0.8056206235746449
パキスタン,28909,0.13087371512232354
パラオ,0,0.0
パナマ,7416,1.7187482617837158
パプアニューギニア,589,0.06583192383347006
パラグアイ,16596,2.3268040933581773
ペルー,202488,6.141239407705593
フィリピン,51200,0.4672339208906355
ポーランド,94327,2.492350370660724
ポルトガル,18874,1.8509897361962053
カタール,615,0.21346310038666325
ルーマニア,58551,3.043557950484887
ロシア,298165,2.043143202777466
ルワンダ,1347,0.10399770417540359
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,295,1.6065000626262735
セントビンセント・グレナディーン,81,0.7300783256870397
サモア,0,0.0
サンマリノ,98,2.8876185986210148
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8871,0.2548122562770749
セネガル,1890,0.11287672607326954
セルビア,12594,1.4413948362035716
セーシェル,131,1.33211307707952
シエラレオネ,123,0.015419359570063126
シンガポール,822,0.1405045823808963
スロバキア,16398,3.0034930855369115
スロベニア,5543,2.6662728747260616
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90814,1.531209001581387
南スーダン,135,0.012060324133271407
スペイン,89019,1.9039549386850967
スリランカ,14884,0.6950836514774731
スーダン,3298,0.07521220023074957
東京五輪,0,
スリナム,1186,2.0217034812165675
スウェーデン,15265,1.5114953853100275
スイス,12065,1.3940534406024623
シリア,2875,0.1642795467621587
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21598,0.30942703162456586
東ティモール,122,0.09253345994742279
トーゴ,246,0.02971467749247259
,0,0.0
トリニダード・トバゴ,2768,1.977861951237986
チュニジア,25523,2.15955875720833
トルコ,81576,0.9672385870713983
米国,816609,2.4670769475749843
ウガンダ,3275,0.071598784460331
ウクライナ,100891,2.306936387517021
アラブ首長国連邦,2158,0.2181913774973712
英国,148324,2.184898082968619
ウルグアイ,6163,1.7741751150853247
ウズベキスタン,1479,0.04418988336111659
バヌアツ,1,0.0032557382386456126
ベネズエラ,5314,0.18687616584405167
ベトナム,31214,0.320674485265519
パレスチナ,4884,0.9573812447367555
イエメン,1983,0.06648568790793312
ザンビア,3702,0.20137123913917113
ジンバブエ,4891,0.3290738089475916
