国・地域,累計死者数,累計死者数（人口1000人あたり）
パキスタン,29917,0.13543702429397605
パラオ,4,0.2210921954455008
パナマ,7987,1.8510844615515827
パプアニューギニア,628,0.07019091369680677
パラグアイ,18079,2.534724704978458
ペルー,208622,6.32727691376455
フィリピン,55223,0.5039464611981165
ポーランド,108887,2.877061231780235
ポルトガル,20666,2.0267327481313333
カタール,658,0.228388162690121
ルーマニア,62063,3.226116327320516
ロシア,335521,2.299121126017803
ルワンダ,1452,0.1121044294452012
セントクリストファー・ネービス,40,0.7519927808693037
セントルシア,353,1.9223543122273716
セントビンセント・グレナディーン,103,0.9283712042687049
サモア,0,0.0
サンマリノ,110,3.2412045494725676
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8977,0.25785702002021205
セネガル,1957,0.1168781761509992
セルビア,14611,1.6722423337915184
セーシェル,159,1.6168395363026236
シエラレオネ,125,0.01567008086388529
シンガポール,926,0.15828131786461067
スロバキア,18145,3.323477377550144
スロベニア,6137,2.951996505898221
ソロモン諸島,68,0.09899865769467067
ソマリア,1345,0.08462728664344209
南アフリカ,97520,1.6442784354198348
南スーダン,137,0.012238995601912463
スペイン,97350,2.082139917107518
スリランカ,15899,0.7424842095431566
スーダン,3831,0.08736747698120122
東京五輪,0,
スリナム,1304,2.222851045115012
スウェーデン,16716,1.6551691359870564
スイス,12979,1.499661799053407
シリア,3038,0.17359348280467413
台湾,852,0.03577310530078064
タジキスタン,125,0.013105964765714628
タンザニア,796,0.013325696615438793
タイ,22538,0.32289408457979746
東ティモール,124,0.09405040191377399
トーゴ,271,0.03273446179048809
,0,0.0
トリニダード・トバゴ,3535,2.525918351743598
チュニジア,27233,2.3042457248385553
トルコ,91388,1.0835785034235677
米国,928518,2.8051678994579157
ウガンダ,3582,0.07831048730897881
ウクライナ,110427,2.5249830457061786
アラブ首長国連邦,2289,0.23143654452802717
英国,160599,2.365715913990165
ウルグアイ,6820,1.9633091489342716
ウズベキスタン,1609,0.048074051607867874
バヌアツ,1,0.0032557382386456126
ベネズエラ,5564,0.195667855994788
ベトナム,39188,0.40259472443727684
パレスチナ,5320,1.042847711302117
,0,0.0
イエメン,2113,0.070844305874666
ザンビア,3939,0.21426291490253785
ジンバブエ,5379,0.36190718019404927
