国・地域,累計死者数,累計死者数（人口1000人あたり）
南アフリカ,89151,1.503169265751781
南スーダン,133,0.011881652664630349
スペイン,87368,1.868643043429375
スリランカ,13706,0.6400709840869555
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1082,1.8444208825264132
スウェーデン,15025,1.4877312914695815
スイス,11233,1.2979197926471162
シリア,2550,0.14570881538904512
台湾,847,0.03556316923680893
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19070,0.2732092551662409
東ティモール,122,0.09253345994742279
トーゴ,242,0.029231512004790107
トリニダード・トバゴ,1674,1.1961491713773078
チュニジア,25231,2.1348519767708884
トルコ,70207,0.8324374752687269
米国,745377,2.2518762516119697
ウガンダ,3210,0.07017773988325572
ウクライナ,71141,1.6266838622310056
アラブ首長国連邦,2136,0.21596699830138316
英国,140815,2.0742861812870883
ウルグアイ,6077,1.7494178442923118
ウズベキスタン,1318,0.039379490378601535
バヌアツ,1,0.0032557382386456126
ベネズエラ,4860,0.17091045653031448
ベトナム,21966,0.22566591091633212
パレスチナ,4663,0.9140599394364232
イエメン,1877,0.06293173787352015
ザンビア,3660,0.19908663837097956
ジンバブエ,4675,0.31454100528112666
