国・地域,累計死者数,累計死者数（人口1000人あたり）
シリア,3117,0.17810759904613868
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,23848,0.3416619988046415
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3686,2.633814722638445
チュニジア,28062,2.3743892898475947
トルコ,96620,1.1456138114499181
米国,965105,2.9157017587233978
ウガンダ,3594,0.07857283400013117
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,163454,2.407771710940594
ウルグアイ,7103,2.0447778423577905
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5658,0.19897353149146488
ベトナム,41477,0.42611057939892144
パレスチナ,5616,1.1008708170437385
,0,0.0
イエメン,2139,0.07171602946801257
ザンビア,3960,0.21540521528663362
ジンバブエ,5416,0.36439659563691595
