国・地域,累計死者数,累計死者数（人口1000人あたり）
イタリア,166875,2.760005866842134
ジャマイカ,3069,1.0364178104466457
日本,30710,0.24281198640145346
ヨルダン,14066,1.3785952167666031
カザフスタン,19016,1.0127441409188522
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24238,0.47275963028316637
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,756,0.1039095843671604
ラトビア,5828,3.0898069241788524
レバノン,10432,1.5283991864556172
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9147,3.3600375566021414
ルクセンブルク,1079,1.723708257185579
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1395,0.05037734436569488
マラウイ,2642,0.13810800914063834
マレーシア,35681,1.1024223631231762
モルディブ,299,0.5531485064990325
マリ,735,0.036294801488175744
マルタ,722,1.6351896434969504
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324966,2.520430165638362
ミクロネシア連邦,0,0.0
モルドバ,11544,2.8617020037119825
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2720,4.330782629740376
モロッコ,16078,0.43559352313232436
モザンビーク,2203,0.07048374146768395
ナミビア,4038,1.5891906698214344
ネパール,11952,0.4102027922893956
オランダ,22960,1.3399574073294853
ニュージーランド,1173,0.24324830426070246
ニカラグア,239,0.03607790048960277
ニジェール,310,0.012806405648434585
ナイジェリア,3143,0.01524695011637915
北マケドニア,9309,4.468219911873974
ノルウェー,3172,0.5851057746545902
オマーン,4260,0.8342109519756896
パキスタン,30379,0.13752854099765013
パラオ,6,0.33163829316825116
パナマ,8267,1.9159778694937943
パプアニューギニア,651,0.0727616000264669
パラグアイ,18894,2.648989909611316
ペルー,213228,6.4669718522887685
フィリピン,60456,0.5517010531516456
ポーランド,116338,3.073934901162205
ポルトガル,23243,2.279461398665275
カタール,677,0.2349829576614163
ルーマニア,65689,3.4146005740192606
ロシア,371703,2.5470543420656093
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,371,2.020378044862195
セントビンセント・グレナディーン,108,0.9734377675827197
サモア,27,0.1360818507131697
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9152,0.262883752615014
セネガル,1966,0.11741568437039572
セルビア,16085,1.8409429839871723
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1389,0.237421976796916
スロバキア,20103,3.6821088851413912
スロベニア,6640,3.193947661587777
ソロモン諸島,149,0.2169235293603813
ソマリア,1361,0.0856340052949626
南アフリカ,101285,1.7077598577881252
南スーダン,138,0.012328331336232993
スペイン,106797,2.2841941112206636
スリランカ,16518,0.7713915449546426
スーダン,4942,0.11270427335972237
東京五輪,0,
スリナム,1350,2.3012645022279647
スウェーデン,19014,1.882710334509326
スイス,13804,1.594986630259129
シリア,3150,0.17999324253940865
台湾,2663,0.1118119476713367
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,30143,0.431848273648453
東ティモール,131,0.09935969879600316
トーゴ,273,0.032976044534329334
,12,0.2084889761453863
トリニダード・トバゴ,3927,2.8060201887686307
チュニジア,28641,2.4233797894136186
トルコ,98965,1.1734182451887925
米国,1008422,3.0465677816769845
ウガンダ,3602,0.07874773179423275
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2305,0.2330542748523821
英国,179415,2.642886448287632
ウルグアイ,7238,2.083640999997985
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5722,0.20122420417005338
ベトナム,43080,0.4425788692650272
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3988,0.216928282465428
ジンバブエ,5509,0.37065377499331054
