国・地域,累計死者数,累計死者数（人口1000人あたり）
マレーシア,32180,0.9942532901349125
モルディブ,289,0.5346485564488975
マリ,717,0.03540594920683267
マルタ,593,1.3430297210438942
マーシャル諸島,0,0.0
モーリタニア,973,0.20926261275017957
モーリシャス,786,0.6180377380447833
メキシコ,312965,2.427350636032723
ミクロネシア連邦,0,0.0
モルドバ,10982,2.722384910322678
モナコ,50,1.2740801141575784
モンゴル,2149,0.655524279106315
モンテネグロ,2641,4.2049988695383576
モロッコ,15820,0.4286036531877952
モザンビーク,2189,0.07003581937029511
ナミビア,3995,1.57226763891447
ネパール,11902,0.4084867498183054
オランダ,21987,1.2831726269579005
ニュージーランド,53,0.010990758845538986
ニカラグア,222,0.033511689994526424
ニジェール,303,0.012517228746695742
ナイジェリア,3141,0.015237247952767072
北マケドニア,8793,4.2205454597817
ノルウェー,1513,0.2790873382889013
オマーン,4216,0.8255946886219501
パキスタン,29877,0.13525594059668827
パラオ,4,0.2210921954455008
パナマ,7970,1.8471445046408057
パプアニューギニア,610,0.06817907222142058
パラグアイ,18027,2.5274341643147666
ペルー,208622,6.32727691376455
フィリピン,55146,0.5032437851842769
ポーランド,108515,2.867232080658226
ポルトガル,20620,2.0222214877803197
カタール,658,0.228388162690121
ルーマニア,61880,3.216603746750778
ロシア,334785,2.2940777661424177
ルワンダ,1452,0.1121044294452012
セントクリストファー・ネービス,40,0.7519927808693037
セントルシア,347,1.8896797346824303
セントビンセント・グレナディーン,103,0.9283712042687049
サモア,0,0.0
サンマリノ,110,3.2412045494725676
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8975,0.25779957164770007
セネガル,1957,0.1168781761509992
セルビア,14553,1.66560418066306
セーシェル,159,1.6168395363026236
シエラレオネ,125,0.01567008086388529
シンガポール,913,0.1560592259291464
スロバキア,18123,3.3194478100491187
スロベニア,6122,2.944781262686803
ソロモン諸島,65,0.09463106985519991
ソマリア,1345,0.08462728664344209
南アフリカ,97431,1.6427778121553518
南スーダン,137,0.012238995601912463
スペイン,96906,2.072643562477875
スリランカ,15874,0.7413167081129675
スーダン,3831,0.08736747698120122
東京五輪,0,
スリナム,1303,2.2211464047429916
スウェーデン,16579,1.6416037990864687
スイス,12975,1.4991996180536218
シリア,3035,0.17342206066892232
台湾,852,0.03577310530078064
タジキスタン,125,0.013105964765714628
タンザニア,796,0.013325696615438793
タイ,22516,0.3225788982340367
東ティモール,124,0.09405040191377399
トーゴ,271,0.03273446179048809
,0,0.0
トリニダード・トバゴ,3535,2.525918351743598
チュニジア,27145,2.296799845802614
トルコ,91117,1.0803652831492672
米国,925435,2.7958537745470053
ウガンダ,3580,0.07826676286045342
ウクライナ,110105,2.517620312491318
アラブ首長国連邦,2288,0.23133543638275497
英国,160400,2.3627845291939704
ウルグアイ,6794,1.955824392648012
ウズベキスタン,1607,0.048014295173302475
バヌアツ,1,0.0032557382386456126
ベネズエラ,5556,0.19538652190996444
ベトナム,39122,0.4019166788158402
パレスチナ,5296,1.0381431351609045
,0,0.0
イエメン,2107,0.07064313889158601
ザンビア,3939,0.21426291490253785
ジンバブエ,5374,0.36157077270177
