国・地域,累計死者数,累計死者数（人口1000人あたり）
ギリシャ,12834,1.2313087447673694
グレナダ,1,0.008887387907820012
グアテマラ,9927,0.5540991250793235
ギニア,190,0.014467601405702612
ギニアビサウ,73,0.03709353363163987
ガイアナ,512,0.650936547671567
ハイチ,508,0.04455150447711925
バチカン,0,0.0
ホンジュラス,7391,0.7462183258539864
香港,212,0.028278023120751963
ハンガリー,30017,3.1072373154181783
アイスランド,29,0.08498168498168499
インド,414482,0.3003483209946467
インドネシア,74920,0.27390687402460207
イラン,87374,1.0402539365415573
イラク,17892,0.4448256241039997
アイルランド,5018,1.0162428743512286
イスラエル,6450,0.7451873892111422
イタリア,127874,2.1149542484888153
ジャマイカ,1155,0.3900497136089527
日本,15006,0.11864658638685154
ヨルダン,9896,0.9698975021414976
カザフスタン,3612,0.19236599900078324
ケニア,3783,0.0703535157230716
キリバス,0,0.0
韓国,2059,0.04016057755396649
コソボ,2268,
クウェート,2238,0.5240526834518072
キルギス,2186,0.3350606994798282
ラオス,5,0.0006872327008410079
ラトビア,2544,1.3487420753450585
レバノン,7886,1.1553830506507856
レソト,339,0.15824468829997593
リベリア,148,0.02926244598063498
リビア,3299,0.4801138418465129
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4404,1.6177550452908964
ルクセンブルク,821,1.311551880583281
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,937,0.033837685785416564
マラウイ,1352,0.0706744997570564
マレーシア,7148,0.2208490527620993
モルディブ,216,0.3995989210829131
マリ,530,0.026171761617324006
マルタ,420,0.9512183521727413
マーシャル諸島,0,0.0
モーリタニア,511,0.10990050885441087
モーリシャス,19,0.014939843540522753
メキシコ,236469,1.834049103101056
ミクロネシア連邦,0,0.0
モルドバ,6227,1.5436433105608554
モナコ,33,0.8408928753440016
モンゴル,740,0.22572729945959663
モンテネグロ,1623,2.584139782378173
モロッコ,9466,0.25645778641439126
モザンビーク,1138,0.036409667630605685
ナミビア,2532,0.9964910292193838
ネパール,9582,0.3288623791597213
オランダ,18063,1.0541659690153524
ニュージーランド,26,0.0053916930185662956
ニカラグア,193,0.029134036797043242
ニジェール,194,0.00801433127676229
ナイジェリア,2128,0.010323102083250027
北マケドニア,5487,2.633701005097486
ノルウェー,796,0.14682982239125278
オマーン,3498,0.6849929366222915
パキスタン,22848,0.10343500789079002
パラオ,0,0.0
パナマ,6710,1.555124168900854
パプアニューギニア,187,0.020900797549845328
パラグアイ,14340,2.0105067907180203
ペルー,195243,5.921506487686496
フィリピン,26786,0.24443999619094847
ポーランド,75215,1.9873645205428598
ポルトガル,17215,1.6882901509281378
カタール,599,0.20790958883188826
ルーマニア,34254,1.7805679499224492
ロシア,146686,1.0051498460336237
ルワンダ,666,0.051419800282716255
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,87,0.4737813744016468
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8048,0.2311722509883777
セネガル,1227,0.07328028724439245
セルビア,7084,0.810770289000008
セーシェル,86,0.8745169818995323
シエラレオネ,115,0.014416474394774465
シンガポール,36,0.006153485359747283
スロバキア,12527,2.294472367515605
スロベニア,4425,2.1284967473683603
ソロモン諸島,0,0.0
ソマリア,781,0.04914045417734444
南アフリカ,67080,1.131031557095596
南スーダン,117,0.010452280915501886
スペイン,81119,1.7349882684729818
スリランカ,3827,0.1787211189333707
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,614,1.046649188420719
スウェーデン,14646,1.4502038266132105
スイス,10903,1.2597898601648276
シリア,1905,0.10885305620240429
台湾,769,0.03228816663885014
タジキスタン,112,0.011742944430080308
タンザニア,21,0.0003515573227691139
タイ,3422,0.049025803417875005
東ティモール,26,0.019720245562565512
トーゴ,138,0.0166692093250456
トリニダード・トバゴ,998,0.7131164116096496
チュニジア,17644,1.4928987467062562
トルコ,50604,0.6000066374933932
米国,609231,1.8405623203369732
ウガンダ,2392,0.05229444043636999
ウクライナ,55183,1.2617941211044768
アラブ首長国連邦,1900,0.19210547601714792
英国,129007,1.900347529661637
ウルグアイ,5889,1.6952972988378188
ウズベキスタン,801,0.023932452043444484
バヌアツ,1,0.0032557382386456126
ベネズエラ,3392,0.11928565196519068
ベトナム,334,0.003431321781209821
パレスチナ,3589,0.7035301571171613
イエメン,1370,0.045933127803261906
ザンビア,3113,0.16933243312810364
ジンバブエ,2697,0.18145820133544355
