国・地域,累計死者数,累計死者数（人口1000人あたり）
台湾,11584,0.4863798730096749
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32829,0.4703296611354233
東ティモール,138,0.10466899567823233
トーゴ,286,0.0345463323692974
,12,0.2084889761453863
トリニダード・トバゴ,4224,3.01824020304525
チュニジア,29254,2.4752471058798924
トルコ,101203,1.1999539904798806
,0,0.0
米国,1062681,3.210490942086031
ウガンダ,3630,0.07935987407358824
ウクライナ,117050,2.6764221204950616
アラブ首長国連邦,2346,0.23719970880854163
英国,208258,3.0677604768134534
ウルグアイ,7495,2.157624937135244
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5818,0.20460021318793611
ベトナム,43153,0.44332882881601016
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2158,0.07235305824776583
ザンビア,4017,0.2185057449006079
ジンバブエ,5604,0.37704551734661684
