国・地域,累計死者数,累計死者数（人口1000人あたり）
イラク,24200,0.6016532586249045
アイルランド,5952,1.2053960916975914
イスラエル,8259,0.9541864569759417
イタリア,138881,2.2970029950136475
ジャマイカ,2495,0.8425749224712874
日本,18398,0.1454658067669795
ヨルダン,12372,1.2125678957654211
カザフスタン,18274,0.9732270946124898
ケニア,5425,0.10089025186298266
キリバス,0,0.0
韓国,6037,0.11775104744696244
コソボ,2991,
クウェート,2471,0.578612234499292
キルギス,2816,0.4316243960362289
ラオス,430,0.05910201227232668
ラトビア,4650,2.465271482057595
レバノン,9267,1.3577142696399733
レソト,679,0.3169561750905122
リベリア,287,0.056745418894879995
リビア,5778,0.8408905056650959
リヒテンシュタイン,71,1.8617091013975928
リトアニア,7524,2.7638485378675535
ルクセンブルク,922,1.472899919485731
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1117,0.0403379882842159
マラウイ,2411,0.12603270629753183
マレーシア,31655,0.9780325636799458
モルディブ,264,0.4883986813235604
マリ,671,0.03313443782117813
マルタ,487,1.1029603274002977
マーシャル諸島,0,0.0
モーリタニア,885,0.1903364977224141
モーリシャス,240,0.18871381314344532
メキシコ,300303,2.3291444028966013
ミクロネシア連邦,0,0.0
モルドバ,10356,2.567202525159502
モナコ,42,1.0702272958923658
モンゴル,2070,0.6314263647045474
モンテネグロ,2434,3.875413573819145
モロッコ,14904,0.40378690563280023
モザンビーク,2077,0.06645244259118455
ナミビア,3705,1.4581355700070366
ネパール,11602,0.39819049499176434
オランダ,21545,1.2573772796565226
ニュージーランド,51,0.010576013228726195
ニカラグア,218,0.03290787576039081
ニジェール,280,0.01156707606955382
ナイジェリア,3071,0.014897672226344374
北マケドニア,8023,3.8509537386362545
ノルウェー,1350,0.24902042742235078
オマーン,4117,0.8062080960760363
パキスタン,28969,0.13114534066825526
パラオ,0,0.0
パナマ,7458,1.7284822729750478
パプアニューギニア,591,0.06605546177517962
パラグアイ,16658,2.335496661072579
ペルー,203019,6.157344056502024
フィリピン,52135,0.4757664153444
ポーランド,99720,2.634846639480609
ポルトガル,19029,1.866190722161576
カタール,618,0.21450438380318357
ルーマニア,58997,3.066741616791462
ロシア,309041,2.1176698087620975
ルワンダ,1373,0.10600508376602015
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,306,1.666403454791999
セントビンセント・グレナディーン,84,0.7571182636754487
サモア,0,0.0
サンマリノ,103,3.0349460781424953
サントメ・プリンシペ,63,0.2874599039062607
サウジアラビア,8892,0.2554154641884511
セネガル,1896,0.11323506488620055
セルビア,12890,1.4752723073419118
セーシェル,134,1.3626194834248524
シエラレオネ,124,0.015544720216974207
シンガポール,837,0.14306853461412433
スロバキア,16933,3.10148484067548
スロベニア,5650,2.717741609634178
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,92371,1.5574614782420586
南スーダン,136,0.012149659867591936
スペイン,89934,1.923525128969158
スリランカ,15112,0.705731264520799
スーダン,3340,0.07617002691652625
東京五輪,0,
スリナム,1196,2.0387498849367747
スウェーデン,15377,1.5225852957689021
スイス,12337,1.4254817485878637
シリア,2924,0.16707944164610505
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,740,0.012388210421387824
タイ,21813,0.3125072618217731
東ティモール,122,0.09253345994742279
トーゴ,253,0.030560217095916924
,0,0.0
トリニダード・トバゴ,3047,2.177220146467537
チュニジア,25655,2.170727575762242
トルコ,83529,0.9903951154688492
米国,837264,2.5294782612418203
ウガンダ,3337,0.07295424236461819
ウクライナ,103523,2.3671187285776187
アラブ首長国連邦,2173,0.21970799967645394
英国,150537,2.2174968495715257
ウルグアイ,6189,1.7816598713715843
ウズベキスタン,1492,0.04457830018579172
バヌアツ,1,0.0032557382386456126
ベネズエラ,5348,0.1880718357045518
ベトナム,34117,0.35049821919022595
パレスチナ,4954,0.9711029251486254
イエメン,1986,0.0665862713994731
ザンビア,3798,0.20659318375218044
ジンバブエ,5148,0.3463651540507465
