国・地域,累計死者数,累計死者数（人口1000人あたり）
インド,448339,0.32488230100805077
インドネシア,141939,0.5189277601732247
イラン,120428,1.4337869511505328
イラク,22260,0.5534215511153048
アイルランド,5249,1.0630248799261857
イスラエル,7761,0.896651058553128
イタリア,130921,2.1653496814552153
ジャマイカ,1869,0.6311713547490326
日本,17664,0.13966235518708156
ヨルダン,10718,1.0504609365352235
カザフスタン,15907,0.8471666517456975
ケニア,5123,0.09527387286526456
キリバス,0,0.0
韓国,2497,0.04870372129784085
コソボ,2953,
クウェート,2449,0.5734606889068256
キルギス,2607,0.399589772892915
ラオス,18,0.0024740377230276283
ラトビア,2717,1.4404607777958034
レバノン,8325,1.21970122960535
レソト,403,0.1881197916958416
リベリア,286,0.056547699665281115
リビア,4651,0.6768746524486607
リヒテンシュタイン,60,1.5732752969557122
リトアニア,4993,1.834116925780528
ルクセンブルク,835,1.3339169552826307
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,958,0.03459605441027649
マラウイ,2282,0.11928935535917361
マレーシア,26335,0.8136625356029498
モルディブ,231,0.4273488461581154
マリ,548,0.02706061389866709
マルタ,457,1.035016159387959
マーシャル諸島,0,0.0
モーリタニア,775,0.16667885393770726
モーリシャス,84,0.06604983460020586
メキシコ,277507,2.1523390569345864
ミクロネシア連邦,0,0.0
モルドバ,6777,1.6799856617425593
モナコ,33,0.8408928753440016
モンゴル,1277,0.389532110013385
モンテネグロ,1923,3.0617996312465965
モロッコ,14267,0.3865289709247961
モザンビーク,1917,0.06133333290674086
ナミビア,3511,1.381785151496547
ネパール,11135,0.3821626583117821
オランダ,18584,1.0845717969429947
ニュージーランド,27,0.005599065826972691
ニカラグア,204,0.030794525940916175
ニジェール,201,0.008303508178501135
ナイジェリア,2721,0.013199793594230885
北マケドニア,6668,3.200568307269917
ノルウェー,861,0.1588196948226993
オマーン,4096,0.8020957885662968
パキスタン,27785,0.12578526322853645
パラオ,0,0.0
パナマ,7228,1.6751769735939452
パプアニューギニア,229,0.025595094325746418
パラグアイ,16198,2.271003416739923
ペルー,199367,6.0465828937815616
フィリピン,38294,0.34945812044113267
ポーランド,75650,1.9988582859677904
ポルトガル,17975,1.7628240175970538
カタール,606,0.2103392501371023
ルーマニア,37041,1.925439873681247
ロシア,203549,1.394797363145072
ルワンダ,1273,0.09828439303287957
セントクリストファー・ネービス,13,0.2443976537825237
セントルシア,201,1.0945983477555288
セントビンセント・グレナディーン,21,0.18927956591886216
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,50,0.22814278087798467
サウジアラビア,8716,0.25036000740739317
セネガル,1858,0.11096558573763746
セルビア,8234,0.9423888424091003
セーシェル,112,1.138905836892414
シエラレオネ,121,0.01516863827624096
シンガポール,95,0.016238364143777554
スロバキア,12637,2.314620205020731
スロベニア,4561,2.1939149524852186
ソロモン諸島,0,0.0
ソマリア,1111,0.06990402636495475
南アフリカ,87626,1.477456339028901
南スーダン,130,0.011613645461668761
スペイン,86415,1.848260102073407
スリランカ,12906,0.6027109383208994
スーダン,2902,0.06618126290771233
東京五輪,0,
スリナム,884,1.506902088866312
スウェーデン,14864,1.4717895451849492
スイス,11087,1.2810501861549524
シリア,2247,0.1283951796781115
台湾,842,0.03535323317283721
タジキスタン,125,0.013105964765714628
タンザニア,50,0.0008370412446883664
タイ,16727,0.23964190934272214
東ティモール,117,0.08874110503154481
トーゴ,229,0.027661224169822043
トリニダード・トバゴ,1482,1.0589564348752512
チュニジア,24890,2.105999195506615
トルコ,63827,0.7567904444567782
米国,697842,2.10826712814777
ウガンダ,3156,0.06899717977307011
ウクライナ,59980,1.371480553501015
アラブ首長国連邦,2097,0.21202378063576802
英国,137043,2.0187224453511803
ウルグアイ,6055,1.743084588973169
ウズベキスタン,1239,0.037019111213268056
バヌアツ,1,0.0032557382386456126
ベネズエラ,4469,0.15716025313456283
ベトナム,19301,0.19828725059619987
パレスチナ,4098,0.8033063761120443
イエメン,1721,0.05770139631344069
ザンビア,3648,0.1984338952943534
ジンバブエ,4623,0.31104236736142216
