国・地域,累計死者数,累計死者数（人口1000人あたり）
モルドバ,7137,1.7692279279705838
モナコ,35,0.8918560799103047
モンゴル,1497,0.4566402260689408
モンテネグロ,2010,3.2003209874184395
モロッコ,14520,0.39338337827350106
モザンビーク,1924,0.06155729395543528
ナミビア,3529,1.388869210945974
ネパール,11269,0.3867616521343038
オランダ,18660,1.0890071960264895
ニュージーランド,28,0.005806438635379087
ニカラグア,206,0.03109643305798398
ニジェール,204,0.008427441136389211
ナイジェリア,2761,0.013393836866472424
北マケドニア,6888,3.306165941882902
ノルウェー,884,0.16306226506767268
オマーン,4103,0.8034665577362099
パキスタン,28228,0.1277907651759988
パラオ,0,0.0
パナマ,7275,1.686069795641388
パプアニューギニア,266,0.02973054624737357
パラグアイ,16208,2.2724054437906327
ペルー,199746,6.058077548948883
フィリピン,40221,0.36704327211215326
ポーランド,76018,2.008581747292789
ポルトガル,18071,1.7722388218078642
カタール,607,0.21068634460927577
ルーマニア,40765,2.119018289209688
ロシア,216403,1.4828779987948015
ルワンダ,1313,0.1013726693261358
セントクリストファー・ネービス,21,0.3947962099563844
セントルシア,232,1.2634169984043915
セントビンセント・グレナディーン,38,0.3425058811865125
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8755,0.2514802506713776
セネガル,1869,0.11162254022801099
セルビア,8946,1.0238778946067295
セーシェル,118,1.1999186495830791
シエラレオネ,121,0.01516863827624096
シンガポール,207,0.03538254081854687
スロバキア,12791,2.3428271775279077
スロベニア,4627,2.2256620226154586
ソロモン諸島,0,0.0
ソマリア,1180,0.07424550054963693
南アフリカ,88506,1.4922939623181697
南スーダン,130,0.011613645461668761
スペイン,86917,1.8589969714970123
スリランカ,13429,0.6271350682404585
スーダン,2976,0.06786886230646172
東京五輪,0,
スリナム,1000,1.7046403720207146
スウェーデン,14926,1.4779286027603975
スイス,11152,1.2885606274014636
シリア,2375,0.1357091908035224
台湾,846,0.03552118202401459
タジキスタン,125,0.013105964765714628
タンザニア,724,0.012120357223087545
タイ,18029,0.2582952103509259
東ティモール,119,0.090258046997896
トーゴ,237,0.028627555145187004
トリニダード・トバゴ,1573,1.123980075613205
チュニジア,25053,2.119790994175461
トルコ,67044,0.7949340962000445
米国,721563,2.179931207619618
ウガンダ,3179,0.06950001093111213
ウクライナ,63847,1.4599019489726461
アラブ首長国連邦,2117,0.2140459435412117
英国,138647,2.0423502906431197
ウルグアイ,6065,1.7459633413909614
ウズベキスタン,1280,0.03824411812185885
バヌアツ,1,0.0032557382386456126
ベネズエラ,4681,0.16461560638238723
ベトナム,20950,0.21522811771361003
パレスチナ,4547,0.8913211547538958
イエメン,1793,0.060115400110400445
ザンビア,3657,0.19892345260182304
ジンバブエ,4655,0.3131953753120095
