国・地域,累計死者数,累計死者数（人口1000人あたり）
スリナム,1393,2.3745640382248556
スウェーデン,21364,2.1154004200303587
スイス,14166,1.6368140107396998
シリア,3163,0.1807360717943332
台湾,14995,0.6295982558511805
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33505,0.480014477941526
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4277,3.0561111146838384
チュニジア,29279,2.4773624124241937
トルコ,101203,1.1999539904798806
,0,0.0
米国,1089340,3.2910310835067125
ウガンダ,3630,0.07935987407358824
ウクライナ,118614,2.7121839675386696
アラブ首長国連邦,2348,0.23740192509908598
英国,213893,3.1507672774494138
ウルグアイ,7552,2.1740338259166596
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5830,0.20502221431517148
ベトナム,43181,0.44361648453419544
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4019,0.2186145354133789
ジンバブエ,5637,0.37926580679566013
