国・地域,累計死者数,累計死者数（人口1000人あたり）
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9393,3.4504026204399163
ルクセンブルク,1145,1.8291436093396551
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2683,0.14025124471019404
マレーシア,36480,1.127108763956545
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,808,1.8299629251323213
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1032,0.8114693965168148
メキシコ,330410,2.562653726939345
ミクロネシア連邦,55,0.4781735509167891
モルドバ,11894,2.9484653181003395
モナコ,65,1.6563041484048517
モンゴル,2131,0.650033615065406
モンテネグロ,2787,4.437459995987657
モロッコ,16281,0.4410933045227872
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23478,1.3701881537143579
ニュージーランド,2107,0.4369345073122763
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9564,4.590617170175388
ノルウェー,4238,0.7817396825303131
オマーン,4628,0.9062742454796929
パキスタン,30627,0.13865125992083446
パラオ,7,0.38691134202962635
パナマ,8509,1.972064314929563
パプアニューギニア,668,0.07466167253099829
パラグアイ,19601,2.748113222096507
ペルー,217013,6.581766759434701
フィリピン,64145,0.5853656221783166
ポーランド,118131,3.12131035267232
ポルトガル,25228,2.4741320898992196
カタール,684,0.23741261896663032
ルーマニア,67198,3.4930403777336583
ロシア,382438,2.6206147609002013
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,407,2.2164255101318417
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9412,0.2703520410415769
セネガル,1968,0.11753513064137272
セルビア,17256,1.9749650066324307
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1682,0.28750451041930364
スロバキア,20614,3.7757047484606594
スロベニア,6890,3.3142017151114134
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102311,1.7250591776685678
南スーダン,138,0.012328331336232993
スペイン,115078,2.4613096803379455
スリランカ,16781,0.7836736600002335
スーダン,4972,0.11338843527813429
東京五輪,0,
スリナム,1392,2.372859397852835
スウェーデン,20659,2.0455933943740487
スイス,14080,1.6268771192443154
シリア,3163,0.1807360717943332
台湾,12929,0.5428526742180669
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32955,0.4721348192975075
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4255,3.0403911136263115
チュニジア,29259,2.4756701671887527
トルコ,101203,1.1999539904798806
,0,0.0
米国,1071578,3.2373698812142733
ウガンダ,3630,0.07935987407358824
ウクライナ,117885,2.695514922465274
アラブ首長国連邦,2348,0.23740192509908598
英国,209940,3.092537307100886
ウルグアイ,7518,2.1642460676961663
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5820,0.20467054670914203
ベトナム,43165,0.4434521098380896
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2158,0.07235305824776583
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
