国・地域,累計死者数,累計死者数（人口1000人あたり）
マダガスカル,1401,0.050594021115654864
マラウイ,2646,0.13831710529376573
マレーシア,35795,1.1059445780105406
モルディブ,306,0.5660984715341268
マリ,737,0.03639356285276942
マルタ,753,1.7053986171097004
マーシャル諸島,0,0.0
モーリタニア,986,0.21205851610655402
モーリシャス,1004,0.7894527849834129
メキシコ,325976,2.528263706585091
ミクロネシア連邦,0,0.0
モルドバ,11570,2.8681472784951176
モナコ,59,1.5034145347059422
モンゴル,2119,0.6463731723714666
モンテネグロ,2729,4.345112425206429
モロッコ,16142,0.4373274443588742
モザンビーク,2214,0.07083568025848944
ナミビア,4065,1.5998167589955747
ネパール,11952,0.4102027922893956
オランダ,23025,1.3437508407561587
ニュージーランド,1582,0.3280637828989184
ニカラグア,243,0.03668171472373838
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9329,4.47781969683879
ノルウェー,3415,0.6299294515906134
オマーン,4628,0.9062742454796929
パキスタン,30413,0.13768246214034474
パラオ,6,0.33163829316825116
パナマ,8373,1.9405446596433458
パプアニューギニア,662,0.07399105870586956
パラグアイ,18994,2.663010180118415
ペルー,213623,6.478951769943364
フィリピン,60625,0.5532432901170854
ポーランド,116449,3.076867793029256
ポルトガル,24273,2.380474402177095
カタール,679,0.23567714660576314
ルーマニア,65755,3.4180313407821172
ロシア,373732,2.560957843678594
ルワンダ,1461,0.11279929161118385
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,114,1.0275176435595375
サモア,29,0.14616198780303413
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9218,0.2647795489079107
セネガル,1968,0.11753513064137272
セルビア,16141,1.8473522352836151
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1426,0.24374639230554515
スロバキア,20154,3.6914501552574044
スロベニア,6657,3.2021249372273846
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101868,1.7175897832172653
南スーダン,138,0.012328331336232993
スペイン,108259,2.315463639302956
スリランカ,16525,0.7717184453550956
スーダン,4952,0.11293232733252634
東京五輪,0,
スリナム,1376,2.3455851519005035
スウェーデン,19144,1.8955825520062342
スイス,13842,1.5993773497570893
シリア,3150,0.17999324253940865
台湾,7328,0.3076822953569491
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30798,0.44123223076087503
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4021,2.8731874660144294
チュニジア,28748,2.432433301423229
トルコ,99057,1.1745090801158615
米国,1020262,3.0823378883734427
ウガンダ,3622,0.07918497627948667
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2322,0.23477311332200923
英国,181398,2.67209718221152
ウルグアイ,7351,2.1161709023190363
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5738,0.2017868723397005
ベトナム,43089,0.44267133003158676
パレスチナ,5662,1.1098879213143957
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4008,0.2180161875931383
ジンバブエ,5560,0.37408513141455924
