国・地域,累計死者数,累計死者数（人口1000人あたり）
レバノン,8356,1.2242430600098864
レソト,650,0.3034190188642606
リベリア,286,0.056547699665281115
リビア,4702,0.6842968427894222
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5087,1.8686466656209788
ルクセンブルク,835,1.3339169552826307
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,958,0.03459605441027649
マラウイ,2284,0.1193939034357373
マレーシア,26759,0.826762703254199
モルディブ,232,0.42919884116312884
マリ,550,0.027159375263260763
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,778,0.1673240624045629
モーリシャス,90,0.07076767992879199
メキシコ,279106,2.1647408707700517
ミクロネシア連邦,0,0.0
モルドバ,6877,1.704775180139233
モナコ,33,0.8408928753440016
モンゴル,1347,0.4108846923946982
モンテネグロ,1943,3.0936436211711587
モロッコ,14355,0.3889131126113022
モザンビーク,1919,0.06139732177779641
ナミビア,3517,1.384146504646356
ネパール,11174,0.38350117143923246
オランダ,18603,1.0856806467138684
ニュージーランド,27,0.005599065826972691
ニカラグア,204,0.030794525940916175
ニジェール,203,0.008386130150426519
ナイジェリア,2724,0.013214346839649
北マケドニア,6719,3.2250477589302
ノルウェー,861,0.1588196948226993
オマーン,4096,0.8020957885662968
パキスタン,27947,0.12651865220255204
パラオ,0,0.0
パナマ,7244,1.6788851683335002
パプアニューギニア,234,0.026153939180020357
パラグアイ,16203,2.271704430265278
ペルー,199485,6.050161704625213
フィリピン,38828,0.35433122422542174
ポーランド,75695,2.0000472961841624
ポルトガル,18000,1.7652757895269522
カタール,606,0.2103392501371023
ルーマニア,37677,1.958499989759681
ロシア,207056,1.418828698855637
ルワンダ,1288,0.09944249664285065
セントクリストファー・ネービス,15,0.28199729282598884
セントルシア,209,1.1381644511487836
セントビンセント・グレナディーン,33,0.29743931787249767
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,53,0.24183134773066375
サウジアラビア,8716,0.25036000740739317
セネガル,1860,0.11108503200861447
セルビア,8430,0.9648212219466499
セーシェル,112,1.138905836892414
シエラレオネ,121,0.01516863827624096
シンガポール,121,0.020682548014706148
スロバキア,12676,2.321763529227094
スロベニア,4581,2.2035352767671097
ソロモン諸島,0,0.0
ソマリア,1137,0.07153994417367558
南アフリカ,87819,1.4807104995912066
南スーダン,130,0.011613645461668761
スペイン,86527,1.8506555789169206
スリランカ,13102,0.6118641495335831
スーダン,2909,0.06634090068867511
東京五輪,0,
スリナム,919,1.5665645018870369
スウェーデン,14868,1.4721856134156233
スイス,11103,1.2828989101540933
シリア,2287,0.13068080815480243
台湾,844,0.0354372075984259
タジキスタン,125,0.013105964765714628
タンザニア,719,0.01203665309861871
タイ,17111,0.24514334374145502
東ティモール,118,0.08949957601472042
トーゴ,234,0.028265181029425147
トリニダード・トバゴ,1508,1.0775346179432381
チュニジア,24934,2.109722135024586
トルコ,64909,0.7696196117512184
米国,703278,2.124689957539826
ウガンダ,3162,0.06912835311864629
ウクライナ,60634,1.3864346762417563
アラブ首長国連邦,2103,0.2126304295074011
英国,137378,2.0236571886010553
ウルグアイ,6058,1.7439482146985068
ウズベキスタン,1249,0.03731789338609508
バヌアツ,1,0.0032557382386456126
ベネズエラ,4510,0.15860209031928357
ベトナム,19845,0.20387599026379907
パレスチナ,4156,0.8146757684533079
イエメン,1743,0.05843900858473394
ザンビア,3649,0.1984882905507389
ジンバブエ,4627,0.3113114933552456
