国・地域,累計死者数,累計死者数（人口1000人あたり）
フィリピン,57066,0.5207650572176759
ポーランド,112551,2.973873085842178
ポルトガル,21216,2.080671730589101
カタール,670,0.23255329635620223
ルーマニア,63993,3.32644026447677
ロシア,349853,2.397329595765113
ルワンダ,1458,0.11256767088918963
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,362,1.9713661785447831
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9009,0.25877619398040447
セネガル,1962,0.11717679182844172
セルビア,15463,1.7697545142302546
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1084,0.18528828138794595
スロバキア,18704,3.4258650245080124
スロベニア,6367,3.062630235139966
ソロモン諸島,118,0.17179178835251677
ソマリア,1359,0.08550816546352254
南アフリカ,99609,1.6795009297962913
南スーダン,137,0.012238995601912463
スペイン,100574,2.151095429102943
スリランカ,16339,0.7630322347144876
スーダン,4865,0.1109482577691318
東京五輪,0,
スリナム,1319,2.248420650695323
スウェーデン,17512,1.7339867138912022
スイス,13193,1.5243884825419216
シリア,3099,0.17707906623162775
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,798,0.013359178265226328
タイ,23369,0.33479953245830535
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,0,0.0
トリニダード・トバゴ,3665,2.6188092670835323
チュニジア,27943,2.3643204306967194
トルコ,95681,1.134480181052987
米国,960311,2.901218490859984
ウガンダ,3592,0.07852910955160577
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,162722,2.396988928675195
ウルグアイ,7051,2.0298083297852707
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5649,0.19865703064603837
ベトナム,40891,0.4200903561540443
パレスチナ,5581,1.0940099768378035
,0,0.0
イエメン,2138,0.07168250163749924
ザンビア,3959,0.2153508200302481
ジンバブエ,5399,0.36325281016316635
