国・地域,累計死者数,累計死者数（人口1000人あたり）
イラク,22537,0.5603082433731188
アイルランド,5280,1.0693029845704438
イスラエル,7897,0.9123635368372699
イタリア,131274,2.171188075888146
ジャマイカ,1995,0.6737222325972819
日本,17945,0.14188411253578906
ヨルダン,10802,1.0586936962542903
カザフスタン,16346,0.8705466831857152
ケニア,5181,0.09635251518932962
キリバス,0,0.0
韓国,2575,0.05022510306044861
コソボ,2966,
クウェート,2454,0.5746314947232952
キルギス,2618,0.40127580568993154
ラオス,24,0.003298716964036838
ラトビア,2794,1.4812835528750368
レバノン,8382,1.228052337123369
レソト,652,0.30435261584538137
リベリア,286,0.056547699665281115
リビア,4757,0.6923011657059297
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5209,1.9134618598819892
ルクセンブルク,836,1.3355144606182985
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,960,0.03466827999359648
マラウイ,2288,0.1196029995888647
マレーシア,27265,0.8423963938946051
モルディブ,234,0.4328988311731558
マリ,553,0.027307517310151276
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,784,0.1686144793382742
モーリシャス,106,0.08334860080502167
メキシコ,281610,2.1841618475330318
ミクロネシア連邦,0,0.0
モルドバ,6980,1.7303083840878066
モナコ,35,0.8918560799103047
モンゴル,1419,0.4328473485583346
モンテネグロ,1983,3.1573316010202817
モロッコ,14442,0.3912701617786434
モザンビーク,1922,0.06149330508437973
ナミビア,3524,1.3869014166544664
ネパール,11221,0.38511425136205724
オランダ,18629,1.0871980200845375
ニュージーランド,28,0.005806438635379087
ニカラグア,205,0.030945479499450076
ニジェール,204,0.008427441136389211
ナイジェリア,2745,0.013316219557575809
北マケドニア,6817,3.272086705257802
ノルウェー,871,0.16066429058138337
オマーン,4101,0.8030749094019491
パキスタン,28106,0.12723845989927102
パラオ,0,0.0
パナマ,7264,1.6835204117579439
パプアニューギニア,245,0.027383397859423026
パラグアイ,16206,2.2721250383804903
ペルー,199641,6.054893013876142
フィリピン,39505,0.3605092977496983
ポーランド,75864,2.004512690107871
ポルトガル,18034,1.7686101993516141
カタール,607,0.21068634460927577
ルーマニア,39209,2.03813536370962
ロシア,211627,1.4501509787338782
ルワンダ,1304,0.10067780716015313
セントクリストファー・ネービス,17,0.31959693186945404
セントルシア,224,1.2198508950111366
セントビンセント・グレナディーン,33,0.29743931787249767
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8743,0.25113556043630547
セネガル,1868,0.11156281709252248
セルビア,8683,0.9937773036966502
セーシェル,118,1.1999186495830791
シエラレオネ,121,0.01516863827624096
シンガポール,153,0.026152312778925955
スロバキア,12729,2.331471123661382
スロベニア,4607,2.216041698333568
ソロモン諸島,0,0.0
ソマリア,1152,0.07248374290947604
南アフリカ,88292,1.4886857221091885
南スーダン,130,0.011613645461668761
スペイン,86778,1.8560240136287234
スリランカ,13296,0.6209239606318517
スーダン,2951,0.06729872737445179
東京五輪,0,
スリナム,960,1.6364547571398862
スウェーデン,14905,1.4758492445493587
スイス,11120,1.284863179403181
シリア,2332,0.13325214019107967
台湾,846,0.03552118202401459
タジキスタン,125,0.013105964765714628
タンザニア,723,0.01210361639819378
タイ,17607,0.2522493631731517
東ティモール,119,0.090258046997896
トーゴ,235,0.028385972401345765
トリニダード・トバゴ,1540,1.100400074026914
チュニジア,24996,2.114968095254454
トルコ,65984,0.7823657807359903
米国,712972,2.1539767323975507
ウガンダ,3174,0.06939069980979864
ウクライナ,62157,1.42125903241018
アラブ首長国連邦,2113,0.21364151096012293
英国,138101,2.0343073956746665
ウルグアイ,6063,1.7453875909074028
ウズベキスタン,1266,0.03782582307990101
バヌアツ,1,0.0032557382386456126
ベネズエラ,4606,0.16197809933716636
ベトナム,20442,0.21000922111224898
パレスチナ,4465,0.8752471862714195
イエメン,1775,0.05951189916116051
ザンビア,3653,0.19870587157628095
ジンバブエ,4636,0.31191702684134825
