国・地域,累計死者数,累計死者数（人口1000人あたり）
エチオピア,7537,0.06555989125704269
フィジー,866,0.9660391502425137
フィンランド,4875,0.8798498678330137
フランス,150624,2.307582285445281
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16841,4.221674907719015
ドイツ,141292,1.6863851421653635
ガーナ,1450,0.04666438922992333
ギリシャ,30250,2.902219847998514
グレナダ,232,2.0618739946142433
グアテマラ,18572,1.0366403697968365
ギニア,443,0.03373235485645398
ギニアビサウ,171,0.08689033220562216
ガイアナ,1255,1.5955573580621416
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10906,1.1011036479182215
香港,9402,1.254103648025047
ハンガリー,46647,4.828707034424219
アイスランド,179,0.5245421245421246
インド,525168,0.3805553125108367
インドネシア,156740,0.5730400885560082
イラン,141390,1.6833555072173734
イラク,25242,0.627559155132638
アイルランド,7499,1.5186937653965453
イスラエル,10958,1.2660098311590229
イタリア,168425,2.7856418763918285
ジャマイカ,3130,1.0570178386112743
日本,31298,0.24746107295319733
ヨルダン,14068,1.3787912348551523
カザフスタン,19018,1.0128506558684651
ケニア,5653,0.10513043203344534
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24562,0.4790792160663063
コソボ,3140,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5860,3.10677223330269
レバノン,10466,1.533380548834786
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9174,3.369955673364824
ルクセンブルク,1094,1.7476708372205962
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1398,0.05048568274067488
マラウイ,2645,0.1382648312554839
マレーシア,35771,1.105203059086885
モルディブ,305,0.5642484765291135
マリ,737,0.03639356285276942
マルタ,744,1.6850153667059988
マーシャル諸島,0,0.0
モーリタニア,983,0.2114133076396984
モーリシャス,1004,0.7894527849834129
メキシコ,325747,2.5264875869050902
ミクロネシア連邦,0,0.0
モルドバ,11567,2.867403592943217
モナコ,58,1.4779329324227908
モンゴル,2179,0.6646753858411636
モンテネグロ,2729,4.345112425206429
モロッコ,16113,0.43654176130309386
モザンビーク,2212,0.07077169138743389
ナミビア,4064,1.5994232001372732
ネパール,11952,0.4102027922893956
オランダ,23003,1.3424669094425152
ニュージーランド,1495,0.31002234856756195
ニカラグア,242,0.03653076116520448
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9327,4.476859718342309
ノルウェー,3337,0.6155416046728776
オマーン,4628,0.9062742454796929
パキスタン,30395,0.13760097447656525
パラオ,6,0.33163829316825116
パナマ,8368,1.939385848787235
パプアニューギニア,662,0.07399105870586956
パラグアイ,18963,2.6586638962612144
ペルー,213526,6.476009866114261
フィリピン,60565,0.5526957503660417
ポーランド,116429,3.0763393440442015
ポルトガル,24149,2.368313613404798
カタール,679,0.23567714660576314
ルーマニア,65739,3.4171996397486972
ロシア,373456,2.559066583725324
ルワンダ,1460,0.11272208470385245
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,383,2.0857271999520774
セントビンセント・グレナディーン,112,1.0094910182339314
サモア,29,0.14616198780303413
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9209,0.26452103123160664
セネガル,1968,0.11753513064137272
セルビア,16126,1.8456354715434966
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1415,0.24186616066784458
スロバキア,20147,3.690168020143442
スロベニア,6652,3.1997198561569116
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101793,1.7163252130505664
南スーダン,138,0.012328331336232993
スペイン,108111,2.312298187759742
スリランカ,16521,0.7715316451262653
スーダン,4951,0.11290952193524595
東京五輪,0,
スリナム,1369,2.3336526692963586
スウェーデン,19124,1.8936022108528636
スイス,13832,1.598221897257626
シリア,3150,0.17999324253940865
台湾,6772,0.2843374050432941
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30681,0.4395560124675111
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4012,2.8667565564908957
チュニジア,28691,2.4276104025022214
トルコ,99032,1.1742126575813319
米国,1017817,3.0749512404956687
ウガンダ,3621,0.07916311405522398
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2317,0.23426757259564832
英国,181093,2.667604356267604
ウルグアイ,7331,2.1104133974834522
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5734,0.20164620529728872
ベトナム,43087,0.4426507831945735
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4006,0.21790739708036724
ジンバブエ,5555,0.37374872392227987
