国・地域,累計死者数,累計死者数（人口1000人あたり）
パキスタン,29731,0.1345949851015878
パラオ,1,0.0552730488613752
パナマ,7926,1.8369469691070295
パプアニューギニア,610,0.06817907222142058
パラグアイ,17844,2.5017770692867747
ペルー,207965,6.307350822880831
フィリピン,54854,0.5005790917291976
ポーランド,107757,2.8472038641246686
ポルトガル,20442,2.004764871639442
カタール,656,0.22769397374577413
ルーマニア,61363,3.1897294071084032
ロシア,332010,2.275062380742698
ルワンダ,1449,0.11187280872320698
セントクリストファー・ネービス,39,0.7331929613475711
セントルシア,347,1.8896797346824303
セントビンセント・グレナディーン,101,0.910344578943099
サモア,0,0.0
サンマリノ,110,3.2412045494725676
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8969,0.25762722653016396
セネガル,1956,0.11681845301551069
セルビア,14299,1.6365336479970518
セーシェル,157,1.5965019320724019
シエラレオネ,125,0.01567008086388529
シンガポール,885,0.15127318176045404
スロバキア,18064,3.3086412426600056
スロベニア,6059,2.914477241198847
ソロモン諸島,53,0.07716071849731684
ソマリア,1340,0.08431268706484192
南アフリカ,96851,1.6329984695328796
南スーダン,137,0.012238995601912463
スペイン,95995,2.0531589249382254
スリランカ,15754,0.735712701248059
スーダン,3764,0.08583951536341461
東京五輪,0,
スリナム,1298,2.212623202882888
スウェーデン,16501,1.6338804685883237
スイス,12932,1.4942311723059296
シリア,3023,0.17273637212591503
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,792,0.013258733315863726
タイ,22412,0.3210889264177132
東ティモール,123,0.0932919309305984
トーゴ,270,0.03261367041856747
,0,0.0
トリニダード・トバゴ,3507,2.5059110776703815
チュニジア,27004,2.2848695168927535
トルコ,89994,1.0670499828981983
米国,918451,2.774754245394297
ウガンダ,3575,0.07815745173913995
ウクライナ,109206,2.4970641101305744
アラブ首長国連邦,2283,0.23082989565639406
英国,159909,2.355551815953109
ウルグアイ,6729,1.9371125019323625
ウズベキスタン,1597,0.047715513000475454
バヌアツ,1,0.0032557382386456126
ベネズエラ,5521,0.19415568528886135
ベトナム,38784,0.3984442633606039
パレスチナ,5215,1.0222651906843119
,0,0.0
イエメン,2100,0.0704084440779927
ザンビア,3936,0.21409972913338132
ジンバブエ,5374,0.36157077270177
