国・地域,累計死者数,累計死者数（人口1000人あたり）
エジプト,22683,0.22165566354063745
エルサルバドル,3908,0.6025098512981636
赤道ギニア,182,0.1297234111555006
エリトリア,98,0.02763344628269523
エストニア,2037,1.5355749058263648
エスワティニ,1375,1.1851772680414148
エチオピア,7343,0.06387240035829433
フィジー,801,0.8935304380418632
フィンランド,1990,0.3591592281000404
フランス,132307,2.026963096454807
ガボン,301,0.1352366506599189
ガンビア,364,0.1506208558574961
ジョージア,15016,3.764186830610339
ドイツ,118175,1.4104730924283884
ガーナ,1395,0.04489436067292624
ギリシャ,23608,2.26497871641484
グレナダ,210,1.8663514606422025
グアテマラ,16401,0.9154608391685287
ギニア,419,0.03190486836310207
ギニアビサウ,156,0.0792683732402167
ガイアナ,1171,1.4887630807097751
ハイチ,876,0.07682503527944186
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,213,0.028411410022264945
ハンガリー,41471,4.292908642026427
アイスランド,46,0.1347985347985348
インド,497975,0.36085030266045137
インドネシア,144320,0.5276326756437609
イラン,132504,1.5775609175212593
イラク,24405,0.606749908129785
アイルランド,6136,1.2426596805538341
イスラエル,8926,1.031246920325373
イタリア,146925,2.4300456148960627
ジャマイカ,2663,0.8993094262689534
日本,18882,0.14929260590140817
ヨルダン,13235,1.297149700974406
カザフスタン,18528,0.9867544932133201
ケニア,5587,0.1039030114577851
キリバス,0,0.0
韓国,6787,0.13237971824126785
コソボ,3021,
クウェート,2499,0.585168747071522
キルギス,2884,0.44204714423596736
ラオス,551,0.07573304363267906
ラトビア,4888,2.591450968666134
レバノン,9621,1.4095790426466155
レソト,693,0.3234913539583578
リベリア,290,0.05733857658367666
リビア,6028,0.8772737916492209
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7898,2.9012328219136014
ルクセンブルク,953,1.5224225848914335
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1274,0.04600769657483533
マラウイ,2563,0.13397836011637246
マレーシア,31985,0.9882284488802107
モルディブ,277,0.5124486163887357
マリ,715,0.03530718784223899
マルタ,551,1.2479078858266202
マーシャル諸島,0,0.0
モーリタニア,956,0.20560643143799762
モーリシャス,786,0.6180377380447833
メキシコ,306920,2.3804657300693797
ミクロネシア連邦,0,0.0
モルドバ,10666,2.6440500321891895
モナコ,47,1.1976353073081234
モンゴル,2115,0.6451530248068201
モンテネグロ,2568,4.088768306313708
モロッコ,15435,0.4181730333093312
モザンビーク,2174,0.06955590283737853
ナミビア,3969,1.5620351085986315
ネパール,11752,0.4033386224050349
オランダ,21827,1.2738349446768586
ニュージーランド,53,0.010990758845538986
ニカラグア,220,0.03320978287745862
ニジェール,301,0.012434606774770356
ナイジェリア,3136,0.015212992543736882
北マケドニア,8444,4.053029212145648
ノルウェー,1440,0.2656217892505075
オマーン,4148,0.8122786452570799
パキスタン,29330,0.13277962103627763
パラオ,0,0.0
パナマ,7752,1.7966203513143697
パプアニューギニア,597,0.06672607560030834
パラグアイ,17386,2.4375642303642606
ペルー,205834,6.2427199253569245
フィリピン,54054,0.4932785617152815
ポーランド,105434,2.785824514510615
ポルトガル,19968,1.9582792758485656
カタール,647,0.2245701234962132
ルーマニア,60122,3.125220595703786
ロシア,325321,2.229226736440454
ルワンダ,1444,0.11148677418654997
セントクリストファー・ネービス,37,0.695593322304106
セントルシア,328,1.78621023912345
セントビンセント・グレナディーン,94,0.8472513903034783
サモア,0,0.0
サンマリノ,109,3.2117390535682717
サントメ・プリンシペ,70,0.31939989322917856
サウジアラビア,8941,0.25682294931499566
セネガル,1949,0.11640039106709119
セルビア,13687,1.566489687400213
セーシェル,154,1.5659955257270695
シエラレオネ,125,0.01567008086388529
シンガポール,858,0.14665806774064358
スロバキア,17850,3.269444540604578
スロベニア,5880,2.828375338875923
ソロモン諸島,12,0.01747035135788306
ソマリア,1335,0.08399808748624178
南アフリカ,95288,1.6066448272588723
南スーダン,137,0.012238995601912463
スペイン,93633,2.002640029363413
スリランカ,15474,0.7226366852299394
スーダン,3442,0.07849617743912675
東京五輪,0,
スリナム,1267,2.1597793513502457
スウェーデン,15961,1.5804112574473206
スイス,12723,1.4700822150671469
シリア,2992,0.1709650100564796
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,789,0.013208510841182422
タイ,22207,0.3181519627413063
東ティモール,122,0.09253345994742279
トーゴ,268,0.032372087674726234
,0,0.0
トリニダード・トバゴ,3412,2.438029254921968
チュニジア,26362,2.23054844483509
トルコ,87614,1.0388305576109822
米国,890770,2.6911265153719452
ウガンダ,3538,0.07734854944142017
ウクライナ,107086,2.4485889721942264
アラブ首長国連邦,2248,0.22729111057186768
英国,157404,2.3186517209055344
ウルグアイ,6513,1.8749314497080511
ウズベキスタン,1568,0.04684904469927709
バヌアツ,1,0.0032557382386456126
ベネズエラ,5447,0.1915533450042434
ベトナム,37777,0.38809893092444137
パレスチナ,5104,1.0005065260312038
イエメン,2013,0.06749152282333301
ザンビア,3920,0.21322940503121307
ジンバブエ,5350,0.35995601673882943
