国・地域,累計死者数,累計死者数（人口1000人あたり）
モロッコ,14814,0.4013485789079645
モザンビーク,1957,0.06261311032785179
ナミビア,3583,1.4101213892942546
ネパール,11577,0.3973324737562193
オランダ,20995,1.2252789968154418
ニュージーランド,49,0.010161267611913402
ニカラグア,215,0.0324550150847891
ニジェール,272,0.011236588181852282
ナイジェリア,2985,0.01448047919102506
北マケドニア,7838,3.7621557277116993
ノルウェー,1209,0.2230116272249053
オマーン,4113,0.8054247994075143
パキスタン,28892,0.13079675455097625
パラオ,0,0.0
パナマ,7400,1.715040067044161
パプアニューギニア,589,0.06583192383347006
パラグアイ,16588,2.3256824717176094
ペルー,202338,6.136690071887392
フィリピン,50794,0.463528901908573
ポーランド,92052,2.4322392986108
ポルトガル,18812,1.8449093418100568
カタール,614,0.21311600591448981
ルーマニア,58320,3.0315502668148895
ロシア,293329,2.010005039248441
ルワンダ,1345,0.10384329036074079
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,295,1.6065000626262735
セントビンセント・グレナディーン,79,0.7120517003614338
サモア,0,0.0
サンマリノ,96,2.8286876068124225
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8865,0.2546399111595388
セネガル,1886,0.11263783353131553
セルビア,12461,1.42617286437452
セーシェル,131,1.33211307707952
シエラレオネ,121,0.01516863827624096
シンガポール,817,0.13964993163648698
スロバキア,16129,2.954222464728921
スロベニア,5512,2.6513613720891307
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90488,1.5257123365901353
南スーダン,133,0.011881652664630349
スペイン,88887,1.9011316981195272
スリランカ,14795,0.6909273463859994
スーダン,3296,0.07516658943618877
東京五輪,0,
スリナム,1186,2.0217034812165675
スウェーデン,15242,1.5092179929836513
スイス,11981,1.3843476396069705
シリア,2855,0.16313673252381325
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21440,0.3071634205959205
東ティモール,122,0.09253345994742279
トーゴ,246,0.02971467749247259
,0,0.0
トリニダード・トバゴ,2639,1.8856855814006663
チュニジア,25485,2.1563434912609916
トルコ,80778,0.9577767797692142
米国,810045,2.44724629045036
ウガンダ,3274,0.07157692223606829
ウクライナ,99528,2.2757705323249255
アラブ首長国連邦,2154,0.21778694491628245
英国,147896,2.178593396070271
ウルグアイ,6157,1.7724478636346495
ウズベキスタン,1465,0.043771588319158755
バヌアツ,1,0.0032557382386456126
ベネズエラ,5291,0.1860673303501839
ベトナム,30041,0.3086237653572582
パレスチナ,4875,0.9556170286838007
イエメン,1977,0.06628452092485312
ザンビア,3685,0.2004465197806174
ジンバブエ,4819,0.32422954105876994
