国・地域,累計死者数,累計死者数（人口1000人あたり）
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6105,3.2366628812820686
レバノン,10740,1.5735244691845596
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,88,2.3074704355350444
リトアニア,9439,3.4673001527022644
ルクセンブルク,1168,1.8658862320600151
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1413,0.05102737461557482
マラウイ,2685,0.14035579278675772
マレーシア,36732,1.1348947126549287
モルディブ,311,0.5753484465591943
マリ,742,0.03664046626425361
マルタ,809,1.8322277307327326
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1036,0.8146146267358723
メキシコ,330602,2.564142875317337
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11920,2.9549105928834747
モナコ,65,1.6563041484048517
モンゴル,2135,0.6512537626300525
モンテネグロ,2790,4.442236594476342
モロッコ,16286,0.4412287671186114
モザンビーク,2226,0.07121961348482271
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23585,1.3764327287398046
ニュージーランド,2236,0.46368559959670136
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9591,4.603576879877891
ノルウェー,4439,0.8188160572798632
オマーン,4628,0.9062742454796929
パキスタン,30634,0.13868294956785984
パラオ,7,0.38691134202962635
パナマ,8533,1.9776266070388955
パプアニューギニア,668,0.07466167253099829
パラグアイ,19630,2.7521791005435663
ペルー,218299,6.62076973184941
フィリピン,64770,0.5910691612516886
ポーランド,118347,3.1270176017109064
ポルトガル,25517,2.5024745734088465
カタール,685,0.23775971343880375
ルーマニア,67289,3.497770677361233
ロシア,384437,2.6343126907791348
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9476,0.2721903889619616
セネガル,1968,0.11753513064137272
セルビア,17418,1.9935060550257113
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1706,0.2916068339924685
スロバキア,20745,3.7996989913076735
スロベニア,6944,3.340176590672519
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102464,1.7276389008086335
南スーダン,138,0.012328331336232993
スペイン,116108,2.4833395120238286
スリランカ,16806,0.7848411614304227
スーダン,4991,0.11382173782646182
東京五輪,0,
スリナム,1393,2.3745640382248556
スウェーデン,21127,2.0919333773629183
スイス,14142,1.634040924740988
シリア,3163,0.1807360717943332
台湾,14522,0.6097383041994561
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33285,0.4768626144839186
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4268,3.0496802051603047
チュニジア,29269,2.476516289806473
トルコ,101203,1.1999539904798806
,0,0.0
米国,1082224,3.2695327660023215
ウガンダ,3630,0.07935987407358824
ウクライナ,118491,2.709371494913117
アラブ首長国連邦,2348,0.23740192509908598
英国,213037,3.1381579036527176
ウルグアイ,7541,2.1708671982570884
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5829,0.20498704755456854
ベトナム,43178,0.44358566427867563
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4019,0.2186145354133789
ジンバブエ,5622,0.37825658431882225
