国・地域,累計死者数,累計死者数（人口1000人あたり）
韓国,2689,0.052448661021183035
コソボ,2973,
クウェート,2458,0.575568139376471
キルギス,2636,0.4040347684486858
ラオス,40,0.005497861606728063
ラトビア,2897,1.5358906416173876
レバノン,8430,1.2350848487174897
レソト,655,0.3057530113170626
リベリア,286,0.056547699665281115
リビア,4904,0.713694537864595
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5456,2.0041942613776413
ルクセンブルク,839,1.340306976625302
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,960,0.03466827999359648
マラウイ,2294,0.11991664381855577
マレーシア,27993,0.8648891345788255
モルディブ,238,0.44029881119320974
マリ,557,0.027505040039338628
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,789,0.1696898267830336
モーリシャス,134,0.10536521233842362
メキシコ,284477,2.206398245448152
ミクロネシア連邦,0,0.0
モルドバ,7273,1.8029416729900596
モナコ,35,0.8918560799103047
モンゴル,1574,0.4801280666883853
モンテネグロ,2036,3.2417181743203694
モロッコ,14561,0.39449417155925953
モザンビーク,1927,0.06165327726201859
ナミビア,3540,1.3931983583872904
ネパール,11293,0.3875853525204271
オランダ,18684,1.0904078483686455
ニュージーランド,28,0.005806438635379087
ニカラグア,206,0.03109643305798398
ニジェール,205,0.008468752122351902
ナイジェリア,2838,0.013767370165537394
北マケドニア,6964,3.3426451247492057
ノルウェー,884,0.16306226506767268
オマーン,4106,0.8040540302376012
パキスタン,28300,0.12811671583111683
パラオ,0,0.0
パナマ,7294,1.6904732768946094
パプアニューギニア,309,0.03453661199412945
パラグアイ,16228,2.2752094978920523
ペルー,199882,6.062202280090718
フィリピン,40761,0.3719711298715467
ポーランド,76115,2.0111447248703023
ポルトガル,18100,1.7750828772465463
カタール,608,0.2110334390814492
ルーマニア,42042,2.185398427939499
ロシア,220323,1.5097393720441354
ルワンダ,1313,0.1013726693261358
セントクリストファー・ネービス,21,0.3947962099563844
セントルシア,237,1.290645813025176
セントビンセント・グレナディーン,53,0.4777055711285569
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8765,0.2517674925339377
セネガル,1871,0.11174198649898799
セルビア,9157,1.0480270378843977
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,239,0.04085230558276669
スロバキア,12854,2.3543663935535712
スロベニア,4641,2.232396249612782
ソロモン諸島,0,0.0
ソマリア,1180,0.07424550054963693
南アフリカ,88619,1.4941992480359962
南スーダン,130,0.011613645461668761
スペイン,87030,1.8614138365266286
スリランカ,13507,0.6307776727026491
スーダン,3038,0.06928279693784632
東京五輪,0,
スリナム,1029,1.7540749428093154
スウェーデン,14956,1.4808991144904533
スイス,11162,1.2897160799009268
シリア,2429,0.13879478924705513
台湾,846,0.03552118202401459
タジキスタン,125,0.013105964765714628
タンザニア,724,0.012120357223087545
タイ,18336,0.2626934925394962
東ティモール,119,0.090258046997896
トーゴ,239,0.028869137889028243
トリニダード・トバゴ,1605,1.1468455316968813
チュニジア,25100,2.123767770478748
トルコ,67837,0.8043366189953228
米国,726196,2.193928074538933
ウガンダ,3185,0.06963118427668831
ウクライナ,64797,1.4816242985195944
アラブ首長国連邦,2120,0.21434926797702822
英国,139042,2.048168868504913
ウルグアイ,6069,1.7471148423580782
ウズベキスタン,1290,0.03854290029468587
バヌアツ,1,0.0032557382386456126
ベネズエラ,4734,0.16647944469434336
ベトナム,21269,0.21850533821722062
パレスチナ,4585,0.8987700669774823
イエメン,1807,0.06058478973758706
ザンビア,3658,0.19897784785820852
ジンバブエ,4658,0.3133972198073771
