国・地域,累計死者数,累計死者数（人口1000人あたり）
フィンランド,1188,0.21441264471499905
フランス,118866,1.821044959247788
ガボン,254,0.11411996434425051
ガンビア,341,0.14110360397639057
ジョージア,10435,2.61582908746796
ドイツ,96563,1.1525239113531833
ガーナ,1188,0.038232616831137184
ギリシャ,16295,1.5633610718391997
グレナダ,198,1.7597028057483626
グアテマラ,15437,0.8616528854487273
ギニア,385,0.02931592916418687
ギニアビサウ,143,0.07266267547019864
ガイアナ,941,1.1963501784354384
ハイチ,685,0.060074371194540725
バチカン,0,0.0
ホンジュラス,10308,1.0407277097690286
香港,213,0.028411410022264945
ハンガリー,31184,3.228040391911266
アイスランド,34,0.09963369963369964
インド,461057,0.33409821375313964
インドネシア,143545,0.5247992823259677
イラン,127299,1.515591433009862
イラク,23344,0.5803716392289162
アイルランド,5492,1.1122371195569847
イスラエル,8122,0.9383584457632399
イタリア,132391,2.1896625421249256
ジャマイカ,2275,0.768279738926725
日本,18306,0.1447383986670468
ヨルダン,11128,1.0906446446878117
カザフスタン,17263,0.9193837875832008
ケニア,5312,0.09878875905920073
キリバス,0,0.0
韓国,2980,0.05812458528937354
コソボ,2978,
クウェート,2462,0.5765047840296467
キルギス,2686,0.41169855388967
ラオス,82,0.01127061629379253
ラトビア,3499,1.8550505195095754
レバノン,8546,1.2520800850699485
レソト,659,0.3076202052793042
リベリア,287,0.056745418894879995
リビア,5207,0.7577910804773546
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6111,2.2448004272871636
ルクセンブルク,849,1.3562820299819802
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29291,0.9049929496998671
モルディブ,245,0.4532487762283042
マリ,576,0.028443273002978543
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,801,0.17227066065045615
モーリシャス,199,0.15647520339810672
メキシコ,289734,2.2471714382768204
ミクロネシア連邦,0,0.0
モルドバ,8099,2.0077030949465824
モナコ,36,0.9173376821934563
モンゴル,1817,0.5542520312406582
モンテネグロ,2148,3.420044517897914
モロッコ,14713,0.3986122344723155
モザンビーク,1934,0.061877238310713005
ナミビア,3563,1.4022502121282245
ネパール,11448,0.3929050841808066
オランダ,19003,1.1090248524164725
ニュージーランド,32,0.006635929869004671
ニカラグア,209,0.031549293733585684
ニジェール,220,0.009088416911792286
ナイジェリア,2906,0.014097243728348014
北マケドニア,7232,3.4712822432777504
ノルウェー,922,0.17007172895067219
オマーン,4112,0.805228975240384
パキスタン,28547,0.129234907661869
パラオ,0,0.0
パナマ,7329,1.698584952887386
パプアニューギニア,407,0.04548997113789866
パラグアイ,16259,2.279555781749253
ペルー,200438,6.0790651515235155
フィリピン,44430,0.4054531856478698
ポーランド,77757,2.054530386543258
ポルトガル,18203,1.7851841775977284
カタール,611,0.2120747224979695
ルーマニア,50755,2.638311621951127
ロシア,242241,1.6599300809418147
ルワンダ,1334,0.10299401438009533
セントクリストファー・ネービス,25,0.46999548804331476
セントルシア,260,1.4158983602807835
セントビンセント・グレナディーン,69,0.6219185737334043
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8804,0.2528877357979221
セネガル,1880,0.11227949471838451
セルビア,10405,1.1908617810622646
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,497,0.08495228399428888
スロバキア,13229,2.423052203230138
スロベニア,4830,2.323308314076651
ソロモン諸島,0,0.0
ソマリア,1294,0.0814183709417205
南アフリカ,89332,1.5062210950874146
南スーダン,133,0.011881652664630349
スペイン,87504,1.8715518367393558
スリランカ,13856,0.647075992668091
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1114,1.8989693744310763
スウェーデン,15057,1.4908998373149742
スイス,11274,1.3026571478949158
シリア,2593,0.14816586600148782
台湾,847,0.03556316923680893
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19664,0.28171928650178085
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1772,1.2661746306335662
チュニジア,25276,2.138659528550631
トルコ,72127,0.8552027259205985
米国,754429,2.2792234649410523
ウガンダ,3227,0.07054939769572156
ウクライナ,76657,1.7528106833899184
アラブ首長国連邦,2140,0.21637143088247188
英国,142236,2.0952183310126786
ウルグアイ,6086,1.7520087214683249
ウズベキスタン,1338,0.03997705472425558
バヌアツ,1,0.0032557382386456126
ベネズエラ,4965,0.17460296639362372
ベトナム,22531,0.23147039237257028
パレスチナ,4705,0.9222929476835452
イエメン,1909,0.06400462844994671
ザンビア,3664,0.19930421939652163
ジンバブエ,4685,0.31521382026568523
