国・地域,累計死者数,累計死者数（人口1000人あたり）
エルサルバドル,2484,0.38296685532872016
赤道ギニア,123,0.08767021742926688
エリトリア,30,0.008459218249804662
エストニア,1271,0.9581324031935737
エスワティニ,703,0.6059488141331744
エチオピア,4354,0.03787286274819739
フィジー,85,0.09481908518546613
フィンランド,979,0.1766919016632862
フランス,111657,1.7106019973308622
ガボン,162,0.07278517410932513
ガンビア,188,0.07779318928903647
ジョージア,5538,1.388256970426216
ドイツ,91369,1.090531127413492
ガーナ,810,0.02606769329395717
ギリシャ,12816,1.2295818040313706
グレナダ,1,0.008887387907820014
グアテマラ,9898,0.5524804210773793
ギニア,186,0.014163020323477292
ギニアビサウ,72,0.03658540303394618
ガイアナ,509,0.6471224663375539
ハイチ,487,0.04270980842589974
バチカン,0,0.0
ホンジュラス,7391,0.7462183258539864
香港,212,0.028278023120751963
ハンガリー,30015,3.107030283581858
アイスランド,29,0.08498168498168499
インド,413609,0.2997157143091252
インドネシア,72489,0.26501915898517586
イラン,86966,1.0353963861706348
イラク,17789,0.44226486849910857
アイルランド,5018,1.0162428743512288
イスラエル,6446,0.7447252574969028
イタリア,127864,2.1147888548788174
ジャマイカ,1153,0.38937430284945673
日本,14990,0.11852008063034149
ヨルダン,9887,0.9690154207430262
カザフスタン,3612,0.19236599900078324
ケニア,3760,0.06992577824973545
キリバス,0,0.0
韓国,2057,0.04012156776518167
コソボ,2268,
クウェート,2211,0.5177303320428711
キルギス,2165,0.3318419095946149
ラオス,4,0.0005497861606728064
ラトビア,2543,1.3482119094349383
レバノン,7884,1.155090029334364
レソト,339,0.15824468829997593
リベリア,148,0.02926244598063498
リビア,3253,0.47341931722543396
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4404,1.6177550452908966
ルクセンブルク,820,1.3099543752476133
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,936,0.033801572993756565
マラウイ,1325,0.06926310072344656
マレーシア,6866,0.2121362054091457
モルディブ,216,0.39959892108291317
マリ,530,0.026171761617324006
マルタ,420,0.9512183521727413
マーシャル諸島,0,0.0
モーリタニア,508,0.10925530038755521
モーリシャス,18,0.014153535985758397
メキシコ,236240,1.832272983421055
ミクロネシア連邦,0,0.0
モルドバ,6224,1.5428996250089553
モナコ,33,0.8408928753440016
モンゴル,734,0.22389707811262693
モンテネグロ,1623,2.584139782378173
モロッコ,9434,0.2555908258011163
モザンビーク,1099,0.03516188464502254
ナミビア,2467,0.9709097034297867
ネパール,9527,0.3269747324415221
オランダ,18060,1.053990887472583
ニュージーランド,26,0.0053916930185662956
ニカラグア,193,0.029134036797043242
ニジェール,194,0.008014331276762288
ナイジェリア,2126,0.01031339991963795
北マケドニア,5487,2.633701005097486
ノルウェー,796,0.1468298223912528
オマーン,3498,0.6849929366222915
パキスタン,22781,0.10313169269783296
パラオ,0,0.0
パナマ,6697,1.5521112606749656
パプアニューギニア,179,0.020006645783007027
パラグアイ,14230,1.9950844931602107
ペルー,195047,5.9155620222173795
フィリピン,26598,0.24272437163767815
ポーランド,75212,1.9872852531951017
ポルトガル,17199,1.686721016893003
カタール,599,0.20790958883188826
ルーマニア,34252,1.7804639872932715
ロシア,145222,0.9951179454119337
ルワンダ,638,0.0492580068774369
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,87,0.47378137440164675
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970868
サウジアラビア,8048,0.2311722509883777
セネガル,1214,0.07250388648304192
セルビア,7080,0.8103124853359763
セーシェル,81,0.8236729713239781
シエラレオネ,115,0.014416474394774465
シンガポール,36,0.0061534853597472825
スロバキア,12524,2.2939228810381924
スロベニア,4425,2.12849674736836
ソロモン諸島,0,0.0
ソマリア,781,0.04914045417734444
南アフリカ,66676,1.1242197391309772
南スーダン,117,0.010452280915501886
スペイン,81096,1.7344963401926177
スリランカ,3733,0.1743313135558591
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,607,1.0347167058165738
スウェーデン,14646,1.4502038266132105
スイス,10902,1.2596743149148812
シリア,1904,0.10879591549048702
台湾,764,0.032078230574878415
タジキスタン,110,0.011533248993828873
タンザニア,21,0.00035155732276911396
タイ,3240,0.04641835273930889
東ティモール,26,0.019720245562565512
トーゴ,137,0.016548417953124978
トリニダード・トバゴ,990,0.7074000475887304
チュニジア,17354,1.4683611907923584
トルコ,50488,0.598631236933176
米国,608884,1.8395139903518658
ウガンダ,2324,0.05080780918650664
ウクライナ,55151,1.261062420909211
アラブ首長国連邦,1896,0.1917010434360592
英国,128960,1.8996551925489678
ウルグアイ,5879,1.6924185464200263
ウズベキスタン,793,0.023693426305182865
バヌアツ,1,0.0032557382386456126
ベネズエラ,3362,0.11823064914710231
ベトナム,225,0.0023115191639886514
パレスチナ,3587,0.7031381091053935
イエメン,1368,0.04586607214223526
ザンビア,3052,0.1660143224885873
ジンバブエ,2588,0.17412451800375525
