国・地域,累計死者数,累計死者数（人口1000人あたり）
キリバス,13,0.10883579190596587
韓国,20034,0.3907610542574864
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,702,0.0964874711980775
ラトビア,5687,3.0150535308519446
レバノン,10350,1.5163853124823272
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6429,0.9356325823677574
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8982,3.299426843052414
ルクセンブルク,1051,1.67897810778688
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1390,0.0501967804073949
マラウイ,2628,0.13737617260469248
マレーシア,35341,1.0919175117047217
モルディブ,298,0.551298511494019
マリ,729,0.03599851739439472
マルタ,667,1.5106253354743295
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,985,0.7745129414428901
メキシコ,323805,2.5114254715401914
ミクロネシア連邦,0,0.0
モルドバ,11471,2.8436056552824107
モナコ,56,1.4269697278564877
モンゴル,2177,0.6640653120588403
モンテネグロ,2708,4.311676235785638
モロッコ,16061,0.43513295030652205
モザンビーク,2200,0.07038775816110063
ナミビア,4021,1.5825001692303091
ネパール,11951,0.4101684714399738
オランダ,22739,1.3270597336787966
ニュージーランド,497,0.1030642857779788
ニカラグア,231,0.03487027202133155
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9256,4.44278048171721
ノルウェー,2667,0.4919536888410442
オマーン,4256,0.8334276553071679
パキスタン,30362,0.1374515804263028
パラオ,6,0.33163829316825116
パナマ,8177,1.8951192740837979
パプアニューギニア,649,0.07253806208475731
パラグアイ,18734,2.6265574767999573
ペルー,212528,6.445741618470499
フィリピン,59778,0.5455138539648517
ポーランド,115696,3.0569716887419625
ポルトガル,21958,2.15344032146849
カタール,677,0.2349829576614163
ルーマニア,65249,3.3917287956002182
ロシア,364779,2.4996083858466327
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,9,0.0453606169043899
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9060,0.260241127479461
セネガル,1965,0.11735596123490721
セルビア,15899,1.819655113609702
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1307,0.22340570458860276
スロバキア,19618,3.593275237959698
スロベニア,6541,3.1463270563924173
ソロモン諸島,139,0.2023649032288121
ソマリア,1361,0.0856340052949626
南アフリカ,100116,1.6880494241231765
南スーダン,138,0.012328331336232993
スペイン,103104,2.205207539943026
スリランカ,16492,0.7701773434672458
スーダン,4925,0.11231658160595562
東京五輪,0,
スリナム,1325,2.258648492927447
スウェーデン,18506,1.8324096692137153
スイス,13620,1.5737263042690042
シリア,3147,0.17982182040365682
台湾,854,0.03585707972636933
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,26289,0.37663335653200347
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,11,0.19111489479993746
トリニダード・トバゴ,3787,2.7059838184025478
チュニジア,28509,2.412210970859706
トルコ,98462,1.1674542237940573
米国,986387,2.9799973170607306
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,171004,2.518987566273602
ウルグアイ,7186,2.0686714874254655
ウズベキスタン,1637,0.048910641691783545
バヌアツ,6,0.019534429431873678
ベネズエラ,5696,0.2003098683943768
ベトナム,42858,0.4402981703565584
パレスチナ,5656,1.1087117772790926
,0,0.0
イエメン,2147,0.0719842521121192
ザンビア,3968,0.21584037733771774
ジンバブエ,5460,0.3673569815689736
