国・地域,累計死者数,累計死者数（人口1000人あたり）
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2591,1.953203034362352
エスワティニ,1416,1.2205170993066496
エチオピア,7544,0.06562078010390474
フィジー,866,0.9660391502425137
フィンランド,4875,0.8798498678330137
フランス,150840,2.310891437862268
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16844,4.222426942914262
ドイツ,141519,1.6890944917907602
ガーナ,1452,0.046728753904723225
ギリシャ,30349,2.9117180220465095
グレナダ,232,2.0618739946142433
グアテマラ,18628,1.03976614304197
ギニア,443,0.03373235485645398
ギニアビサウ,171,0.08689033220562216
ガイアナ,1256,1.5968287185068126
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10906,1.1011036479182215
香港,9405,1.254503808729586
ハンガリー,46647,4.828707034424219
アイスランド,179,0.5245421245421246
インド,525270,0.38062922531945437
インドネシア,156766,0.5731351443318309
イラン,141408,1.6835698109102082
イラク,25247,0.6276834636571473
アイルランド,7499,1.5186937653965453
イスラエル,10984,1.2690136873015794
イタリア,168698,2.790157121944775
ジャマイカ,3145,1.0620834193074946
日本,31348,0.2478564034422912
ヨルダン,14068,1.3787912348551523
カザフスタン,19018,1.0128506558684651
ケニア,5657,0.10520482115924294
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24583,0.4794888188485469
コソボ,3140,
クウェート,2556,0.5985159333792758
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5862,3.1078325651229295
レバノン,10470,1.5339665914676295
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9176,3.3706903486805784
ルクセンブルク,1094,1.7476708372205962
MSザーンダム（クルーズ船）,2,
マカオ,2,0.003080041026146468
マダガスカル,1401,0.050594021115654864
マラウイ,2646,0.13831710529376573
マレーシア,35787,1.105697405035989
モルディブ,306,0.5660984715341268
マリ,737,0.03639356285276942
マルタ,751,1.7008690059088778
マーシャル諸島,0,0.0
モーリタニア,984,0.21162837712865026
モーリシャス,1004,0.7894527849834129
メキシコ,325868,2.5274260606224703
ミクロネシア連邦,0,0.0
モルドバ,11567,2.867403592943217
モナコ,59,1.5034145347059422
モンゴル,2179,0.6646753858411636
モンテネグロ,2729,4.345112425206429
モロッコ,16131,0.437029426648061
モザンビーク,2213,0.07080368582296168
ナミビア,4065,1.5998167589955747
ネパール,11952,0.4102027922893956
オランダ,23016,1.3432255961278499
ニュージーランド,1535,0.3183172609038178
ニカラグア,242,0.03653076116520448
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9327,4.476859718342309
ノルウェー,3337,0.6155416046728776
オマーン,4628,0.9062742454796929
パキスタン,30403,0.1376371912160228
パラオ,6,0.33163829316825116
パナマ,8373,1.9405446596433458
パプアニューギニア,662,0.07399105870586956
パラグアイ,18994,2.663010180118415
ペルー,213593,6.478041902779724
フィリピン,60610,0.5531064051793245
ポーランド,116437,3.0765507236382237
ポルトガル,24236,2.376845779720845
カタール,679,0.23567714660576314
ルーマニア,65755,3.4180313407821172
ロシア,373640,2.560327423694171
ルワンダ,1461,0.11279929161118385
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,114,1.0275176435595375
サモア,29,0.14616198780303413
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9212,0.26460720379037467
セネガル,1968,0.11753513064137272
セルビア,16135,1.8466655297875676
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1421,0.2428917415611358
スロバキア,20147,3.690168020143442
スロベニア,6657,3.2021249372273846
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101847,1.7172357035705896
南スーダン,138,0.012328331336232993
スペイン,108259,2.315463639302956
スリランカ,16523,0.7716250452406804
スーダン,4952,0.11293232733252634
東京五輪,0,
スリナム,1376,2.3455851519005035
スウェーデン,19124,1.8936022108528636
スイス,13835,1.5985685330074648
シリア,3150,0.17999324253940865
台湾,7128,0.2992848527980803
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30758,0.4406591646776737
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4016,2.869614738501355
チュニジア,28691,2.4276104025022214
トルコ,99057,1.1745090801158615
米国,1018349,3.0765584783979087
ウガンダ,3621,0.07916311405522398
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2319,0.2344697888861927
英国,181094,2.6676190868444696
ウルグアイ,7351,2.1161709023190363
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5735,0.20168137205789166
ベトナム,43089,0.44267133003158676
パレスチナ,5662,1.1098879213143957
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4007,0.21796179233675275
ジンバブエ,5558,0.3739505684176475
