国・地域,累計死者数,累計死者数（人口1000人あたり）
エクアドル,35810,2.029693261826463
エジプト,24775,0.24209844659962496
エルサルバドル,4204,0.6481451931569805
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2628,1.9810951656905675
エスワティニ,1417,1.22137904641068
エチオピア,7568,0.06582954186457463
フィジー,873,0.9738477807871992
フィンランド,5012,0.9045759051444235
フランス,153410,2.350264223564376
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16869,4.228693902874655
ドイツ,144552,1.7252947447151121
ガーナ,1457,0.046889665591722966
ギリシャ,31377,3.010345526302459
グレナダ,234,2.079648770429883
グアテマラ,19070,1.0644374247267754
ギニア,445,0.033884645397566644
ギニアビサウ,174,0.08841472399870325
ガイアナ,1271,1.615899125176878
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10939,1.1044354304582271
香港,9524,1.2703768500096306
ハンガリー,46886,4.853447338864534
アイスランド,179,0.5245421245421246
インド,526530,0.3815422658964957
インドネシア,157046,0.5741588219176142
イラン,142209,1.6931063252413567
イラク,25321,0.6295232298198847
アイルランド,7700,1.5594001858318975
イスラエル,11399,1.3169598526539241
イタリア,172568,2.8541644490140126
ジャマイカ,3198,1.0799818044341392
日本,33015,0.26103672194868077
ヨルダン,14083,1.3802613705192714
カザフスタン,19025,1.01322345819211
ケニア,5672,0.10548378038098391
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25144,0.49043106460268737
コソボ,3173,
クウェート,2559,0.5992184168691576
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5900,3.127978869707486
レバノン,10538,1.5439293162259675
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6432,0.9360691817995668
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9211,3.3835471667062778
ルクセンブルク,1113,1.778023438598285
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1408,0.05084681065727484
マラウイ,2669,0.13951940817424818
マレーシア,35995,1.1121239023743374
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,795,1.8005204523269747
マーシャル諸島,0,0.0
モーリタニア,992,0.2133489330402653
モーリシャス,1013,0.796529552976292
メキシコ,328006,2.5440083482899025
ミクロネシア連邦,11,0.09563471018335783
モルドバ,11630,2.883020989533122
モナコ,61,1.5543777392722455
モンゴル,2120,0.6466782092626282
モンテネグロ,2751,4.380140814123446
モロッコ,16248,0.44019925139034743
モザンビーク,2216,0.07089966912954498
ナミビア,4072,1.6025716710036852
ネパール,11968,0.4107519258801445
オランダ,23138,1.3503455788671443
ニュージーランド,1604,0.3326259846838591
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9381,4.502779137747314
ノルウェー,3623,0.6682970433712423
オマーン,4628,0.9062742454796929
パキスタン,30503,0.13808990045924227
パラオ,6,0.33163829316825116
パナマ,8425,1.9525962925468996
パプアニューギニア,663,0.07410282767672435
パラグアイ,19220,2.6946959914644593
ペルー,214431,6.503457525550739
フィリピン,60762,0.5544935058819686
ポーランド,116608,3.0810689624604373
ポルトガル,24645,2.4169567684939857
カタール,681,0.23637133555011003
ルーマニア,66090,3.4354450811693424
ロシア,374807,2.5683241641487555
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,75,0.342214171316977
サウジアラビア,9255,0.26584234379938315
セネガル,1968,0.11753513064137272
セルビア,16313,1.8670377928369748
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1528,0.2611812674914958
スロバキア,20236,3.70646945230668
スロベニア,6705,3.2252137155039224
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101982,1.7195119298706478
南スーダン,138,0.012328331336232993
スペイン,110713,2.367950247999226
スリランカ,16574,0.7740067481582665
スーダン,4958,0.11306915971620872
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19358,1.9167722023472984
スイス,13917,1.6080432435030638
シリア,3150,0.17999324253940865
台湾,9026,0.3789765826817443
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31492,0.4511749273044183
東ティモール,133,0.10087664076235435
トーゴ,280,0.033821584137773676
,12,0.2084889761453863
トリニダード・トバゴ,4057,2.8989111041085653
チュニジア,29105,2.462639878875855
トルコ,99341,1.1778764401081174
米国,1032097,3.118092889450519
ウガンダ,3628,0.07931614962506285
ウクライナ,116466,2.6630685919314643
アラブ首長国連邦,2335,0.2360875192105476
英国,185758,2.7363224973442244
ウルグアイ,7415,2.1345949177929064
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5763,0.20266604135477412
ベトナム,43094,0.4427226971241198
パレスチナ,5688,1.1149845454673761
,0,0.0
イエメン,2151,0.07211836343417254
ザンビア,4015,0.21839695438783688
ジンバブエ,5579,0.37536347988522045
