国・地域,累計死者数,累計死者数（人口1000人あたり）
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9163,3.3659149591281756
ルクセンブルク,1088,1.7380858052065895
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1398,0.05048568274067488
マラウイ,2645,0.1382648312554839
マレーシア,35745,1.1043997469195914
モルディブ,300,0.554998501504046
マリ,736,0.03634418217047258
マルタ,740,1.6759561443043536
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,1002,0.7878801698738841
メキシコ,325511,2.5246571753571416
ミクロネシア連邦,0,0.0
モルドバ,11563,2.8664120122073506
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2724,4.3371514277252885
モロッコ,16097,0.4361082809964563
モザンビーク,2212,0.07077169138743389
ナミビア,4058,1.5970618469874645
ネパール,11952,0.4102027922893956
オランダ,22976,1.3408911755575894
ニュージーランド,1405,0.2913587958109863
ニカラグア,241,0.036379807606670575
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9322,4.474459772101105
ノルウェー,3280,0.6050274088483782
オマーン,4628,0.9062742454796929
パキスタン,30386,0.13756023064467549
パラオ,6,0.33163829316825116
パナマ,8340,1.9328965079930136
パプアニューギニア,662,0.07399105870586956
パラグアイ,18963,2.6586638962612144
ペルー,213432,6.4731589490015224
フィリピン,60507,0.5521664619400327
ポーランド,116412,3.0758901624069055
ポルトガル,24013,2.35497597410615
カタール,678,0.2353300521335897
ルーマニア,65726,3.416523882659044
ロシア,373075,2.556455822702876
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,380,2.0693899111796066
セントビンセント・グレナディーン,111,1.0004777055711285
サモア,29,0.14616198780303413
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9194,0.26409016843776645
セネガル,1968,0.11753513064137272
セルビア,16120,1.844948766047449
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1408,0.24066964962567153
スロバキア,20142,3.689252209347754
スロベニア,6648,3.1977957913005337
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101717,1.7150437819483115
南スーダン,138,0.012328331336232993
スペイン,107799,2.3056250736956687
スリランカ,16521,0.7715316451262653
スーダン,4951,0.11290952193524595
東京五輪,0,
スリナム,1359,2.3166062655761515
スウェーデン,19093,1.8905326820651394
スイス,13822,1.5970664447581626
シリア,3150,0.17999324253940865
台湾,5969,0.25062167316943623
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30559,0.43780816091374697
東ティモール,133,0.10087664076235435
トーゴ,274,0.033096835906249955
,12,0.2084889761453863
トリニダード・トバゴ,3997,2.8560383739516726
チュニジア,28670,2.425833545005008
トルコ,98996,1.1737858091316093
米国,1015789,3.06882440127435
ウガンダ,3618,0.07909752738243589
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2310,0.233559815578743
英国,180599,2.6603274512961463
ウルグアイ,7312,2.104943767889647
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5726,0.20136487121246516
ベトナム,43084,0.4426199629390537
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4003,0.21774421131121072
ジンバブエ,5549,0.37334503493154475
