国・地域,累計死者数,累計死者数（人口1000人あたり）
アイスランド,34,0.09963369963369964
インド,463852,0.3361235696363385
インドネシア,143670,0.5252562812481925
イラン,128272,1.5271757381836546
イラク,23536,0.5851450865700726
アイルランド,5566,1.127223562901343
イスラエル,8143,0.9407846372629972
イタリア,132819,2.196741388632841
ジャマイカ,2329,0.7865158294331176
日本,18324,0.14488071764312058
ヨルダン,11255,1.1030917933106867
カザフスタン,17531,0.9336567908313209
ケニア,5319,0.09891894002934651
キリバス,0,0.0
韓国,3137,0.06118685370898147
コソボ,2980,
クウェート,2462,0.5765047840296467
キルギス,2707,0.4149173437748833
ラオス,104,0.014294440177492963
ラトビア,3765,1.996074651601472
レバノン,8588,1.2582335327148044
レソト,661,0.308553802260425
リベリア,287,0.056745418894879995
リビア,5307,0.7723443948710045
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6344,2.3303901015725357
ルクセンブルク,859,1.3722570833386585
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29729,0.9185256700565823
モルディブ,247,0.4569487662383312
マリ,588,0.029035841190540597
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,807,0.17356107758416744
モーリシャス,240,0.18871381314344532
メキシコ,291147,2.2581306396211054
ミクロネシア連邦,0,0.0
モルドバ,8549,2.1192559277316128
モナコ,36,0.9173376821934563
モンゴル,1888,0.575909650513133
モンテネグロ,2216,3.528314083641424
モロッコ,14746,0.39950628760475526
モザンビーク,1936,0.06194122718176855
ナミビア,3564,1.4026437709865263
ネパール,11478,0.3939347096634607
オランダ,19193,1.1201133501252094
ニュージーランド,35,0.007258048294223858
ニカラグア,210,0.03170024729211959
ニジェール,232,0.009584148743344593
ナイジェリア,2968,0.014398010800322405
北マケドニア,7337,3.5216811143430387
ノルウェー,951,0.17542105665085603
オマーン,4113,0.8054247994075143
パキスタン,28618,0.12955633122455482
パラオ,0,0.0
パナマ,7343,1.7018296232844965
パプアニューギニア,436,0.048731271292687506
パラグアイ,16340,2.2909122008600034
ペルー,200672,6.086162115399909
フィリピン,45709,0.4171249080076183
ポーランド,78879,2.0841763746048025
ポルトガル,18265,1.791264571983877
カタール,611,0.2120747224979695
ルーマニア,53264,2.768732740254257
ロシア,251796,1.7254046782370662
ルワンダ,1338,0.10330284200942094
セントクリストファー・ネービス,27,0.50759512708678
セントルシア,270,1.4703559895223521
セントビンセント・グレナディーン,72,0.6489585117218131
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8816,0.25323242603299423
セネガル,1881,0.11233921785387302
セルビア,10896,1.2470571808221467
セーシェル,122,1.2405938580435225
シエラレオネ,121,0.01516863827624096
シンガポール,594,0.10153250843583017
スロバキア,13598,2.49063903995188
スロベニア,4953,2.3824733084102805
ソロモン諸島,0,0.0
ソマリア,1313,0.08261384934040109
南アフリカ,89489,1.5088682619697047
南スーダン,133,0.011881652664630349
スペイン,87716,1.876086132193149
スリランカ,14016,0.6545480018213022
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1139,1.941585383731594
スウェーデン,15082,1.4933752637566875
スイス,11347,1.3110919511409977
シリア,2672,0.15267998224295237
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,20081,0.28769350041915487
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1870,1.336200089889824
チュニジア,25315,2.1419594067597414
トルコ,73746,0.8743990492567341
米国,764363,2.309235309529111
ウガンダ,3239,0.07081174438687392
ウクライナ,81948,1.87379273755087
アラブ首長国連邦,2144,0.21677586346356062
英国,143384,2.1121290332540417
ウルグアイ,6102,1.7566147253367925
ウズベキスタン,1358,0.04057461906990962
バヌアツ,1,0.0032557382386456126
ベネズエラ,5034,0.17702947287522697
ベトナム,23183,0.23816866123888408
パレスチナ,4754,0.931898123971854
イエメン,1926,0.06457460156867331
ザンビア,3666,0.19941300990929264
ジンバブエ,4697,0.3160211982471555
