国・地域,累計死者数,累計死者数（人口1000人あたり）
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,152100,1.8153836036247757
ガーナ,1460,0.0469862126039228
ギリシャ,33426,3.206928946750358
グレナダ,237,2.106310934153343
グアテマラ,19861,1.1085889718142887
ギニア,456,0.03472224337368627
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,11007,1.111300921752784
香港,10297,1.373484924879165
ハンガリー,47798,4.9478538562267405
アイスランド,213,0.6241758241758242
インド,528943,0.38329081106506774
インドネシア,158361,0.5789664505794182
イラン,144531,1.7207515016170465
イラク,25356,0.6303933894914496
アイルランド,8010,1.6221812322744804
イスラエル,11728,1.3549701861501204
イタリア,178275,2.9485545822398884
ジャマイカ,3320,1.1211818607633965
日本,46120,0.3646528431401835
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28922,0.5641205556172019
コソボ,3201,
クウェート,2565,0.6006233838489211
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6036,3.2000814334837946
レバノン,10696,1.5670780002232823
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9369,3.441586516650865
ルクセンブルク,1139,1.8195585773256482
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2683,0.14025124471019404
マレーシア,36429,1.1255330362437765
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,806,1.8254333139314987
マーシャル諸島,17,0.2871912693854107
モーリタニア,995,0.21399414150712096
モーリシャス,1032,0.8114693965168148
メキシコ,330279,2.561637693410611
ミクロネシア連邦,55,0.4781735509167891
モルドバ,11879,2.9447468903408387
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2784,4.432683397498972
モロッコ,16280,0.4410662120036224
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12018,0.4124679683512346
オランダ,23394,1.365285870516811
ニュージーランド,2066,0.428432222167614
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9556,4.586777256189461
ノルウェー,4154,0.7662450781573669
オマーン,4628,0.9062742454796929
パキスタン,30619,0.1386150431813769
パラオ,7,0.38691134202962635
パナマ,8506,1.971369028415896
パプアニューギニア,668,0.07466167253099829
パラグアイ,19596,2.747412208571152
ペルー,216877,6.577642028292866
フィリピン,63625,0.5806202776692712
ポーランド,117973,3.1171356056903914
ポルトガル,25128,2.4643250021796255
カタール,683,0.23706552449445692
ルーマニア,67145,3.4902853680604555
ロシア,381314,2.6129126732644226
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,405,2.2055339842835284
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9387,0.26963393638517663
セネガル,1968,0.11753513064137272
セルビア,17162,1.9642066205276874
セーシェル,170,1.728696359568843
シエラレオネ,126,0.01579544151079637
シンガポール,1654,0.2827184662506113
スロバキア,20530,3.7603191270931084
スロベニア,6864,3.301695293544955
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102246,1.7239632168574286
南スーダン,138,0.012328331336232993
スペイン,114641,2.451963043011022
スリランカ,16772,0.7832533594853653
スーダン,4965,0.1132287974971715
東京五輪,0,
スリナム,1386,2.3626315556207107
スウェーデン,20438,2.023710624629305
スイス,14041,1.6223708544964086
シリア,3163,0.1807360717943332
台湾,12036,0.5053580931927181
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32882,0.47108897369566505
東ティモール,138,0.10466899567823233
トーゴ,288,0.03478791511313864
,12,0.2084889761453863
トリニダード・トバゴ,4241,3.030387476589703
チュニジア,29257,2.4755009426652084
トルコ,101203,1.1999539904798806
,0,0.0
米国,1066584,3.2222823885755814
ウガンダ,3630,0.07935987407358824
ウクライナ,117681,2.690850333720456
アラブ首長国連邦,2347,0.2373008169538138
英国,208678,3.0739473190968787
ウルグアイ,7510,2.1619430657619323
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5820,0.20467054670914203
ベトナム,43159,0.4433904693270499
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2158,0.07235305824776583
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
