国・地域,累計死者数,累計死者数（人口1000人あたり）
マーシャル諸島,0,0.0
モーリタニア,979,0.21055302968389086
モーリシャス,786,0.6180377380447833
メキシコ,318014,2.466510584785233
ミクロネシア連邦,0,0.0
モルドバ,11201,2.7766739556113924
モナコ,51,1.2995617164407298
モンゴル,2168,0.6613199800383859
モンテネグロ,2674,4.257541452913885
モロッコ,15970,0.4326675310625215
モザンビーク,2192,0.07013180267687844
ナミビア,4007,1.576990345214088
ネパール,11934,0.4095850169998031
オランダ,22095,1.2894755624976035
ニュージーランド,56,0.011612877270758173
ニカラグア,224,0.03381359711159423
ニジェール,306,0.012641161704583816
ナイジェリア,3142,0.015242099034573112
北マケドニア,8994,4.31702329867811
ノルウェー,1598,0.29476640223771605
オマーン,4238,0.8299028202988199
パキスタン,30173,0.13659595995661797
パラオ,6,0.33163829316825116
パナマ,8073,1.8710160082766907
パプアニューギニア,638,0.07130860340535465
パラグアイ,18315,2.567812543375212
ペルー,210407,6.381414010001139
フィリピン,56351,0.5142402085177382
ポーランド,111277,2.940210885494221
ポルトガル,21001,2.0595864919919737
カタール,667,0.23151201293968193
ルーマニア,63294,3.290105325579246
ロシア,343178,2.3515898849387598
ルワンダ,1457,0.11249046398185823
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,358,1.9495831268481558
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,8994,0.2583453311865642
セネガル,1960,0.1170573455574647
セルビア,15155,1.7345036320998195
セーシェル,160,1.6270083384177345
シエラレオネ,125,0.01567008086388529
シンガポール,999,0.1707592187329871
スロバキア,18413,3.372564836198997
スロベニア,6276,3.018857759657363
ソロモン諸島,93,0.13539522302359372
ソマリア,1348,0.08481604639060218
南アフリカ,99191,1.6724530587338888
南スーダン,137,0.012238995601912463
スペイン,99410,2.126199580479285
スリランカ,16166,0.7549531248175779
スーダン,3901,0.08896385479082902
東京五輪,0,
スリナム,1316,2.2433067295792606
スウェーデン,17142,1.697350402553848
スイス,13082,1.5115629597978788
シリア,3068,0.17530770416219232
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,798,0.013359178265226328
タイ,22891,0.3279513927640493
東ティモール,128,0.09708428584647637
トーゴ,272,0.03285525316240872
,1,0.01737408134544886
トリニダード・トバゴ,3617,2.5845110829580182
チュニジア,27702,2.3439288756096524
トルコ,94026,1.1148570092671288
米国,948215,2.86467497645117
ウガンダ,3585,0.07837607398176691
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2301,0.23264984227129337
英国,161797,2.383363145074793
ウルグアイ,6961,2.0038995580251413
ウズベキスタン,1630,0.048701494170804625
バヌアツ,1,0.0032557382386456126
ベネズエラ,5631,0.19802402895518534
ベトナム,40050,0.41145041118998
パレスチナ,5458,1.069899024114089
,0,0.0
イエメン,2133,0.07151486248493259
ザンビア,3951,0.214915657979164
ジンバブエ,5393,0.36284912117243123
