国・地域,累計死者数,累計死者数（人口1000人あたり）
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10857,1.0961564556618495
香港,5650,0.7536359935483423
ハンガリー,44961,4.654179196405927
アイスランド,91,0.26666666666666666
インド,516479,0.37425895570614437
インドネシア,153599,0.5615566196383456
イラン,139550,1.6614489075053713
イラク,25127,0.6247000590689247
アイルランド,6638,1.3443244718898877
イスラエル,10419,1.2037375826652545
イタリア,157692,2.608124914780942
ジャマイカ,2863,0.9668505022185555
日本,27056,0.21392123425847362
ヨルダン,13959,1.3681082490292205
カザフスタン,19001,1.011945278796756
ケニア,5647,0.10501884834474896
キリバス,13,0.10883579190596587
韓国,12428,0.24240682750883702
コソボ,3127,
クウェート,2553,0.597813449889394
キルギス,2979,0.45660833657383726
ラオス,645,0.08865301840849002
ラトビア,5507,2.9196236670303604
レバノン,10243,1.500708672053766
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6368,0.9267550605876309
リヒテンシュタイン,81,2.1239216508902117
リトアニア,8716,3.201715026057097
ルクセンブルク,1010,1.6134803890244993
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1380,0.04983565249079494
マラウイ,2626,0.1372716245281288
マレーシア,34329,1.0606501304239098
モルディブ,297,0.5494485164890054
マリ,727,0.03589975602980104
マルタ,621,1.4064442778554103
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,934,0.734411256149908
メキシコ,321931,2.4968907628924977
ミクロネシア連邦,0,0.0
モルドバ,11381,2.821295088725405
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2696,4.292569841830902
モロッコ,16051,0.4348620251148736
モザンビーク,2199,0.07035576372557285
ナミビア,4015,1.5801388160805
ネパール,11950,0.410134150590552
オランダ,22399,1.3072171588315828
ニュージーランド,151,0.03131329406936579
ニカラグア,228,0.03441741134572984
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9172,4.402461384864979
ノルウェー,2169,0.400092820058577
オマーン,4250,0.8322527103043852
パキスタン,30329,0.13730218637604036
パラオ,6,0.33163829316825116
パナマ,8153,1.8895569819744653
パプアニューギニア,639,0.07142037237620943
パラグアイ,18577,2.6045456521038117
ペルー,211814,6.4240867799758625
フィリピン,58023,0.5294983162468231
ポーランド,114206,3.017602239355419
ポルトガル,21408,2.099501339010722
カタール,677,0.2349829576614163
ルーマニア,64669,3.3615796331387537
ロシア,356812,2.4450153856738153
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9027,0.25929322933301263
セネガル,1964,0.11729623809941872
セルビア,15676,1.7941325593399386
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1194,0.20409059776495156
スロバキア,19093,3.4971151044125044
スロベニア,6435,3.0953393376983955
ソロモン諸島,127,0.18489455187092904
ソマリア,1361,0.0856340052949626
南アフリカ,99879,1.6840533823964077
南スーダン,138,0.012328331336232993
スペイン,101703,2.175242691213004
スリランカ,16426,0.7670951396915462
スーダン,4888,0.11147278190658093
東京五輪,0,
スリナム,1323,2.255239212183406
スウェーデン,18053,1.7875549420898738
スイス,13328,1.539987091284676
シリア,3125,0.17856472474147686
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,24246,0.3473640063324948
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3708,2.6495347236959725
チュニジア,28065,2.3746431266329107
トルコ,97182,1.152277390026143
米国,971087,2.933774121751963
ウガンダ,3595,0.07859469622439387
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,164099,2.4172729330187117
ウルグアイ,7134,2.053701974852946
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5666,0.19925486557628844
ベトナム,41817,0.4296035416911709
パレスチナ,5628,1.1032231051143446
,0,0.0
イエメン,2140,0.0717495572985259
ザンビア,3962,0.21551400579940466
ジンバブエ,5426,0.36506941062147447
