国・地域,累計死者数,累計死者数（人口1000人あたり）
ラオス,110,0.015119119418502174
ラトビア,3796,2.0125097948151893
レバノン,8596,1.2594056179804913
レソト,661,0.308553802260425
リベリア,287,0.056745418894879995
リビア,5319,0.7740907925982425
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6375,2.3417775689667266
ルクセンブルク,859,1.3722570833386585
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29769,0.9197615349293415
モルディブ,247,0.4569487662383312
マリ,589,0.029085221872837436
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,808,0.17377614707311934
モーリシャス,240,0.18871381314344532
メキシコ,291204,2.2585727305458216
ミクロネシア連邦,0,0.0
モルドバ,8602,2.13239437248185
モナコ,36,0.9173376821934563
モンゴル,1909,0.582315425227527
モンテネグロ,2217,3.529906283137652
モロッコ,14747,0.39953338012392015
モザンビーク,1936,0.06194122718176855
ナミビア,3565,1.4030373298448278
ネパール,11482,0.39407199306114793
オランダ,19228,1.1221559681241875
ニュージーランド,35,0.007258048294223858
ニカラグア,210,0.03170024729211959
ニジェール,235,0.009708081701232671
ナイジェリア,2968,0.014398010800322405
北マケドニア,7354,3.529840931563133
ノルウェー,952,0.17560551622672443
オマーン,4113,0.8054247994075143
パキスタン,28628,0.12960160214887678
パラオ,0,0.0
パナマ,7348,1.7029884341406072
パプアニューギニア,436,0.048731271292687506
パラグアイ,16342,2.2911926062701453
ペルー,200695,6.086859680225366
フィリピン,45808,0.4180283485968404
ポーランド,79161,2.091627505294068
ポルトガル,18274,1.7921472098786404
カタール,611,0.2120747224979695
ルーマニア,53661,2.7893693221459843
ロシア,253009,1.7337166286838626
ルワンダ,1338,0.10330284200942094
セントクリストファー・ネービス,27,0.50759512708678
セントルシア,270,1.4703559895223521
セントビンセント・グレナディーン,72,0.6489585117218131
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8818,0.2532898744055063
セネガル,1883,0.11245866412485002
セルビア,10951,1.2533519812025817
セーシェル,122,1.2405938580435225
シエラレオネ,121,0.01516863827624096
シンガポール,612,0.10460925111570382
スロバキア,13644,2.499064499272205
スロベニア,4959,2.3853594056948477
ソロモン諸島,0,0.0
ソマリア,1313,0.08261384934040109
南アフリカ,89504,1.5091211760030443
南スーダン,133,0.011881652664630349
スペイン,87745,1.8767063895901301
スリランカ,14034,0.6553886028510385
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1139,1.941585383731594
スウェーデン,15094,1.4945634684487097
スイス,11353,1.3117852226406759
シリア,2677,0.15296568580253872
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,20143,0.28858175284811693
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1885,1.3469182724290474
チュニジア,25320,2.1423824680686017
トルコ,73973,0.8770905658702627
米国,765811,2.3136098969021237
ウガンダ,3241,0.07085546883539931
ウクライナ,82813,1.8935715084541442
アラブ首長国連邦,2144,0.21677586346356062
英国,143598,2.1152813767032157
ウルグアイ,6104,1.757190475820351
ウズベキスタン,1360,0.040634375504475025
バヌアツ,1,0.0032557382386456126
ベネズエラ,5034,0.17702947287522697
ベトナム,23270,0.23906244864895967
パレスチナ,4761,0.933270292013041
イエメン,1926,0.06457460156867331
ザンビア,3666,0.19941300990929264
ジンバブエ,4698,0.3160884797456114
