国・地域,累計死者数,累計死者数（人口1000人あたり）
イラク,25352,0.6302939426718421
アイルランド,7922,1.604359515864973
イスラエル,11687,1.350233336079166
イタリア,176775,2.923745540740184
ジャマイカ,3301,1.1147654585481843
日本,44197,0.3494484325296333
ヨルダン,14116,1.3834956689803335
カザフスタン,19048,1.0144483801126578
ケニア,5675,0.10553957222533211
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28077,0.5476389198556177
コソボ,3199,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,5980,3.1703921425170796
レバノン,10664,1.5623896591605348
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9309,3.419546257178237
ルクセンブルク,1127,1.8003885132976345
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2680,0.14009442259534852
マレーシア,36342,1.1228450301455248
モルディブ,308,0.5697984615441538
マリ,740,0.03654170489965994
マルタ,804,1.8209037027306763
マーシャル諸島,17,0.2871912693854107
モーリタニア,994,0.21377907201816906
モーリシャス,1024,0.8051789360787
メキシコ,329949,2.559078219635937
ミクロネシア連邦,31,0.2695160014258266
モルドバ,11821,2.9303689696707678
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2780,4.42631459951406
モロッコ,16278,0.4410120269652927
モザンビーク,2222,0.07109163574271163
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12016,0.41239932665239104
オランダ,23270,1.3580491667490036
ニュージーランド,1973,0.40914655098581926
ニカラグア,245,0.03698362184080619
ニジェール,313,0.012930338606322664
ナイジェリア,3155,0.015305163098051612
北マケドニア,9526,4.572377578742237
ノルウェー,4065,0.7498281759050786
オマーン,4628,0.9062742454796929
パキスタン,30607,0.1385607180721906
パラオ,6,0.33163829316825116
パナマ,8490,1.9676608336763415
パプアニューギニア,664,0.07421459664757914
パラグアイ,19564,2.7429257220088803
ペルー,216406,6.563357113823716
フィリピン,62695,0.5721334115280936
ポーランド,117412,3.102312611659619
ポルトガル,24984,2.45020279586341
カタール,682,0.23671843002228346
ルーマニア,66962,3.4807727874907175
ロシア,378628,2.5945071506757214
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,393,2.140184829193646
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9337,0.26819772707237605
セネガル,1968,0.11753513064137272
セルビア,16922,1.9367384006857897
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1609,0.27502660955092717
スロバキア,20441,3.74401769492987
スロベニア,6809,3.2752394017697553
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102169,1.7226649248196175
南スーダン,138,0.012328331336232993
スペイン,113845,2.434938046873194
スリランカ,16752,0.782319358341214
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1385,2.36092691524869
スウェーデン,20178,1.9979661896354886
スイス,13998,1.6174024087487164
シリア,3163,0.1807360717943332
台湾,10702,0.449347151325064
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32692,0.46836690980045864
東ティモール,138,0.10466899567823233
トーゴ,284,0.03430474962545616
,12,0.2084889761453863
トリニダード・トバゴ,4195,2.9975183834694183
チュニジア,29246,2.4745702077857157
トルコ,101068,1.1983533087934208
,0,0.0
米国,1055922,3.1900711658055108
ウガンダ,3630,0.07935987407358824
ウクライナ,116774,2.6701112063108963
アラブ首長国連邦,2342,0.2367952762274529
英国,207255,3.052985708217558
ウルグアイ,7473,2.1512916818161014
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5814,0.20445954614552436
ベトナム,43146,0.4432569148864639
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2157,0.07231953041725252
ザンビア,4017,0.2185057449006079
ジンバブエ,5598,0.3766418283558817
