国・地域,累計死者数,累計死者数（人口1000人あたり）
シエラレオネ,125,0.01567008086388529
シンガポール,1536,0.26254870868255076
スロバキア,20236,3.70646945230668
スロベニア,6721,3.232909974929435
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101982,1.7195119298706478
南スーダン,138,0.012328331336232993
スペイン,111094,2.3760991469043926
スリランカ,16583,0.7744270486731346
スーダン,4958,0.11306915971620872
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19433,1.9241984816724376
スイス,13918,1.6081587887530104
シリア,3150,0.17999324253940865
台湾,9187,0.3857365239416336
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31596,0.45266489912074187
東ティモール,134,0.10163511174552996
トーゴ,281,0.0339423755096943
,12,0.2084889761453863
トリニダード・トバゴ,4067,2.906056559134714
チュニジア,29105,2.462639878875855
トルコ,99678,1.1818722158735762
米国,1034152,3.1243012990165
ウガンダ,3628,0.07931614962506285
ウクライナ,116484,2.663480173291301
アラブ首長国連邦,2337,0.23628973550109195
英国,185761,2.73636668907482
ウルグアイ,7415,2.1345949177929064
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5768,0.20284187515778887
ベトナム,43094,0.4427226971241198
パレスチナ,5688,1.1149845454673761
,0,0.0
イエメン,2152,0.07215189126468585
ザンビア,4016,0.2184513496442224
ジンバブエ,5581,0.3754980428821322
