国・地域,累計死者数,累計死者数（人口1000人あたり）
北マケドニア,8166,3.9195922011346944
ノルウェー,1413,0.2606413807020605
オマーン,4125,0.8077746894130797
パキスタン,29065,0.13157994154174596
パラオ,0,0.0
パナマ,7565,1.7532808252958214
パプアニューギニア,596,0.06661430662945356
パラグアイ,16887,2.367603080533836
ペルー,203750,6.1795144863893885
フィリピン,53153,0.4850563397871083
ポーランド,103378,2.7314999588470354
ポルトガル,19447,1.90718434882948
カタール,632,0.21936370641361166
ルーマニア,59428,3.0891455633792053
ロシア,317523,2.1757917903694577
ルワンダ,1422,0.10978822222525902
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,316,1.7208610840335676
セントビンセント・グレナディーン,90,0.8111981396522664
サモア,0,0.0
サンマリノ,106,3.123342565855383
サントメ・プリンシペ,67,0.30571132637649945
サウジアラビア,8914,0.25604739628608336
セネガル,1917,0.1144892507314591
セルビア,13181,1.5085775239002126
セーシェル,143,1.45413870246085
シエラレオネ,125,0.01567008086388529
シンガポール,845,0.14443597580517928
スロバキア,17520,3.209001028089199
スロベニア,5732,2.7571849391899304
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,93846,1.5823313581871392
南スーダン,137,0.012238995601912463
スペイン,91599,1.959136458830319
スリランカ,15255,0.7124093727014815
スーダン,3393,0.0773787129723873
東京五輪,0,
スリナム,1228,2.093298376841438
スウェーデン,15631,1.5477356284167072
スイス,12569,1.4522882465754121
シリア,2959,0.1690793665632096
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,753,0.012605841145006798
タイ,22000,0.31518634576073934
東ティモール,122,0.09253345994742279
トーゴ,266,0.03213050493088499
,0,0.0
トリニダード・トバゴ,3256,2.3265601565140472
チュニジア,25881,2.1898499469227284
トルコ,85419,1.0128046590792852
米国,860247,2.5989127512928922
ウガンダ,3459,0.07562143372466715
ウクライナ,105380,2.4095802055341276
アラブ首長国連邦,2204,0.22284235217989162
英国,153710,2.2642369699651197
ウルグアイ,6272,1.8055535164392595
ウズベキスタン,1529,0.045683794225251706
バヌアツ,1,0.0032557382386456126
ベネズエラ,5395,0.18972467345289024
ベトナム,36266,0.3725757955609442
パレスチナ,5036,0.9871768936311016
イエメン,1995,0.06688802187409307
ザンビア,3879,0.21099919951940704
ジンバブエ,5276,0.35497718585309607
