国・地域,累計死者数,累計死者数（人口1000人あたり）
ジャマイカ,3093,1.044522739560598
日本,30981,0.2449546776523422
ヨルダン,14068,1.3787912348551523
カザフスタン,19017,1.0127973983936587
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24416,0.4762315014850149
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5842,3.097229246920531
レバノン,10447,1.5305968463287798
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9158,3.3640782708387897
ルクセンブルク,1084,1.7316957838639182
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1396,0.05041345715735488
マラウイ,2643,0.13816028317892018
マレーシア,35730,1.1039362975923066
モルディブ,299,0.5531485064990325
マリ,736,0.03634418217047258
マルタ,728,1.6487784770994183
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,1000,0.7863075547643554
メキシコ,325340,2.523330902582992
ミクロネシア連邦,0,0.0
モルドバ,11554,2.86418095555165
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2722,4.3339670287328325
モロッコ,16085,0.43578317076647827
モザンビーク,2209,0.07067570808085058
ナミビア,4054,1.5954876115542584
ネパール,11952,0.4102027922893956
オランダ,22961,1.3400157678437419
ニュージーランド,1316,0.27290261586281706
ニカラグア,241,0.036379807606670575
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9320,4.473499793604623
ノルウェー,3250,0.599493621572326
オマーン,4628,0.9062742454796929
パキスタン,30383,0.1375466493673789
パラオ,6,0.33163829316825116
パナマ,8316,1.9273342158836813
パプアニューギニア,658,0.07354398282245041
パラグアイ,18932,2.6543176124040135
ペルー,213343,6.470459676416056
フィリピン,60461,0.5517466814642326
ポーランド,116390,3.075308868523346
ポルトガル,23746,2.328791049894834
カタール,678,0.2353300521335897
ルーマニア,65714,3.415900106883979
ロシア,372579,2.5530570366998995
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,376,2.047606859482979
セントビンセント・グレナディーン,109,0.9824510802455225
サモア,28,0.1411219192581019
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9180,0.2636880298301823
セネガル,1968,0.11753513064137272
セルビア,16105,1.8432320023073305
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1401,0.23947313858349845
スロバキア,20122,3.685588966165004
スロベニア,6645,3.19635274265825
ソロモン諸島,149,0.2169235293603813
ソマリア,1361,0.0856340052949626
南アフリカ,101584,1.7128012775193653
南スーダン,138,0.012328331336232993
スペイン,107239,2.2936476894781013
スリランカ,16519,0.7714382450118502
スーダン,4950,0.11288671653796555
東京五輪,0,
スリナム,1355,2.3097877040880683
スウェーデン,19075,1.888750375027106
スイス,13817,1.596488718508431
シリア,3150,0.17999324253940865
台湾,4714,0.19792772111253518
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,30422,0.4358454095787824
東ティモール,133,0.10087664076235435
トーゴ,273,0.032976044534329334
,12,0.2084889761453863
トリニダード・トバゴ,3968,2.835316554375841
チュニジア,28655,2.4245643610784273
トルコ,98996,1.1737858091316093
米国,1012647,3.0593320300547324
ウガンダ,3613,0.07898821626112242
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2306,0.2331553829976543
英国,180139,2.653551385938109
ウルグアイ,7290,2.098610512570504
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5724,0.20129453769125927
ベトナム,43083,0.4426096895205471
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3990,0.21703707297819905
ジンバブエ,5526,0.3717975604670601
