国・地域,累計死者数,累計死者数（人口1000人あたり）
ハンガリー,31398,3.2501927983975736
アイスランド,34,0.09963369963369964
インド,461389,0.33433879269883626
インドネシア,143557,0.5248431542225013
イラン,127439,1.5172582395096883
イラク,23372,0.5810677669661682
アイルランド,5492,1.1122371195569847
イスラエル,8124,0.9385895116203598
イタリア,132423,2.190191801676919
ジャマイカ,2287,0.7723322034837011
日本,18309,0.14476211849639242
ヨルダン,11145,1.09231079844048
カザフスタン,17330,0.9229520383952309
ケニア,5312,0.09878875905920073
キリバス,0,0.0
韓国,2998,0.058475673388436865
コソボ,2978,
クウェート,2462,0.5765047840296467
キルギス,2689,0.41215838101612906
ラオス,86,0.011820402454465336
ラトビア,3515,1.863533174071494
レバノン,8551,1.2528126383610028
レソト,659,0.3076202052793042
リベリア,287,0.056745418894879995
リビア,5218,0.759391945060656
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6135,2.2536165310762146
ルクセンブルク,851,1.3594770406533159
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29349,0.9067849537653683
モルディブ,245,0.4532487762283042
マリ,576,0.028443273002978543
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,802,0.17248573013940804
モーリシャス,213,0.1674835091648077
メキシコ,289734,2.2471714382768204
ミクロネシア連邦,0,0.0
モルドバ,8144,2.0188583782250853
モナコ,36,0.9173376821934563
モンゴル,1817,0.5542520312406582
モンテネグロ,2163,3.443927510341336
モロッコ,14721,0.3988289746256342
モザンビーク,1934,0.061877238310713005
ナミビア,3563,1.4022502121282245
ネパール,11453,0.39307668842791565
オランダ,19025,1.1103087837301158
ニュージーランド,32,0.006635929869004671
ニカラグア,209,0.031549293733585684
ニジェール,221,0.00912972789775498
ナイジェリア,2906,0.014097243728348014
北マケドニア,7242,3.476082135760159
ノルウェー,921,0.16988726937480378
オマーン,4113,0.8054247994075143
パキスタン,28558,0.12928470567862313
パラオ,0,0.0
パナマ,7335,1.699975525914719
パプアニューギニア,407,0.04548997113789866
パラグアイ,16266,2.28053720068475
ペルー,200469,6.080005347592611
フィリピン,44521,0.40628362093695275
ポーランド,77760,2.054609653891016
ポルトガル,18209,1.785772602860904
カタール,611,0.2120747224979695
ルーマニア,50996,2.6508391187670117
ロシア,243405,1.6679062642229945
ルワンダ,1334,0.10299401438009533
セントクリストファー・ネービス,25,0.46999548804331476
セントルシア,264,1.437681411977411
セントビンセント・グレナディーン,69,0.6219185737334043
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8805,0.2529164599841781
セネガル,1880,0.11227949471838451
セルビア,10472,1.1985299924347945
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,511,0.08734530607863505
スロバキア,13269,2.4303786895956385
スロベニア,4843,2.3295615248598804
ソロモン諸島,0,0.0
ソマリア,1294,0.0814183709417205
南アフリカ,89352,1.5065583137985343
南スーダン,133,0.011881652664630349
スペイン,87558,1.8727067987889068
スリランカ,13875,0.6479632937550348
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1117,1.9040832955471385
スウェーデン,15057,1.4908998373149742
スイス,11282,1.3035815098944865
シリア,2620,0.14970866522325418
台湾,847,0.03556316923680893
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19703,0.28227802593290213
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1785,1.2754637221675595
チュニジア,25281,2.139082589859491
トルコ,72314,0.8574199664788797
米国,755636,2.282869961459855
ウガンダ,3228,0.07057125991998425
ウクライナ,77156,1.764220633309842
アラブ首長国連邦,2142,0.21657364717301625
英国,142293,2.096057973894
ウルグアイ,6088,1.7525844719518833
ウズベキスタン,1340,0.04003681115882098
バヌアツ,1,0.0032557382386456126
ベネズエラ,4976,0.17498980076025614
ベトナム,22598,0.2321587114125136
パレスチナ,4724,0.9260174037953385
イエメン,1909,0.06400462844994671
ザンビア,3664,0.19930421939652163
ジンバブエ,4690,0.3155502277579645
