国・地域,累計死者数,累計死者数（人口1000人あたり）
シエラレオネ,125,0.01567008086388529
シンガポール,1531,0.2616940579381414
スロバキア,20236,3.70646945230668
スロベニア,6707,3.226175747932112
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101982,1.7195119298706478
南スーダン,138,0.012328331336232993
スペイン,110713,2.367950247999226
スリランカ,16574,0.7740067481582665
スーダン,4958,0.11306915971620872
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19433,1.9241984816724376
スイス,13918,1.6081587887530104
シリア,3150,0.17999324253940865
台湾,9082,0.38132786659822754
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31526,0.4516620334751395
東ティモール,133,0.10087664076235435
トーゴ,280,0.033821584137773676
,12,0.2084889761453863
トリニダード・トバゴ,4061,2.9017692861190247
チュニジア,29105,2.462639878875855
トルコ,99341,1.1778764401081174
米国,1032820,3.1202771620131484
ウガンダ,3628,0.07931614962506285
ウクライナ,116468,2.6631143231936685
アラブ首長国連邦,2335,0.2360875192105476
英国,185759,2.73633722792109
ウルグアイ,7415,2.1345949177929064
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5764,0.20270120811537706
ベトナム,43094,0.4427226971241198
パレスチナ,5688,1.1149845454673761
,0,0.0
イエメン,2152,0.07215189126468585
ザンビア,4015,0.21839695438783688
ジンバブエ,5581,0.3754980428821322
