国・地域,累計死者数,累計死者数（人口1000人あたり）
フィンランド,5350,0.9655788293141792
フランス,154104,2.3608964077189536
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16877,4.230699330061981
ドイツ,145698,1.7389727829120485
ガーナ,1458,0.046921847929122906
ギリシャ,31722,3.0434452237424416
グレナダ,234,2.079648770429883
グアテマラ,19230,1.0733682054271574
ギニア,447,0.0340369359386793
ギニアビサウ,174,0.08841472399870325
ガイアナ,1275,1.6209845669555623
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10954,1.1059498770673206
香港,9565,1.2758457129716627
ハンガリー,46966,4.861728612317359
アイスランド,179,0.5245421245421246
インド,527069,0.3819328443655634
インドネシア,157226,0.5748169003656178
イラン,142944,1.7018570593654445
イラク,25326,0.6296475383443939
アイルランド,7743,1.5681085245319977
イスラエル,11501,1.3287442113670307
イタリア,174060,2.878841175625719
ジャマイカ,3221,1.0877490281683433
日本,35198,0.278296851102519
ヨルダン,14090,1.3809474338291936
カザフスタン,19030,1.013489745566142
ケニア,5673,0.1055023776624333
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25673,0.5007491537362708
コソボ,3184,
クウェート,2562,0.5999209003590392
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5909,3.1327503628985656
レバノン,10576,1.54949672123798
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6434,0.9363602480874398
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9230,3.390526582205944
ルクセンブルク,1119,1.7876084706122917
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2673,0.13972850432737557
マレーシア,36085,1.114904598338046
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,797,1.805050063527797
マーシャル諸島,2,0.03378720816298949
モーリタニア,992,0.2133489330402653
モーリシャス,1019,0.8012473983048781
メキシコ,328732,2.5496391905941853
ミクロネシア連邦,19,0.16518722668034533
モルドバ,11662,2.890953635420057
モナコ,61,1.5543777392722455
モンゴル,2123,0.6475933199361131
モンテネグロ,2759,4.392878410093271
モロッコ,16269,0.4407681942928091
モザンビーク,2219,0.0709956524361283
ナミビア,4073,1.6029652298619868
ネパール,11988,0.4114383428685805
オランダ,23175,1.3525049178946351
ニュージーランド,1751,0.3631097875195993
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9414,4.518618782939262
ノルウェー,3834,0.7072180138794764
オマーン,4628,0.9062742454796929
パキスタン,30529,0.13820760486247935
パラオ,6,0.33163829316825116
パナマ,8434,1.9546821520878992
パプアニューギニア,663,0.07410282767672435
パラグアイ,19357,2.713903762059185
ペルー,214956,6.5193802009144415
フィリピン,61036,0.5569939374117349
ポーランド,116773,3.085428666587135
ポルトガル,24722,2.424508226038073
カタール,681,0.23637133555011003
ルーマニア,66348,3.4488562603332356
ロシア,375360,2.5721135364464294
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,388,2.1129560145728616
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9269,0.2662444824069673
セネガル,1968,0.11753513064137272
セルビア,16449,1.8826031174140503
セーシェル,168,1.7083587553386212
シエラレオネ,126,0.01579544151079637
シンガポール,1559,0.2664801021068337
スロバキア,20236,3.70646945230668
スロベニア,6747,3.2454163964958935
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101982,1.7195119298706478
南スーダン,138,0.012328331336232993
スペイン,111667,2.3883545775412967
スリランカ,16621,0.7762016508470222
スーダン,4960,0.11311477051076951
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19528,1.9336051021509475
スイス,13939,1.610585239001883
シリア,3157,0.18039322752282957
台湾,9435,0.39614935271463075
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31858,0.45641848196571067
東ティモール,135,0.10239358272870555
トーゴ,281,0.0339423755096943
,12,0.2084889761453863
トリニダード・トバゴ,4079,2.9146311051660923
チュニジア,29153,2.466701267440914
トルコ,99678,1.1818722158735762
米国,1037021,3.132968903417863
ウガンダ,3628,0.07931614962506285
ウクライナ,116508,2.66402894843775
アラブ首長国連邦,2339,0.23649195179163635
英国,186798,2.751642297284135
ウルグアイ,7423,2.1368979197271405
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5778,0.20319354276381832
ベトナム,43098,0.4427637907981463
パレスチナ,5691,1.1155726174850278
,0,0.0
イエメン,2152,0.07215189126468585
ザンビア,4016,0.2184513496442224
ジンバブエ,5588,0.37596901337132316
