国・地域,累計死者数,累計死者数（人口1000人あたり）
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,13,0.06552089108411875
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9074,0.26064326608704513
セネガル,1965,0.11735596123490721
セルビア,15940,1.8243476011660258
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1319,0.22545686637518517
スロバキア,19790,3.6247791293313503
スロベニア,6567,3.1588334779588756
ソロモン諸島,139,0.2023649032288121
ソマリア,1361,0.0856340052949626
南アフリカ,100211,1.6896512130009953
南スーダン,138,0.012328331336232993
スペイン,103721,2.218404050768453
スリランカ,16497,0.7704108437532836
スーダン,4929,0.1124078031950772
東京五輪,0,
スリナム,1327,2.2620577736714886
スウェーデン,18605,1.8422123579228995
スイス,13669,1.5793880215163743
シリア,3150,0.17999324253940865
台湾,856,0.03594105415195802
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,27392,0.3924356537762806
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3807,2.7202747284548456
チュニジア,28533,2.4142416651422356
トルコ,98628,1.1694224694233337
米国,990208,2.991541031392417
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,173012,2.5485665646191222
ウルグアイ,7197,2.0718381150850367
ウズベキスタン,1637,0.048910641691783545
バヌアツ,7,0.02279016767051929
ベネズエラ,5704,0.20059120247920037
ベトナム,42982,0.4415720742513788
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2148,0.07201777994263255
ザンビア,3973,0.21611235361964531
ジンバブエ,5466,0.36776067055970874
