国・地域,累計死者数,累計死者数（人口1000人あたり）
日本,23069,0.18239758105812862
ヨルダン,13785,1.3510546753254389
カザフスタン,18906,1.0068858186901462
ケニア,5638,0.10485147281170439
キリバス,11,0.09209182392043266
韓国,7895,0.15399114122805507
コソボ,3111,
クウェート,2535,0.5935985489501033
キルギス,2952,0.45246989243570584
ラオス,619,0.08507940836411677
ラトビア,5191,2.752091239432468
レバノン,10058,1.473604200284758
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6241,0.9082723513076952
リヒテンシュタイン,78,2.045257886042426
リトアニア,8368,3.073881521115854
ルクセンブルク,988,1.5783352716398074
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1350,0.04875226874099505
マラウイ,2612,0.13653978799218294
マレーシア,32591,1.006951801702515
モルディブ,294,0.543898531473965
マリ,722,0.035652852618316855
マルタ,601,1.3611481658471845
マーシャル諸島,0,0.0
モーリタニア,978,0.210337960194939
モーリシャス,786,0.6180377380447833
メキシコ,317683,2.463943355029424
ミクロネシア連邦,0,0.0
モルドバ,11185,2.7727076326679247
モナコ,51,1.2995617164407298
モンゴル,2167,0.6610149431472242
モンテネグロ,2674,4.257541452913885
モロッコ,15960,0.43239660587087303
モザンビーク,2192,0.07013180267687844
ナミビア,4007,1.576990345214088
ネパール,11932,0.4095163753009595
オランダ,22095,1.2894755624976035
ニュージーランド,56,0.011612877270758173
ニカラグア,224,0.03381359711159423
ニジェール,306,0.012641161704583816
ナイジェリア,3142,0.015242099034573112
北マケドニア,8981,4.310783438450979
ノルウェー,1598,0.29476640223771605
オマーン,4238,0.8299028202988199
パキスタン,30153,0.13650541810797406
パラオ,6,0.33163829316825116
パナマ,8063,1.8686983865644688
パプアニューギニア,638,0.07130860340535465
パラグアイ,18315,2.567812543375212
ペルー,210229,6.376015464830208
フィリピン,56224,0.513081249378029
ポーランド,111056,2.934371524209371
ポルトガル,20973,2.056840507430487
カタール,664,0.2304707295231616
ルーマニア,63193,3.284855212805784
ロシア,342397,2.346238167462298
ルワンダ,1457,0.11249046398185823
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,358,1.9495831268481558
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,8993,0.25831660700030823
セネガル,1960,0.1170573455574647
セルビア,15110,1.7293533408794637
セーシェル,160,1.6270083384177345
シエラレオネ,125,0.01567008086388529
シンガポール,986,0.1685371267975228
スロバキア,18375,3.3656046741517716
スロベニア,6264,3.0130855650882284
ソロモン諸島,92,0.13393936041043678
ソマリア,1348,0.08481604639060218
南アフリカ,99145,1.6716774556983134
南スーダン,137,0.012238995601912463
スペイン,99410,2.126199580479285
スリランカ,16142,0.7538323234445963
スーダン,3901,0.08896385479082902
東京五輪,0,
スリナム,1315,2.2416020892072397
スウェーデン,17142,1.697350402553848
スイス,13082,1.5115629597978788
シリア,3065,0.1751362820264405
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,798,0.013359178265226328
タイ,22849,0.3273496733766879
東ティモール,126,0.09556734388012518
トーゴ,272,0.03285525316240872
,1,0.01737408134544886
トリニダード・トバゴ,3608,2.5780801734344845
チュニジア,27668,2.3410520587094026
トルコ,93805,1.1122366340618874
米国,947417,2.862264119597811
ウガンダ,3585,0.07837607398176691
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2300,0.2325487341260212
英国,161797,2.383363145074793
ウルグアイ,6949,2.0004450551237904
ウズベキスタン,1628,0.04864173773623922
バヌアツ,1,0.0032557382386456126
ベネズエラ,5628,0.1979185286733765
ベトナム,39962,0.4105463503613978
パレスチナ,5458,1.069899024114089
,0,0.0
イエメン,2131,0.07144780682390595
ザンビア,3947,0.21469807695362195
ジンバブエ,5392,0.36278183967397537
