国・地域,累計死者数,累計死者数（人口1000人あたり）
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,480,0.0820464714632971
スロバキア,13205,2.4186563114108375
スロベニア,4820,2.3184981519357057
ソロモン諸島,0,0.0
ソマリア,1294,0.0814183709417205
南アフリカ,89319,1.5060019029251868
南スーダン,133,0.011881652664630349
スペイン,87504,1.8715518367393558
スリランカ,13841,0.6463754918099774
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1112,1.8955600936870347
スウェーデン,15057,1.4908998373149742
スイス,11274,1.3026571478949158
シリア,2593,0.14816586600148782
台湾,847,0.03556316923680893
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19611,0.2809599739415391
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1764,1.260458266612647
チュニジア,25272,2.1383210795035423
トルコ,71927,0.8528313456443619
米国,754278,2.2787672752357175
ウガンダ,3226,0.07052753547145886
ウクライナ,76175,1.74178944919873
アラブ首長国連邦,2139,0.2162703227371997
英国,142174,2.0943050352470296
ウルグアイ,6085,1.7517208462265457
ウズベキスタン,1336,0.03991729828969017
バヌアツ,1,0.0032557382386456126
ベネズエラ,4955,0.17425129878759427
ベトナム,22470,0.23084371384366673
パレスチナ,4705,0.9222929476835452
イエメン,1907,0.06393757278892005
ザンビア,3663,0.1992498241401361
ジンバブエ,4685,0.31521382026568523
