国・地域,累計死者数,累計死者数（人口1000人あたり）
エルサルバドル,2492,0.38420024294652605
赤道ギニア,123,0.08767021742926688
エリトリア,30,0.008459218249804662
エストニア,1271,0.9581324031935737
エスワティニ,712,0.6137063380694454
エチオピア,4357,0.03789895796828114
フィジー,98,0.10932082762559625
フィンランド,979,0.17669190166328624
フランス,111662,1.7106785980812553
ガボン,162,0.07278517410932513
ガンビア,190,0.07862077640913259
ジョージア,5551,1.39151578960562
ドイツ,91370,1.0905430628743966
ガーナ,812,0.026132057968757068
ギリシャ,12826,1.23054121555137
グレナダ,1,0.008887387907820012
グアテマラ,9914,0.5533734991474174
ギニア,188,0.014315310864589953
ギニアビサウ,73,0.03709353363163987
ガイアナ,512,0.650936547671567
ハイチ,487,0.04270980842589975
バチカン,0,0.0
ホンジュラス,7391,0.7462183258539864
香港,212,0.028278023120751963
ハンガリー,30015,3.107030283581858
アイスランド,29,0.08498168498168499
インド,413609,0.2997157143091252
インドネシア,73582,0.2690151575611088
イラン,87161,1.0377180095096787
イラク,17830,0.44328419840008465
アイルランド,5018,1.0162428743512286
イスラエル,6449,0.7450718562825824
イタリア,127867,2.114838472961816
ジャマイカ,1155,0.3900497136089527
日本,14993,0.11854380045968714
ヨルダン,9896,0.9698975021414976
カザフスタン,3612,0.19236599900078324
ケニア,3775,0.07020473747147642
キリバス,0,0.0
韓国,2058,0.040141072659574076
コソボ,2268,
クウェート,2221,0.5200719436758104
キルギス,2175,0.3333746666828117
ラオス,5,0.0006872327008410079
ラトビア,2543,1.3482119094349385
レバノン,7885,1.1552365399925748
レソト,339,0.15824468829997593
リベリア,148,0.02926244598063498
リビア,3281,0.47749424525565587
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4404,1.6177550452908964
ルクセンブルク,820,1.3099543752476133
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,937,0.033837685785416564
マラウイ,1338,0.06994266322111056
マレーシア,7019,0.21686338854745033
モルディブ,216,0.3995989210829131
マリ,530,0.026171761617324006
マルタ,420,0.9512183521727413
マーシャル諸島,0,0.0
モーリタニア,509,0.1094703698765071
モーリシャス,18,0.014153535985758397
メキシコ,236331,1.8329787777043742
ミクロネシア連邦,0,0.0
モルドバ,6226,1.5433954153768887
モナコ,33,0.8408928753440016
モンゴル,740,0.22572729945959663
モンテネグロ,1623,2.584139782378173
モロッコ,9450,0.2560243061077538
モザンビーク,1118,0.035769778920050226
ナミビア,2506,0.986258498903545
ネパール,9550,0.3277641119782235
オランダ,18061,1.0540492479868395
ニュージーランド,26,0.0053916930185662956
ニカラグア,193,0.029134036797043242
ニジェール,194,0.00801433127676229
ナイジェリア,2127,0.010318251001443988
北マケドニア,5487,2.633701005097486
ノルウェー,796,0.14682982239125278
オマーン,3498,0.6849929366222915
パキスタン,22811,0.1032675054707988
パラオ,0,0.0
パナマ,6703,1.5535018337022988
パプアニューギニア,179,0.020006645783007027
パラグアイ,14288,2.003216250054329
ペルー,195047,5.9155620222173795
フィリピン,26714,0.243782948489696
ポーランド,75215,1.9873645205428598
ポルトガル,17207,1.6875055839105702
カタール,599,0.20790958883188826
ルーマニア,34253,1.7805159686078602
ロシア,145975,1.0002777959366143
ルワンダ,649,0.05010728285808235
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,87,0.4737813744016468
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8048,0.2311722509883777
セネガル,1220,0.07286222529597293
セルビア,7083,0.8106558380840001
セーシェル,81,0.8236729713239781
シエラレオネ,115,0.014416474394774465
シンガポール,36,0.006153485359747283
スロバキア,12524,2.2939228810381924
スロベニア,4425,2.1284967473683603
ソロモン諸島,0,0.0
ソマリア,781,0.04914045417734444
南アフリカ,66859,1.127305290337723
南スーダン,117,0.010452280915501886
スペイン,81096,1.7344963401926172
スリランカ,3779,0.17647951618740731
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,611,1.0415352673046567
スウェーデン,14646,1.4502038266132105
スイス,10902,1.2596743149148812
シリア,1905,0.10885305620240429
台湾,768,0.032246179426055795
タジキスタン,110,0.011533248993828873
タンザニア,21,0.0003515573227691139
タイ,3341,0.047865344599392276
東ティモール,26,0.019720245562565512
トーゴ,138,0.0166692093250456
トリニダード・トバゴ,992,0.7088291385939602
チュニジア,17527,1.482999112078925
トルコ,50488,0.598631236933176
米国,609019,1.8399218420751782
ウガンダ,2353,0.051441813690124835
ウクライナ,55170,1.2614968679001501
アラブ首長国連邦,1898,0.19190325972660358
英国,128988,1.900067648701196
ウルグアイ,5883,1.6935700473871436
ウズベキスタン,796,0.02378306095703097
バヌアツ,1,0.0032557382386456126
ベネズエラ,3377,0.1187581505561465
ベトナム,254,0.0026094483006805225
パレスチナ,3587,0.7031381091053935
イエメン,1368,0.04586607214223525
ザンビア,3084,0.16775497069292378
ジンバブエ,2622,0.17641208895125435
